,nonCO2_erf
2151,0.49419996489216467
2152,0.8569294259864566
2153,0.7581857295809467
2154,0.9762591822449991
2155,0.46879402643952606
2156,0.9187102003747909
2157,0.6605405774670781
2158,0.31318448017794376
2159,0.9257650072548076
2160,0.7717656582604728
2161,0.36837233365352673
2162,0.1959019063561016
2163,0.3933827133254182
2164,0.7291027237351217
2165,0.5747321197174624
2166,0.8941578069874092
2167,0.9487212978159558
2168,0.8851695632039724
2169,0.6157761380838285
2170,0.9629618345386586
2171,1.0827821490931675
2172,0.5575316167194451
2173,1.2469526313769073
2174,0.7209431656498344
2175,0.6821923558535503
2176,0.8816174230863978
2177,0.9081759094242428
2178,0.8327723982349455
2179,0.9207390856257482
2180,0.7868154000902203
2181,0.4452354335838802
2182,0.5393296604875493
2183,0.9254472623392644
2184,1.066556660918121
2185,1.2534195669641832
2186,1.5112345267120924
2187,1.1466916789710222
2188,0.877793312939765
2189,0.8015680040720066
2190,0.6230877416994365
2191,0.9885644847732977
2192,0.8403712491836144
2193,0.1745326841454038
2194,0.013242595954059189
2195,1.1425073500076652
2196,1.59721255747055
2197,1.2146957898400303
2198,0.8125013021771823
2199,1.0964072832693716
2200,-0.10061040689784462
2201,1.1963016149533447
2202,1.6431600722740014
2203,1.3200029429526945
2204,1.3278605094837255
2205,1.8484912494184997
2206,1.2547381368737363
2207,0.9136019486025766
2208,1.2506675162177712
2209,1.6961269535333408
2210,1.5084892292647003
2211,0.7981205199640713
2212,1.381552423306241
2213,1.2465308332339338
2214,0.8007143973219664
2215,1.9366424240592017
2216,1.4031556601575623
2217,0.47333035473485396
2218,-0.12994872738695973
2219,1.2416673464526762
2220,2.062636804981076
2221,2.009929305612105
2222,1.3889333930800172
2223,1.0260171063151606
2224,0.4175041973015319
2225,0.726073267290688
2226,1.3369274080117817
2227,1.0555302978986796
2228,0.7042694857846921
2229,0.4947746612581261
2230,0.6537185483806167
2231,1.11890430638688
2232,1.8481415368831984
2233,1.43810159930225
2234,0.9942706132217567
2235,1.0102824429948112
2236,1.196551497830357
2237,1.199179181568482
2238,1.6770562988967652
2239,1.185903245530571
2240,1.5669824385868218
2241,1.5803368219699085
2242,0.15127474083111792
2243,0.5589982258032364
2244,1.7892314825759084
2245,2.1845394856762246
2246,0.8535042344779329
2247,1.411448705092993
2248,1.2759174612533586
2249,1.2395662459689984
2250,1.5711947534232102
2251,1.706659271845291
2252,2.023566232341741
2253,1.32508955004831
2254,1.3322190222012065
2255,0.9784098101892624
2256,1.5742559058680656
2257,1.6689790576789074
2258,1.4538549069572966
2259,1.3799504960501243
2260,1.542999166479895
2261,1.6362949457684877
2262,0.6788588323404392
2263,1.1776677571195449
2264,1.1175543403483434
2265,1.4309091450213576
2266,1.4903852670062558
2267,1.4815185715281964
2268,0.4537404041990931
2269,0.6564335395041214
2270,1.2178759141595437
2271,1.8474410302437172
2272,1.0096751804895259
2273,1.3188236727952283
2274,1.0406166613720849
2275,0.9375672354958089
2276,0.4477258454516342
2277,0.7898006773035859
2278,1.5084858968997445
2279,1.4412427674945376
2280,1.4208614978519638
2281,1.2524548681097274
2282,1.244853746193688
2283,1.3239116505331605
2284,1.522675566595987
2285,1.1392661942782445
2286,1.4949946010674309
2287,1.1196645960241582
2288,1.0453049084464858
2289,1.9396028985712463
2290,1.738199286406374
2291,1.4594772687713895
2292,0.21891790074804685
2293,1.311490441351231
2294,1.7748205424273042
2295,1.936259927269831
2296,1.0861178737149697
2297,0.9868522145817991
2298,2.286039095177867
2299,1.8181689959296503
