,nonCO2_erf
1929,-0.22846836161516362
1930,-0.28413781754342854
1931,-1.0660975053376625
1932,0.33813752163578803
1933,0.36731093032536694
1934,0.12788425766570283
1935,-0.5505677020142047
1936,-0.8844278913176763
1937,-0.12210992151247313
1938,0.023100639657620325
1939,-0.22145943623081865
1940,-0.482044877789506
1941,-0.6395508382079421
1942,-0.338051605896764
1943,0.28250304412410643
1944,-0.020868772745684327
1945,-0.5377231502304871
1946,-0.1096953730485577
1947,0.691249642199859
1948,0.3592919376755819
1949,0.17263836599208637
1950,0.1378796913900765
1951,0.2435527169563707
1952,-0.5450324107761575
1953,-0.590164858995927
1954,0.005229679815440091
1955,0.4564474921384216
1956,0.4224631717518781
1957,-0.14167900108621667
1958,-0.18970059401399098
1959,-0.29359452694540344
1960,-0.006776419078948215
1961,-0.3217593880924905
1962,0.24824629649927998
1963,-1.882021589511606
1964,-0.779609425830644
1965,-0.6751690831091963
1966,-0.9722651329353248
1967,-1.5361725535026522
1968,-0.4173944362868208
1969,-0.20800164116127362
1970,-0.7722531155928964
1971,-0.897652764149939
1972,0.07062985649074816
1973,0.19027562079788995
1974,0.007407371149077191
1975,-0.6947676383718937
1976,0.14707034967157395
1977,0.21802903753166447
1978,-0.17274716851924166
1979,-0.0014594261543086073
1980,0.17886348498477322
1981,-0.027337951126866766
1982,0.15721905158199956
1983,-0.6454348490963198
1984,-0.17727166668896532
1985,0.2287845664676853
1986,-0.03412599332527311
1987,0.07568036319995453
1988,0.2653837834132946
1989,0.8878005486188532
1990,0.3799630008768675
1991,-1.5355842001230176
1992,-1.9463777583300297
1993,-0.3700859427472656
1994,0.33956042641423556
1995,-0.4851227769743165
1996,0.020744822135011276
1997,-0.021590728160806538
1998,-0.15662702307258858
1999,0.4503277386839586
2000,0.8315126456588475
2001,0.624754936643267
2002,0.3954182124991892
2003,-0.06280984784158328
2004,0.21776370608892703
2005,0.27102936448874493
2006,0.6330974938972043
2007,0.6749675029146278
2008,0.5645358587816687
2009,0.16558681498357286
2010,0.592679250450328
2011,0.8717969996407895
2012,0.5429333912963186
2013,0.039055632899943404
2014,0.13635958932505465
2015,0.440336593046871
2016,0.6527321990922679
2017,0.0150766041823025
2018,0.340075392926781
2019,0.44926880288439897
2020,0.7725250537112092
2021,0.409134890348108
2022,-0.07655962547669093
2023,0.45955011916277266
2024,0.9415314796058469
2025,0.9400924722109645
2026,0.4428406887480465
2027,0.727050034659364
2028,0.3985326748016491
2029,0.0035028459910639853
2030,0.7102264159531253
2031,0.8249263632302255
2032,0.5111253222203418
2033,0.048820010086203514
2034,1.0780022611711368
2035,0.5408181045149343
2036,0.06482685812486189
2037,0.5945978401005321
2038,0.9875020025491463
2039,0.7847070947912034
2040,0.5983137898771522
2041,0.8370216528147845
2042,0.8784830594025763
2043,0.9243407070754159
2044,0.809810374370409
2045,1.2208958933339318
2046,1.202862107118448
2047,0.740764280207606
2048,0.9714081520808175
2049,1.4408435740355632
2050,0.5800770503204138
2051,-0.44952044639209543
2052,0.20341973517849787
2053,0.6332847952648661
2054,0.8682710889809115
2055,0.7780154074482635
2056,1.0073924282436435
2057,0.9090240510733798
2058,0.7054212240822748
2059,0.6583084732634159
2060,0.643447573727248
2061,0.7127222400342141
2062,0.23089621428063278
2063,0.18470175496861518
2064,1.0671964652687818
2065,0.5608535054675219
2066,0.28069689144367516
2067,0.04321552822941577
2068,0.16660238051817622
2069,0.2889578216630593
2070,0.48240930093263046
2071,0.49357616006466554
2072,0.7796256042958092
2073,0.7199868080489562
2074,0.12144413588405811
2075,-0.0425281272075253
2076,0.4491614804047481
2077,0.40390879270262303
2078,0.5293420523078121
2079,-0.003833337848592855
2080,0.5263696674213376
2081,0.9025639427241918
2082,0.7469138053586102
2083,0.32153823753738653
2084,0.7881075180019241
2085,0.5068975164948659
2086,-0.17592528526465534
2087,0.39686026441937416
2088,0.307494500405737
2089,0.7017009195264565
2090,0.5096800607953518
2091,0.715967269505867
2092,-0.0665189065517402
2093,0.27046971637542017
2094,0.6198222395893063
2095,0.3071742478660191
2096,-0.46440878353716286
2097,-0.419588332897908
2098,0.8650478524733032
2099,-0.1416509411680389
2100,-0.21282673377295946
2101,0.03191908809819832
2102,0.6806987730651293
2103,0.32432326862472305
2104,0.10822515028449864
2105,-1.4282086889567722
2106,0.7185548355969624
2107,1.237330710098599
2108,1.0194292932539883
2109,0.13005118198777366
2110,0.3517344918563392
2111,1.342861467518603
2112,0.3427683427397832
2113,0.7419743976886832
2114,0.5857919779727134
2115,-0.05359815801405654
2116,-0.0016228444852748325
2117,1.0952904872896818
2118,0.8308262335490739
2119,0.3195790006678476
2120,0.9546024392766848
2121,0.5811582618428237
2122,-0.1549114056651053
2123,0.8215498360408535
2124,0.8315223720402964
2125,1.0376244319043773
2126,0.3056380593631314
2127,-0.02728318351176151
2128,0.45615953007214793
2129,0.8936181018467124
2130,0.9998872062827195
2131,0.4680690222239412
2132,0.5914996118506539
2133,0.6697863304295413
2134,0.9837027626000672
2135,-0.552256418371301
2136,0.12808322448819753
2137,0.7576660136675972
2138,0.6050471062024254
2139,1.157760013626592
2140,1.0986775907801056
2141,-0.2036087446775945
2142,0.850757125492553
2143,0.9761095034472647
2144,1.387216664568635
2145,0.42189877624758454
2146,0.386326877131413
2147,0.3113399481959771
2148,0.9506115713100294
2149,0.1849773662446701
2150,-0.17693752215603675
2151,0.6938047822828515
2152,1.1392367669434798
2153,0.2729317743017978
2154,0.15348586025011812
2155,0.47281354921990015
2156,1.3754573282059381
2157,1.7059545894549397
2158,0.835902163656665
2159,0.6914936627907187
2160,1.0265257475437013
2161,0.8497281612680783
2162,0.6697151255536511
2163,0.6013586802686124
2164,0.5320659077755796
2165,0.8845615237032163
2166,1.1181250954119917
2167,0.9795254779190092
2168,0.6025192747075883
2169,1.038015410732256
2170,1.7280357663585144
2171,1.2368331218806374
2172,0.99327383077549
2173,1.1343780924574922
2174,1.3507410964022981
2175,1.3576886707958422
2176,0.943936909834211
2177,-0.6379111182276243
2178,1.0343317416203883
2179,1.3620477352906184
2180,1.6900703083265585
2181,1.0557918502811192
2182,1.5151117633044104
2183,1.691390643321561
2184,1.3661335190255115
2185,0.40908376413786596
2186,0.7331493840095276
2187,0.6839272905814431
2188,1.1955429761553023
2189,1.251512765845502
2190,0.6594103276496717
2191,0.768423314627386
2192,0.6373002244146322
2193,1.160323497737366
2194,1.356827456579044
2195,0.9736272223721356
2196,1.4093190058958143
2197,2.070112449968379
2198,1.1031810707476952
2199,1.0046427868236223
2200,0.7837844424398976
2201,1.1218609485946045
2202,1.9878920759842145
2203,1.1256914067180301
2204,0.2313224572174013
2205,0.8276584239669496
2206,1.3013770880579547
2207,1.2050673167380581
2208,1.6939346055459523
2209,1.4749143658619437
2210,1.1838452158827952
2211,0.8613242725563599
2212,0.1926306576342769
2213,0.8102944846507896
2214,1.6543417985477078
2215,1.3079284486706972
2216,1.1161602025531812
2217,1.1238463723705585
2218,0.6823556453853503
2219,1.416049623338452
2220,1.2851903656640857
2221,1.3114488518183935
2222,1.570618038672894
2223,0.8862414194348396
2224,0.5940833271925849
2225,1.4519151885569082
2226,1.830105451199171
2227,1.3015583409478613
2228,0.43512950925027627
2229,1.0900270518739412
2230,1.7372980721286269
2231,1.689185624227291
2232,1.690305843460152
2233,1.8365409549607916
2234,2.327294005411467
2235,1.574661498750841
2236,1.2906148753524436
2237,0.9137698764838122
2238,1.2836063866901795
2239,1.4412848269487242
2240,1.3276307225679986
2241,1.2066766003149927
2242,0.5346504790263533
2243,0.6657881722228673
2244,1.5363521696566886
2245,1.5430447837192953
2246,0.6333716296656224
2247,1.3448701023000895
2248,1.524927661984636
2249,1.5842533932637755
2250,1.0517152727574004
2251,0.9235407446633177
2252,1.7224606115294903
2253,1.2527706906777938
2254,1.5910836015636027
2255,1.5486900031185336
2256,1.7387767053215364
2257,1.8580077437897649
2258,1.4844981815062228
2259,1.7039789634651497
2260,1.619515747719044
2261,1.7907467032738766
2262,0.8625722725235245
2263,1.390031937452576
2264,1.8880380781591228
2265,1.4927662564486668
2266,1.6010911529191947
2267,1.6442984903377678
2268,1.425006381115874
2269,1.0000920591013667
2270,1.3577950138998403
2271,1.5951125603698861
2272,1.1359820791213777
2273,1.4809305266764337
2274,1.6339444912566194
2275,1.4846007035733462
2276,0.6866306344700921
2277,1.007258954364707
2278,2.2446269918170625
2279,2.3129178773119765
2280,1.8865955669752545
2281,1.4009771686628092
2282,1.0149299963222007
2283,1.192392996333166
2284,0.8891719703912
2285,1.8855688199114355
2286,2.183551861827903
2287,1.260737871569766
2288,1.5877880138041613
2289,1.7171994571354061
2290,0.5131330023599034
2291,1.3698261406919932
2292,1.8476529078758746
2293,1.6405039243297295
2294,1.3710790730591778
2295,0.7864957265869339
2296,1.385413507576753
2297,0.9240047513064762
2298,1.8644400799509728
2299,1.860459154826926
