Year,ERF
1981,2.1805362541826927
1982,1.6628901768246538
1983,1.5244836290897752
1984,0.6234219425896627
1985,1.5889915963154944
1986,2.232622606101693
1987,1.9264608367357403
1988,1.9436814374469067
1989,1.302517381062635
1990,1.44730453935712
1991,0.33704333375508777
1992,0.6884382701725895
1993,1.6020698025336246
1994,1.9095445499484511
1995,2.563976949739531
1996,2.4300147746113465
1997,1.8950353718239654
1998,2.1562644057559828
1999,1.8185963704847095
2000,3.1230751483508983
2001,2.8121904178633677
2002,2.2225802948483078
2003,2.4188287260600987
2004,2.958293524984939
2005,2.3374361546867677
2006,2.4767627310541322
2007,1.8683840509244345
2008,2.372055878659839
2009,2.974832478281292
2010,3.2961682822344454
2011,2.829821256850615
2012,2.603848493746368
2013,2.632170694483439
2014,3.1365841634116984
2015,3.4995690844982668
2016,3.3109039260384967
2017,3.4375780275349355
2018,2.9874760868472485
2019,3.1115554056506705
2020,3.5282430049443296
2021,3.708243582522991
2022,4.037757915748742
2023,4.0767567303854975
2024,3.667370066339128
2025,3.2010942823559034
2026,3.4098317865883976
2027,3.5450506160998847
2028,4.101092703574296
2029,3.663180586657192
2030,4.195511831984661
2031,3.9837051381040873
2032,4.582187244662187
2033,4.454286216583508
2034,4.805082059568669
2035,4.555205292738348
2036,4.233238140711546
2037,4.132049957399584
2038,4.465138025280565
2039,5.017896247878678
2040,4.0780556752382715
2041,4.924403855951281
2042,5.649609122780111
2043,5.629419260066969
2044,5.119113407804944
2045,4.85553751807389
2046,5.046061855688153
2047,5.531787231777386
2048,5.232381035866869
2049,5.613404829831346
2050,5.569791008806407
2051,5.074633383484983
2052,4.542229721582585
2053,5.074457709987346
2054,5.587559368228614
2055,5.290008713364898
2056,5.5645733905343135
2057,5.257832613038974
2058,5.224914683788122
2059,5.801212293414344
2060,6.023556913796264
2061,5.428207321041338
2062,6.085832735070158
2063,5.439378099658732
2064,4.787305122199462
2065,5.005754157431407
2066,4.965071144911315
2067,5.137278456399448
2068,4.689480244314924
2069,5.131527062837046
2070,5.123857362865361
2071,5.022070364838788
2072,4.951183708405242
2073,4.7884135138812365
2074,4.861316088785555
2075,5.237295233065181
2076,4.7567917788769165
2077,4.4304018582976905
2078,4.0563487020732545
2079,4.23412565518744
2080,4.928908220653879
2081,4.5586914245621335
2082,3.8302954302793317
2083,3.732565810152487
2084,4.574625485766804
2085,4.808263705355846
2086,4.72595457110722
2087,3.7601544628244916
2088,4.223700216887119
2089,4.645699530219412
2090,4.863260218841025
2091,3.558553763107939
2092,3.7736873783944462
2093,4.712371613101082
2094,4.454469318044625
2095,4.027314512862377
2096,3.8776480268775115
2097,4.20485346407766
2098,3.4927025127698665
2099,3.9049349708633674
2100,3.883175902475356
2101,4.093754642592834
2102,4.2049977654537365
2103,2.692856822586318
2104,3.4279722933072243
2105,3.969112447999618
2106,4.421396111413118
2107,4.111034220914949
2108,4.23010136250164
2109,3.6492260741603233
2110,2.9355815114238126
2111,3.548875621882058
2112,3.9273653353682545
2113,3.9726220220642796
2114,3.9157295320309697
2115,3.1910234630725176
2116,2.788443605498018
2117,3.5494012513930375
2118,3.7755710047810123
2119,3.3563312551237425
2120,3.580764447838637
2121,2.5052923381361683
2122,2.051433109862646
2123,3.8063955854586777
2124,4.009700239012091
2125,3.95902278915223
2126,3.0316715904901814
2127,2.5924525144025012
2128,3.1398128533208305
2129,2.6872926091918656
2130,2.6483765720810477
2131,2.742285650361504
2132,2.8485307251880867
2133,2.8436472470373793
2134,3.2450002557396798
2135,2.9530362807995476
2136,2.3322351522133746
2137,2.668914815485869
2138,2.719679860321547
2139,2.9509086852810147
2140,2.841619903266813
2141,2.7154437911809537
2142,2.512345768738458
2143,2.9398096710599875
2144,2.5318573027877855
2145,2.686870674535249
2146,2.8771938634970917
2147,2.6857365894894945
2148,2.513905966788968
2149,2.257643442550023
2150,2.5799847096610935
2151,2.4083771605171944
2152,2.706797146648481
2153,1.7279012096124244
2154,2.134462539339157
2155,2.9931704293475625
2156,3.1373735497434208
2157,2.3657152323715867
2158,2.4602847213341454
2159,2.8786073540738846
2160,2.7351866798463025
2161,2.7319461779107743
2162,2.5976917533121
2163,2.2510617632412835
2164,2.2767865448870017
2165,2.532820784493644
2166,2.468419858679272
2167,2.603705233757262
2168,2.630519416814758
2169,1.739405054995194
2170,1.7249569715906081
2171,3.2254180820434075
2172,3.497481990319477
2173,2.0955763329130543
2174,2.4484035500446937
2175,2.9967389949240024
2176,3.3767627719657884
2177,2.723524593799881
2178,1.933667811739269
2179,2.4202184209297206
2180,3.1129913751698792
2181,3.5922548991038465
2182,3.4775435362003706
2183,3.2801211093197162
2184,2.0765089075666046
2185,2.31528337355439
2186,3.3619641190068856
2187,3.7465420267193514
2188,2.947402211489301
2189,2.5472539510104544
2190,3.173267736695548
2191,2.5571736924933117
2192,3.176861052154091
2193,2.5979399822065194
2194,2.608362466260451
2195,2.168044499660605
2196,2.8190548677124165
2197,2.7850907895175747
2198,2.865241327537902
2199,2.6687310010370804
2200,1.9201831067044344
2201,2.2395267049945566
2202,3.237039660168699
2203,3.662366815041318
2204,2.784610681403926
2205,2.7556427883074774
2206,3.0556326729123406
2207,2.694896251411026
2208,2.447860376846364
2209,2.864780754209411
2210,3.342481527655071
2211,2.865561172836608
2212,3.417823734782372
2213,3.185496621924639
2214,2.4597388528613253
2215,2.337043876544882
2216,2.757356198197936
2217,2.715680570395671
2218,3.269974594350966
2219,3.064897737495987
2220,2.82265684251613
2221,2.921335140810991
2222,2.506341889400157
2223,3.2310673633285902
2224,3.5267210660482995
2225,3.5206187778389166
2226,2.8647318826475665
2227,2.8358284515533176
2228,3.088517653033176
2229,3.756968188205177
2230,3.7750211289914675
2231,2.5777789224030525
2232,2.5654519515626975
2233,2.64370825577267
2234,2.5961415993546635
2235,2.78629811450653
2236,3.9194737494918934
2237,3.582089974790406
2238,3.241566354173241
2239,2.2744817706488014
2240,2.6437540411015026
2241,3.4439548340969157
2242,2.966022814494509
2243,2.8997425497006897
2244,2.757962241562094
2245,2.7669728980498256
2246,2.920284371726391
2247,3.4172677897531516
2248,3.1116486114067112
2249,2.3659195157910027
2250,3.0776050814661895
2251,3.137929620702774
2252,3.23587160465003
2253,2.764672992037814
2254,2.3860848513351987
2255,2.8924992261509574
2256,3.414293181147727
2257,3.0663756538871114
2258,3.4249911598470684
2259,3.3535498434719537
2260,2.9988751815745585
2261,2.6268932597923254
2262,3.458612994172128
2263,3.674757825436943
2264,3.1720660994891143
2265,2.630011261924091
2266,2.5973457771873503
2267,3.372759529875852
2268,3.1155421205417304
2269,3.3398693259123755
2270,3.2375076235785207
2271,2.814884659114758
2272,3.285124295284431
2273,2.678196801783438
2274,3.0251293114655717
2275,2.7840164347655527
2276,2.8455847858930583
2277,3.4669603050277025
2278,3.745164032986404
2279,3.8378471612489102
2280,3.181832545528399
2281,3.667392424445822
2282,3.2541631073585484
2283,3.1187067228975107
2284,3.1629987336356624
2285,2.8685681018843168
2286,3.0154944538450366
2287,3.2170034904629343
2288,3.821172361046716
2289,3.683120112600946
2290,2.793188111034514
2291,3.375956551895279
2292,3.557353584537511
2293,3.130813015270041
2294,3.5057038309439097
2295,3.3640443275788257
2296,3.632169937724408
2297,3.166785896917895
2298,3.0753348919059413
2299,3.515823324807477
