Year,ERF
2123,3.368053571640945
2124,3.6502886314224825
2125,3.793622803737593
2126,3.0741661683465544
2127,2.1972430933221156
2128,2.727985460340611
2129,3.1405613869588547
2130,3.20181501015788
2131,2.9221121130168153
2132,3.064858929901258
2133,2.9460264175056134
2134,3.262661968973522
2135,3.5179412460020694
2136,2.0317667843902765
2137,1.7032740606890113
2138,3.083964036199061
2139,2.962078583538809
2140,2.450433298711609
2141,3.038042009201361
2142,2.8780551230138665
2143,3.1456856475519874
2144,2.1963862902866618
2145,2.5461046503758875
2146,3.2368102873649027
2147,2.459219283440502
2148,2.0992342084700746
2149,2.888063369067398
2150,2.891346813899295
2151,2.353721220134058
2152,2.125717566478904
2153,2.8353964933158315
2154,2.600167207720458
2155,2.897508552041738
2156,2.5366722419375236
2157,2.651987225332885
2158,2.52896950067952
2159,2.197033433974151
2160,2.1768143250892775
2161,2.8189688024837976
2162,3.2786965161743176
2163,3.3032356490701624
2164,2.543475654120625
2165,2.2522752337134886
2166,3.107616590574958
2167,2.8855966287553243
2168,3.00018199347142
2169,2.705975813321661
2170,2.175630073145344
2171,2.2816541926882716
2172,2.1462829581982787
2173,3.1751007448654716
2174,3.0881734932578917
2175,2.9276049278853957
2176,2.3917937930472175
2177,2.3925749321549845
2178,2.2834421838602075
2179,2.9810633852032753
2180,2.787080125251146
2181,2.4725443263796225
2182,1.898772071857434
2183,1.9609760039786703
2184,2.8364124620673996
2185,2.8844982593067243
2186,2.8268132690364474
2187,2.78061779943425
2188,2.453739607411254
2189,2.342529042754605
2190,2.5042397059772292
2191,2.497222682452401
2192,2.688747440945789
2193,2.4519371228860694
2194,2.4423933860592633
2195,2.781215366537882
2196,3.090719198943903
2197,2.2481023230057082
2198,2.1235054498718373
2199,2.6274901079215622
2200,3.2916571738484266
2201,3.141392305558364
2202,2.5226338734891187
2203,2.0486402986984427
2204,1.59897472487478
2205,2.6706534346614186
2206,3.3245834501489875
2207,3.4724062562260083
2208,3.2675247775095526
2209,3.066140460638604
2210,2.5508947136829283
2211,2.8139192208255945
2212,3.0986670491219406
2213,3.2353264191719107
2214,3.1004687416052086
2215,2.726263184166437
2216,2.555643241005838
2217,2.3829362284058635
2218,2.666440904540316
2219,2.3313636220736536
2220,2.6123222413100806
2221,2.8903300179033318
2222,2.9495683379849233
2223,3.1898957469620184
2224,3.055150299205309
2225,3.0849711549526426
2226,2.7782687030977713
2227,2.907600380800521
2228,3.0887922381084
2229,2.625721087193392
2230,2.7458768248570684
2231,3.7135981366155972
2232,3.3967405045970986
2233,3.508533758383784
2234,2.6874305971678027
2235,2.897861233908938
2236,3.335380580287476
2237,2.869186143923307
2238,3.4038151250486224
2239,3.6514909788336753
2240,2.7990223521707636
2241,3.0727248304435917
2242,3.0386855362282743
2243,2.8029359309790536
2244,1.7570295869546153
2245,3.178031160259779
2246,3.107171684090917
2247,2.8263010800495865
2248,2.6365016300325252
2249,2.964801802495311
2250,3.5221242039636813
2251,3.423329846662391
2252,3.428204707494066
2253,3.211465491497016
2254,2.609216697512538
2255,2.8986703384114625
2256,3.7001554008591846
2257,3.540421793983135
2258,3.5338076311852205
2259,3.1268152744976345
2260,1.7432989563511048
2261,3.1604876494735863
2262,3.9058889369386907
2263,2.945278980269658
2264,3.3374797115921404
2265,3.5620674986876804
2266,2.985734567701503
2267,3.5863439523408043
2268,3.8483754974083975
2269,3.468823596084188
2270,2.976063125465309
2271,2.430947164932271
2272,3.4274166387956155
2273,3.3752979747511036
2274,3.36681486449663
2275,2.844936912556903
2276,3.5071746267466293
2277,2.2425672596892485
2278,2.8032783063606166
2279,3.8141747157775554
2280,3.602308942520471
2281,2.871967544999179
2282,3.133908234952356
2283,3.404722807434912
2284,3.625216294905294
2285,3.258640094451826
2286,2.418666930274879
2287,3.6598187621279417
2288,3.3487441385828207
2289,3.1300755636829427
2290,3.539694511422846
2291,3.595360529732866
2292,3.334833623894354
2293,3.142388849777871
2294,1.9705670730950828
2295,3.0065829669015014
2296,3.6195097201566657
2297,3.7771951071633523
2298,3.3538607111781893
2299,3.5710509486126987
