Year,ERF
2001,1.8602228185819654
2002,2.8991794634827173
2003,3.1024993564179164
2004,3.0303358534024754
2005,2.080488628444994
2006,2.9721308810489835
2007,3.0375082380803597
2008,2.72852928465752
2009,2.7702196155857375
2010,2.869289847199988
2011,3.4196401520180157
2012,2.56149338473484
2013,1.6652666700465288
2014,3.330140224161289
2015,3.677298574804998
2016,3.4034232847356227
2017,3.5521805850270587
2018,3.166772335853799
2019,3.156844410962069
2020,3.0535430207913574
2021,3.727238401561662
2022,3.857316345114887
2023,3.719833000007946
2024,3.3933292035670704
2025,4.236291584698991
2026,3.442993530631557
2027,3.2799750491467026
2028,3.3609719250356695
2029,3.85649894431284
2030,4.199537103630872
2031,3.4053747752099297
2032,3.3347348695387202
2033,3.937739905445863
2034,3.94964673152566
2035,4.453709687459526
2036,4.776779945432132
2037,4.335138054168838
2038,4.376078319726483
2039,4.3630169556537926
2040,5.00857864807468
2041,5.1451214575548025
2042,5.125591002126409
2043,4.965075652268114
2044,4.843547454924215
2045,5.574249151123096
2046,5.600452730495208
2047,5.481487672251344
2048,5.410948654599807
2049,5.405773133277718
2050,5.482266055263538
2051,6.018628470719113
2052,6.057402292851079
2053,5.135524319419232
2054,5.830913440971094
2055,5.817586786368622
2056,5.9207138930479
2057,5.430743196568267
2058,5.697893844590084
2059,6.2872893030067605
2060,5.603180106385705
2061,5.483074350173728
2062,5.448565914646262
2063,5.750268427434562
2064,5.03143960229619
2065,5.040194814652784
2066,5.536542036032185
2067,5.754552468070721
2068,5.950276960036976
2069,5.032325113894294
2070,5.437329528703558
2071,4.589925743015819
2072,4.859570689057246
2073,5.59002483648558
2074,4.888314665762472
2075,5.0294358989081935
2076,5.221153783928485
2077,5.177769439810367
2078,5.060540849401547
2079,5.2644251924589485
2080,4.8958592064158255
2081,4.88461004743502
2082,5.133400511632633
2083,4.846402820055938
2084,4.568723942497947
2085,4.228438475475978
2086,4.734234576053112
2087,4.4268179629073225
2088,3.9336346090376275
2089,4.32805952003852
2090,4.438920121538023
2091,4.8292025160952345
2092,4.622607215498594
2093,3.3339459738126918
2094,3.6857837148616612
2095,4.424986845037296
2096,3.8884086509965003
2097,3.2877037370950544
2098,3.4364242393760107
2099,3.8138262130652945
2100,3.9428936216984294
2101,4.539318017679381
2102,4.211577426817959
2103,3.834448925428008
2104,3.602093213833365
2105,3.523876673953177
2106,3.270036089234134
2107,3.860558710524519
2108,4.064191525470851
2109,3.6136501651705117
2110,3.4167284933197055
2111,3.0749294194958443
2112,3.0050451894848575
2113,3.709532580515495
2114,4.030127794060508
2115,3.7133473169897595
2116,3.8183736918215962
2117,3.5234671788806255
2118,2.842475312369811
2119,2.5859801396718223
2120,3.512634938219994
2121,3.6394238956572758
2122,3.2021840248140125
2123,3.323229856373184
2124,3.5247048100252343
2125,3.346802040957422
2126,3.057559396663246
2127,1.807319483025334
2128,2.849987995318198
2129,3.73314433333111
2130,3.6405460263348695
2131,3.3812752420803016
2132,3.2617670209962215
2133,2.8195530689396975
2134,2.610605117556259
2135,2.4018080906647925
2136,2.9715001958622755
2137,2.936424552213719
2138,2.7948508645158663
2139,3.085583100976247
2140,3.0237832177994814
2141,1.9049798532140545
2142,2.8136942642176908
2143,3.058578869177957
2144,3.0377135633218795
2145,2.4459756470882907
2146,2.2337689089934534
2147,2.664504301484865
2148,2.938611209442032
2149,1.3725317584131118
2150,1.4991101089469216
2151,2.793946297095578
2152,2.594092882802364
2153,2.812233646738377
2154,2.941556954927295
2155,2.67430038074322
2156,2.6599074452806666
2157,2.6530434357263872
2158,2.6969353330791095
2159,2.7282413920018493
2160,3.5441309837039423
2161,3.108443315396703
2162,2.4976399932458246
2163,2.1166141474408837
2164,2.7694248848069805
2165,3.092365982748677
2166,3.036003350984956
2167,3.0126120290393255
2168,2.9702696285838583
2169,2.890356326852399
2170,2.394510828619533
2171,2.7662440124408914
2172,3.519252208483396
2173,3.0220013107625774
2174,2.008525935881094
2175,3.0268806323730097
2176,3.40587986040064
2177,2.3449142450033915
2178,2.8808985564135896
2179,2.5638352346461515
2180,2.71979452468251
2181,2.0790153908301456
2182,2.1980965697711983
2183,2.9980950749352937
2184,2.6008108170450925
2185,3.436519299270051
2186,2.7358024094377025
2187,2.8505484073214604
2188,2.2116994788359725
2189,2.552490359066526
2190,3.3525418505869258
2191,3.0997511127798676
2192,2.491048739603465
2193,3.4414071220321323
2194,3.11723237905188
2195,3.2244407847345973
2196,3.3682894145389604
2197,3.596595316603209
2198,3.1375598150508854
2199,2.4876137285161377
2200,2.4383298249854857
2201,2.5263814874556303
2202,3.3909587357819424
2203,3.4213731599821045
2204,2.6874427347135432
2205,2.8010157153209567
2206,2.5291058610339383
2207,3.8751265954234526
2208,3.8371406814917686
2209,2.633945386157038
2210,2.7959681095971693
2211,3.264907432003799
2212,2.405920357967163
2213,3.423629666762621
2214,3.4242430798199095
2215,3.536967025518655
2216,3.5822818660562126
2217,3.612312332910458
2218,2.6034279620602554
2219,2.9533193937984223
2220,4.144235239455081
2221,3.240870334950256
2222,3.9997775849951136
2223,3.351405058219795
2224,2.9080231345237784
2225,3.4192376706069645
2226,3.087364853141708
2227,2.9020821569064474
2228,3.635885006325745
2229,3.197408105975865
2230,2.777768214576252
2231,3.0012291735711703
2232,3.0421485560571395
2233,3.1284838683784257
2234,2.658473499553204
2235,2.1774533576500614
2236,3.277116280708406
2237,3.539167839136546
2238,3.5597572199220435
2239,3.5113677947062683
2240,3.1780203116860544
2241,2.5779831870107137
2242,2.4291973963186644
2243,2.261624396612957
2244,2.5588918780086845
2245,3.506786153475769
2246,3.154310413692071
2247,3.1826273988134837
2248,2.3774512910793315
2249,2.8003299561442527
2250,3.5280727965126832
2251,3.114201952899797
2252,3.116850183736019
2253,3.068059127317128
2254,2.623944082055017
2255,3.319502524748651
2256,3.2602333172398503
2257,2.817286078781746
2258,3.122608844936618
2259,3.419945361315297
2260,2.4769476114573963
2261,3.0897311361797573
2262,3.371872080927529
2263,3.202623475118734
2264,2.823161909194546
2265,3.0435086127693127
2266,3.2432604192130805
2267,2.5122006055118327
2268,3.063763866714166
2269,3.6166177651962337
2270,3.195121384324808
2271,3.401434529987624
2272,3.291986488997095
2273,3.1160634904285867
2274,1.9818814538679375
2275,3.1135184248145973
2276,3.8250761265353046
2277,3.7016221244064234
2278,3.2478669082871425
2279,3.570956117454338
2280,3.3786285340690654
2281,3.2490477989716173
2282,3.454918382280489
2283,2.69035290275299
2284,3.109671799636163
2285,2.871344727664731
2286,2.8678098608875024
2287,2.55793590015803
2288,3.3057528325197634
2289,3.1630658918372463
2290,2.8525112219291864
2291,3.1973743287052487
2292,3.1581112418308726
2293,3.2310771738974307
2294,2.8698115247706215
2295,3.200514894775047
2296,4.154270375260101
2297,4.1036977537555765
2298,3.2443289319570487
2299,2.7472871602024767
