Year,ERF
1981,2.1805362541826927
1982,1.6628901768246538
1983,1.5244836290897752
1984,0.6234219425896627
1985,1.5889915963154944
1986,2.232622606101693
1987,1.9264608367357403
1988,1.9436814374469067
1989,1.302517381062635
1990,1.44730453935712
1991,0.33704333375508777
1992,0.6884382701725895
1993,1.6020698025336246
1994,1.9095445499484511
1995,2.563976949739531
1996,2.4300147746113465
1997,1.8950353718239654
1998,2.1562644057559828
1999,1.8185963704847095
2000,3.1230751483508983
2001,2.8121904178633677
2002,2.2225802948483078
2003,2.4188287260600987
2004,2.958293524984939
2005,2.3374361546867677
2006,2.4767627310541322
2007,1.8683840509244345
2008,2.372055878659839
2009,2.974832478281292
2010,3.2961682822344454
2011,2.829821256850615
2012,2.603848493746368
2013,2.632170694483439
2014,3.1365841634116984
2015,3.635398540880224
2016,3.6565954291069565
2017,3.3247831317188092
2018,3.1777829079199904
2019,2.8098467402004057
2020,4.205247311963548
2021,3.552331704206115
2022,3.534379086506348
2023,3.8704250449367414
2024,4.118666735337277
2025,3.2861366835886843
2026,3.6467771058701333
2027,4.192966986803169
2028,4.1401517122039415
2029,3.9101698544947427
2030,3.491511812096304
2031,3.0829880223948023
2032,2.731061873074675
2033,4.175983220287254
2034,3.9317129209053148
2035,3.9399544321773963
2036,3.8981250698412295
2037,4.148061835401863
2038,3.1412153562993215
2039,2.9857386371416474
2040,4.411494188768092
2041,3.625129091921214
2042,3.222671038327941
2043,3.872292924477147
2044,3.2977766027596784
2045,3.2454342791207127
2046,4.209152776467381
2047,3.871211623440781
2048,3.939327746426716
2049,4.099152100426908
2050,3.7858270772918696
2051,3.1731165750285744
2052,3.4785779904954897
2053,3.4644153396950514
2054,2.714868285838556
2055,2.960770023956538
2056,3.9921139435269604
2057,3.9870949930528607
2058,2.8500038427619465
2059,2.8398812151610544
2060,3.3626243371913658
2061,2.9902875366058854
2062,2.4986006710252364
2063,3.527088397027333
2064,3.618084099402271
2065,3.195096293275358
2066,2.9417060303647977
2067,3.311626649901773
2068,2.998479234262379
2069,3.429465780619248
2070,3.6588014930612123
2071,3.1664771531240437
2072,2.887647581788895
2073,3.027935909594092
2074,2.6917951350477862
2075,3.3836643418733767
2076,3.5089769577710173
2077,2.8948214417581157
2078,1.7991592314025462
2079,2.0123601420250767
2080,3.5039291092777813
2081,3.2257779726805658
2082,2.8336157106027096
2083,3.1958035545185495
2084,2.5151651515833002
2085,2.5387693726867853
2086,3.213296023040234
2087,2.889369862172823
2088,3.2313830760617237
2089,3.2693560268717934
2090,2.9878667016691964
2091,3.3939537213628634
2092,3.0757919167695045
2093,2.1999264628869435
2094,3.098686129829706
2095,4.064545257759777
2096,3.007939437000935
2097,2.561130847264798
2098,1.6667008755923565
2099,3.3192459113291815
2100,3.539338109132611
2101,2.5193486797492857
2102,2.561544573534361
2103,2.324705449308894
2104,2.1332021667207948
2105,2.6367117959891715
2106,2.4710890003824457
2107,2.629354684611623
2108,2.3012422059327973
2109,1.3247752030671882
2110,2.1189395201971464
2111,2.125568639836974
2112,1.8458876683234045
2113,2.8757358925287733
2114,2.7765455803186483
2115,2.3149006389981204
2116,1.8436069028694408
2117,1.8618266101728722
2118,2.0345364661837455
2119,1.4235500609940748
2120,1.079402820798965
2121,2.7084655785819924
2122,2.372149132662418
2123,2.0906255533014964
2124,0.8146196414775904
2125,1.5997146307969685
2126,2.4975980661898918
2127,1.7955712736608356
2128,2.3667952737619546
2129,2.126650529376938
2130,1.7986215257379112
2131,1.1499139485579069
2132,1.7756115809897477
2133,1.9402032363191855
2134,2.226688558129938
2135,1.9494235719367354
2136,1.524251679000541
2137,2.028393032204094
2138,1.7719615441650447
2139,1.4128987082894089
2140,1.9079789201215123
2141,2.3740074289556943
2142,1.011238092436865
2143,0.5836467812050645
2144,2.070265689256625
2145,2.018697327952804
2146,1.8588438342879243
2147,1.5630648781682195
2148,1.7488453578907681
2149,1.5110912510618464
2150,2.4424052312216964
2151,1.2709391409261959
2152,1.607732311396262
2153,1.9454280683540834
2154,1.5637973732843224
2155,1.7089846636437667
2156,1.480149279630904
2157,1.6503088496513176
2158,1.5774187554209989
2159,2.389036806341476
2160,2.031480529265024
2161,1.2725696779307518
2162,1.4914602396239813
2163,2.2122388778162123
2164,2.221532371891267
2165,1.5509515455100353
2166,1.7569759210866904
2167,1.7810169598377077
2168,2.44243253222299
2169,1.8209066317031455
2170,1.7624071617623622
2171,1.5538924133292007
2172,1.8727388810547758
2173,1.7214381791785727
2174,1.1277624054029962
2175,1.1666982966038106
2176,1.9442381186724471
2177,2.080182298450995
2178,1.868090455605778
2179,1.608363130410451
2180,2.300853880752039
2181,1.9714962740297721
2182,2.0114434649263884
2183,1.2857236257745175
2184,1.907822253041513
2185,2.0552807567218325
2186,2.416050583775746
2187,2.152617750058768
2188,2.041324260284393
2189,2.3828304278730625
2190,2.2773094421445044
2191,1.8426563958425772
2192,2.0276473723984227
2193,1.3314819531768574
2194,1.2448548434479734
2195,2.514172279998554
2196,2.607529252836327
2197,2.093234995743618
2198,0.884609604158445
2199,2.163860215528908
2200,2.188476884479829
2201,2.2336942644618345
2202,1.8202121042001544
2203,1.6471767508554542
2204,2.332407108059453
2205,2.224384902090811
2206,1.8883603734353545
2207,2.179138417440363
2208,2.0699533936583396
2209,1.1291048354270783
2210,1.1179593708753315
2211,1.3705795485633492
2212,2.025558828850133
2213,2.1748781484965964
2214,1.8981816464459043
2215,1.7268856443496656
2216,2.4747389772014987
2217,2.10175965092362
2218,1.8347756141863654
2219,2.4160456378943493
2220,1.612116672181637
2221,1.8968736246330837
2222,2.269448138512793
2223,2.1257072004893356
2224,1.9985892078514782
2225,2.652006104683777
2226,2.70959118715782
2227,2.490690422692434
2228,2.830189181336957
2229,2.3718154779409666
2230,2.087782745850782
2231,2.716697810745073
2232,2.133850238050407
2233,1.3362008541476937
2234,1.3849025592803432
2235,2.3046902974502674
2236,2.4743304560674857
2237,2.9223867027286916
2238,2.2414128292997804
2239,1.6479895399331546
2240,1.6648295942688185
2241,2.5115132325977685
2242,2.7958036639870656
2243,2.8190292457357273
2244,1.91292179640288
2245,1.4192547454127014
2246,1.6241694056552578
2247,2.373915137678128
2248,2.3962439442856573
2249,1.952090495315038
2250,2.192973209871764
2251,2.1692244584877542
2252,1.4579612184720687
2253,0.6346069605513491
2254,1.9019430351448758
2255,2.260760766957419
2256,2.123856031804976
2257,1.8942424830150995
2258,1.7380367166332524
2259,1.7234373793297384
2260,1.648146583316904
2261,2.0673311637686
2262,1.6425071214231575
2263,0.9096494435386486
2264,1.4055571060006153
2265,1.8200115301454065
2266,1.9769201526315454
2267,1.7293594196755482
2268,2.4187469152270866
2269,1.9197219998275923
2270,1.2206959149817869
2271,1.648804021583568
2272,1.9171305396044163
2273,2.040304666688792
2274,1.944309817348076
2275,2.140560843882544
2276,1.8567533068511886
2277,2.3818622649583654
2278,1.8187350138208922
2279,2.2186934247921957
2280,2.220565714832995
2281,1.9759714515970135
2282,2.112038498542764
2283,2.4460027124560595
2284,1.9870932789682962
2285,2.0815842639231397
2286,2.37386488731684
2287,2.232126912570556
2288,1.8154917622989517
2289,2.3162002390299095
2290,2.3223413522720358
2291,2.0202293110586647
2292,2.140432540718967
2293,2.1446167452031286
2294,1.638581665199265
2295,2.307766107627731
2296,2.0425319072980823
2297,2.123976631635477
2298,1.1607262295728078
2299,1.1919601907849064
