Year,ERF
2053,3.3543867145846593
2054,3.6939658772070936
2055,3.338779345941495
2056,2.4855065665628038
2057,3.165202017329468
2058,4.113225220753153
2059,3.5027230821917374
2060,2.9790860894912674
2061,2.7820740641255983
2062,3.1419663090933767
2063,3.6832973851323256
2064,3.515918851602276
2065,2.470837193096343
2066,2.1513314135973802
2067,2.8013754309726924
2068,2.6566118216133936
2069,2.589789159500771
2070,3.127357694343102
2071,3.485258576530355
2072,2.716374491360058
2073,3.3901500439677346
2074,3.090288798413696
2075,2.883265633270788
2076,3.444942826390507
2077,2.4784365013948904
2078,2.3349155941125757
2079,3.638306221133343
2080,3.541579018363432
2081,2.9929655036562424
2082,2.342550190229403
2083,2.134634098341581
2084,3.0378590593632726
2085,3.7171718685326933
2086,3.359773170781953
2087,3.1904484699640308
2088,2.827718780504617
2089,3.048159140630945
2090,2.2582009123627342
2091,2.3924021346187088
2092,2.5734071589898657
2093,3.2243918614784004
2094,3.04011516759972
2095,2.5971412555583973
2096,1.9205603871153585
2097,2.9424111336033643
2098,2.718796731332958
2099,2.7824260534300618
2100,3.0209330389388738
2101,2.4363373006080065
2102,2.0819632280407188
2103,3.0623222955491656
2104,3.1632275843000683
2105,1.9495994906723166
2106,2.354235406292007
2107,2.4695264100264476
2108,2.0427500331494888
2109,2.4846910479566255
2110,2.4127303094889907
2111,2.4748655199291103
2112,1.9698949268638581
2113,1.6047441291032578
2114,2.2287744731544876
2115,2.1977658097744737
2116,2.2991535601966175
2117,1.8407884842917488
2118,2.285587645946616
2119,2.4205613193239013
2120,2.55682591386985
2121,1.9311033038346217
2122,2.4746269691024523
2123,1.9210582584890692
2124,2.316813388283594
2125,2.447781510409441
2126,2.2389612265902232
2127,1.9610890879896465
2128,2.350889675844776
2129,2.310930001124748
2130,2.2638992684812207
2131,2.3310092884981715
2132,1.8087254336045817
2133,1.7452899312734629
2134,2.146992167283997
2135,1.9234273250545404
2136,1.7088043656014889
2137,2.052417319244051
2138,1.801720808213215
2139,1.204390617239603
2140,1.286911463540448
2141,2.22121255551406
2142,2.293559475248845
2143,1.4534625636335168
2144,0.7155206781367502
2145,0.8257135461161453
2146,1.6877679130747705
2147,1.9178167607089296
2148,1.7340663968988448
2149,1.766078171185549
2150,0.8257633557034405
2151,0.9154204152421931
2152,1.671543664424777
2153,1.7831438141511526
2154,2.1894846082553334
2155,1.7196623096029344
2156,0.9715896966669068
2157,1.2337167987389637
2158,1.8116304511454986
2159,2.1421444911038146
2160,1.9909065158209067
2161,0.9167744071083833
2162,0.43336041323071584
2163,2.1850726343655773
2164,2.1829275380266044
2165,2.215709485896542
2166,2.442102826321954
2167,1.8473002966391519
2168,1.3710447538691106
2169,1.1528739621562432
2170,1.59051947692685
2171,2.002261400443258
2172,1.5271432046486886
2173,1.8546527533464365
2174,1.7892389206963342
2175,1.615952209670255
2176,2.3786093840566043
2177,1.755556780542557
2178,2.0392472055080955
2179,1.878594955744981
2180,2.053344827763163
2181,1.5526075846024563
2182,1.686991270190536
2183,2.4510874807767573
2184,1.8925919447565314
2185,1.4975659608384844
2186,1.5011421930305202
2187,1.9260024391354338
2188,1.8807960085048172
2189,1.1966062923181138
2190,1.687226489335546
2191,2.5794117874726177
2192,2.361429242141238
2193,1.5430865272313616
2194,1.5583548330808852
2195,1.9996495771015061
2196,2.228629725536411
2197,1.8885935564463596
2198,1.1343644516807354
2199,0.9581306619450329
2200,2.270300863622249
2201,1.938827032835271
2202,1.6413962876113726
2203,2.055352678144342
2204,2.417353956723157
2205,2.1492576838299278
2206,1.6689494956626838
2207,1.5167605009439447
2208,1.789582659779996
2209,1.9307737539404355
2210,1.5639398319082196
2211,1.3243447584130135
2212,1.3682106406427805
2213,1.4987232769573289
2214,1.5976745595385018
2215,1.5518394935735333
2216,1.2942152106921239
2217,1.8894634468001257
2218,2.0675674125631907
2219,2.153877399013892
2220,1.974417436333152
2221,1.9409429644663387
2222,1.7539219725568593
2223,2.1768933842335856
2224,2.5332537969238955
2225,2.01974749143828
2226,0.7609528399673107
2227,1.6062591054224187
2228,2.0873122202935916
2229,2.709132972206753
2230,1.885534416494662
2231,2.202214969112081
2232,2.4131934419625187
2233,2.361134734502352
2234,1.7983235136758309
2235,2.0866139192466804
2236,2.0556736295789397
2237,0.9784347333644372
2238,1.7165523600855743
2239,1.8090991954699112
2240,1.8400338142890122
2241,1.7566567156641144
2242,2.1792445049880866
2243,2.032129578928347
2244,1.7515324101088292
2245,2.04768117156737
2246,2.040834566603198
2247,1.5512327688359715
2248,1.0453398035191364
2249,2.219823162748585
2250,2.366860405778258
2251,2.3015264234449053
2252,1.6357343114006138
2253,1.6425264743217713
2254,1.9961826643880718
2255,2.406528115627302
2256,1.9681441303171687
2257,1.8644833544329784
2258,1.5123933645124474
2259,1.8305449321169882
2260,2.215133569988158
2261,1.5124507192776329
2262,2.1701128296994576
2263,2.0226820047746914
2264,0.7330718308351762
2265,1.3644868661955105
2266,2.0709300820563117
2267,2.438596570267552
2268,2.1638280846752083
2269,1.660258863325036
2270,1.1842854935474565
2271,1.5066348781822851
2272,2.7276706504226857
2273,2.865772446778847
2274,2.056698802763094
2275,1.9869882304246214
2276,1.9303890533100545
2277,1.6065975150606913
2278,2.29275583143472
2279,2.101973861807424
2280,2.27069757024452
2281,2.5134025902392034
2282,2.5872954699911284
2283,2.2461790540200948
2284,1.7610051890441842
2285,2.5088131807121634
2286,1.9626619736537998
2287,1.9142811962674147
2288,1.8954081873076682
2289,1.9703362416798764
2290,2.881930705516388
2291,2.6772903178624317
2292,1.7967837143547056
2293,1.742427346340956
2294,2.544947519396572
2295,2.4829212489465893
2296,2.75426648115569
2297,1.9650954738783328
2298,1.14510782172524
2299,1.4422072021272583
