Year,ERF
2072,2.911712267947394
2073,2.6168771339361503
2074,2.7535498778432177
2075,2.8207363255062203
2076,3.184938319163041
2077,3.3514634487631323
2078,2.9873164273695525
2079,2.7928777609681448
2080,3.495532020076579
2081,3.5311855642087937
2082,3.523878728303491
2083,2.452366734746224
2084,1.9337750739765145
2085,3.462079860339405
2086,3.5351311762042985
2087,3.0235452309037405
2088,2.9590626296094538
2089,2.892098498723543
2090,2.985460331566752
2091,2.0021269473378625
2092,2.8414793779905794
2093,3.599193169510635
2094,3.5230479673634756
2095,2.463965459199469
2096,2.1204618405216804
2097,3.1010422039432717
2098,2.57378547020799
2099,2.1382879114428577
2100,2.654375612943878
2101,2.9418351806506076
2102,2.3701416237475463
2103,2.307018836282444
2104,2.026412192467564
2105,2.3242885019483928
2106,2.639409742412712
2107,2.8792167012071967
2108,2.583242802901649
2109,2.3328385110248933
2110,2.410532508932793
2111,2.6945848488160515
2112,2.013468836071269
2113,1.604175586792778
2114,2.23913918119223
2115,1.8648331096052306
2116,1.7358120252123612
2117,2.155528342846029
2118,2.6620453890097315
2119,1.856894616202732
2120,1.3783055332907832
2121,1.9977583591567343
2122,2.4490452526076893
2123,2.4981634186678967
2124,2.0895832028245716
2125,2.028069692640367
2126,1.0082302757345496
2127,1.276246653803144
2128,1.6504442487006807
2129,1.6560372077225443
2130,2.2779869857287833
2131,1.6895191738982118
2132,1.7250757800750582
2133,2.0787463583797963
2134,2.0877872218440685
2135,1.7297531361215959
2136,1.3626438409207362
2137,1.6671762383636772
2138,1.6909770712925773
2139,1.5752409365773312
2140,2.0750051905209386
2141,1.0960521342202831
2142,1.505743492954172
2143,2.103084182100417
2144,2.6699739151085775
2145,1.9409559017106428
2146,1.0328834606686625
2147,0.8861010280102013
2148,1.6191919269821728
2149,2.3917985177301864
2150,2.504371522738312
2151,2.4158639363542718
2152,2.232553887108464
2153,2.017859136710572
2154,2.4658648113342365
2155,2.253537817198428
2156,1.4065665999844368
2157,1.075678038563122
2158,1.971508100273662
2159,2.517045867641113
2160,2.0624862971570774
2161,1.415553014883769
2162,0.6433164328050653
2163,1.614498080006982
2164,2.2577625747005374
2165,1.915075630374398
2166,1.9253076895338816
2167,1.5088830026622317
2168,1.6341486178727933
2169,2.041518766374569
2170,1.3048120057672061
2171,1.1282278885265604
2172,1.71387909179504
2173,2.6161338818207227
2174,1.961563224355551
2175,1.2350228438933397
2176,1.5743995530649262
2177,1.6709350312296205
2178,1.6841766898675972
2179,1.6323848581703158
2180,0.7062108283772243
2181,1.2075174714226526
2182,1.7669076626249705
2183,2.0611976163698147
2184,2.130944771092947
2185,2.3937064427437225
2186,1.4069402081240276
2187,1.4564202891857811
2188,2.27256241758189
2189,2.0207412764180663
2190,1.9226235096000217
2191,1.3833300176042076
2192,1.3856362920711915
2193,1.9727128180011033
2194,1.7299286493493125
2195,1.4860020782071193
2196,1.930911133967096
2197,2.1715107690793563
2198,2.0757835139875036
2199,1.281362095893389
2200,2.200302563089411
2201,1.922739461919389
2202,1.905836900827762
2203,1.9034959577062573
2204,1.9119585215862
2205,1.8523449969167893
2206,1.4794179195179766
2207,2.00823101178164
2208,1.8231338141639628
2209,2.1401265114450028
2210,2.4358628586166216
2211,1.6806716440254585
2212,1.625948281708382
2213,1.4266252211738892
2214,1.8069887815264443
2215,2.1205815665786503
2216,2.0972577650959456
2217,2.052261282552912
2218,1.7830073127986006
2219,1.99781526181625
2220,1.7382642765730147
2221,2.0757704069325413
2222,1.6603907247703444
2223,2.2763340186060583
2224,2.1803965094494577
2225,2.3968415985401466
2226,2.4917326882991806
2227,1.750594937938382
2228,1.3078790993173603
2229,1.6145916886004001
2230,2.206307368324085
2231,2.2622753909572433
2232,2.0315239707890793
2233,1.3506432986356536
2234,1.5133203008888985
2235,2.333459622101114
2236,1.439718304577943
2237,1.3984566780107457
2238,1.8591477103892733
2239,1.641296915883964
2240,2.0476485644497937
2241,2.0064896549749562
2242,1.6253683837267405
2243,0.9320071589047296
2244,1.1088453731163426
2245,2.813597306567729
2246,2.1529304083699485
2247,2.3502137485999754
2248,2.141154805969199
2249,1.9451237984219107
2250,1.6017098467594089
2251,1.3704066566944986
2252,2.704979002898793
2253,2.0556195859980924
2254,2.4219076086002804
2255,1.4207450614274868
2256,2.085460670304544
2257,2.3207804129398526
2258,1.6438215423800564
2259,1.4902704211293472
2260,1.9458925858966507
2261,2.580592478058507
2262,1.872119392707388
2263,1.6896682762526938
2264,1.8783209593131729
2265,1.7846294499661406
2266,1.850167294315811
2267,2.3421277290707914
2268,2.400670265209924
2269,2.8702175742820812
2270,2.1680486275928783
2271,2.004176683128223
2272,2.127874487486369
2273,2.1654583275706156
2274,2.3939473264931923
2275,2.6198229794303614
2276,1.8312122208303467
2277,2.3951025499357965
2278,1.8995083911866404
2279,1.9794020195748183
2280,2.226060974137149
2281,2.0640319428985983
2282,1.760471937461433
2283,1.6786564894498133
2284,2.286892742998438
2285,2.064523569220747
2286,2.285196372296712
2287,2.0779975608665775
2288,1.3502865970696045
2289,1.3285802146467565
2290,2.5487693044049577
2291,2.399780155474843
2292,2.3651301507924902
2293,2.0436025269927898
2294,2.0002222792396087
2295,1.8049517612997223
2296,1.8170947922830718
2297,2.3280377050338035
2298,2.134446483417032
2299,2.2738206063273694
