Year,ERF
2120,2.4316568318804332
2121,2.720149650490534
2122,2.4512803647911894
2123,1.7040044453513277
2124,1.9746231962530794
2125,2.211208151818603
2126,2.238031407884444
2127,2.0014417854306132
2128,1.9878080128262468
2129,1.6066365582315203
2130,1.7673015138840262
2131,1.7188129622426214
2132,2.37818347008158
2133,2.4489337247372926
2134,2.0450155725653776
2135,1.613334811550144
2136,1.3763696181753045
2137,2.230467027770508
2138,2.4484092214257647
2139,1.4527228621560373
2140,1.5390563986996282
2141,2.1463948455327606
2142,2.0284127480713705
2143,1.8903033120945194
2144,1.1054733194310111
2145,1.6776067464054947
2146,1.9377429666728272
2147,1.9303994498747423
2148,1.9360245009780352
2149,1.8772559322136773
2150,1.063375279907374
2151,1.7652619576631787
2152,1.6884218302755776
2153,1.1201201346908691
2154,1.362110597125964
2155,1.093223826423286
2156,1.175613456171806
2157,1.508463206331037
2158,2.221486902341463
2159,1.7566132754772652
2160,1.6917234724566184
2161,1.168193650203779
2162,1.3038214459306257
2163,1.3392715638113761
2164,1.1035430187619946
2165,1.4349901780748144
2166,1.6942753377397752
2167,2.0230745439856985
2168,0.8571754753015045
2169,1.5626266236558357
2170,0.6584243539197012
2171,0.37550580019601865
2172,0.8481297530530617
2173,2.6775045908803423
2174,1.7780780482312122
2175,2.0192966494996227
2176,1.882108409597829
2177,0.3581728284875815
2178,1.2596207070998107
2179,2.009755040641228
2180,1.2269697614028117
2181,1.3307535312764982
2182,1.133708357658451
2183,2.039301917117993
2184,1.0435150380935507
2185,0.5889711399292492
2186,0.8345679644029286
2187,1.2579618766163698
2188,1.468852979623418
2189,1.3987100284462934
2190,1.0758693684621505
2191,1.4473975175018123
2192,1.5290915835648144
2193,1.1037394646071286
2194,1.678274984075171
2195,1.8720665396153364
2196,2.1029106094945087
2197,1.7784987281143323
2198,1.599436910817734
2199,1.7181972916966888
2200,1.990766023491905
2201,1.9596682095825608
2202,1.182222618960183
2203,1.8661587843040683
2204,2.025846870772746
2205,1.9441400499549495
2206,1.355421946776472
2207,2.087795797568964
2208,2.468799208608294
2209,1.9444283157391402
2210,2.1546711287514118
2211,1.866043382393911
2212,2.20769901143557
2213,1.8321767309861576
2214,1.974594631575644
2215,2.2180517297765374
2216,1.5997819970477825
2217,1.8584610805454647
2218,1.9889452035371338
2219,2.17499241870783
2220,2.089485670309415
2221,1.896395563746764
2222,1.5750512055683772
2223,2.097969977652556
2224,2.514831694393587
2225,2.231542796587947
2226,1.4289232024600855
2227,1.2081342482322917
2228,1.8407592486052495
2229,2.6373508083267088
2230,2.1366722926438237
2231,1.370539736156114
2232,2.1777050091672057
2233,1.8336165611286044
2234,1.8873018779350847
2235,1.4684798168187072
2236,1.9101382806715181
2237,1.7902452268803821
2238,1.8496572605233417
2239,1.4109821645494371
2240,1.5667429547253389
2241,1.1713741825730226
2242,1.8165061048404376
2243,1.6727812003957998
2244,1.9370007879509386
2245,2.06630924535024
2246,2.0602345380348503
2247,1.4558195515624393
2248,1.6976044871371423
2249,1.8002843641835353
2250,1.6238156049255879
2251,2.2684303950910483
2252,2.0836898530028964
2253,1.9822375065832885
2254,1.7112133418026205
2255,2.06381796878205
2256,2.2416815431803916
2257,2.234562518471337
2258,1.3524726754014182
2259,1.9375115608931277
2260,2.0617411854400296
2261,2.260414317614469
2262,1.9312808819452267
2263,1.5190332944444596
2264,1.5942608380559962
2265,1.2383794048254384
2266,2.4120435446649
2267,2.525430808082575
2268,2.3085555247288143
2269,2.1477164755817406
2270,2.1480060356794373
2271,1.9050302406026804
2272,1.9699557661536082
2273,1.98015123366168
2274,2.697527443712752
2275,2.7772998027014686
2276,1.719926309911416
2277,1.7162593655983671
2278,1.3883654027707073
2279,2.029322393176683
2280,2.4586108994684452
2281,2.313308115740644
2282,2.1850686782728843
2283,1.380408714092217
2284,1.7582603332923843
2285,2.247261694809451
2286,2.5482633750778416
2287,2.346842712121317
2288,1.8072767685211482
2289,1.8249630924851932
2290,2.0157058377192643
2291,1.8681511695547752
2292,2.2743670559975047
2293,2.71503174352654
2294,2.756142977058836
2295,1.6893442684281732
2296,2.241568216888797
2297,2.073620695376298
2298,2.105984144251614
2299,2.2340152620172513
