Year,ERF
2133,1.5709428723128749
2134,1.8071725456934549
2135,1.7717195480738996
2136,1.2271352380909666
2137,1.7776849845908456
2138,1.2117888511803168
2139,1.2478444172034486
2140,2.313140386034461
2141,1.5971700547548073
2142,2.032510236487195
2143,1.8797765357576464
2144,1.00223015020401
2145,1.6373221199099466
2146,2.2093336830847545
2147,2.158624738160812
2148,1.6687530041151324
2149,1.5085975229591486
2150,1.6381703564857646
2151,2.193923662889518
2152,1.9632525721946739
2153,1.7623594614477074
2154,1.7222606984266997
2155,2.1698401350707517
2156,2.2916702992313667
2157,1.3463199008077849
2158,0.5944465468743005
2159,2.1904784748226604
2160,2.454936161096087
2161,1.8867292676251741
2162,1.543998982939431
2163,2.153093874142264
2164,2.155792682011108
2165,0.9521266271239321
2166,0.5185603869167241
2167,2.3653817893710647
2168,1.9720294594467958
2169,1.6178050825909738
2170,0.9145955548305288
2171,1.49018261997582
2172,2.203529151670238
2173,2.234848987280321
2174,1.4162917050761659
2175,1.2502430186605624
2176,1.4029745748645452
2177,1.6860415568283345
2178,1.9932953983113781
2179,2.1805766534801103
2180,1.8030055474050997
2181,1.7940642579423607
2182,1.1325971442641012
2183,2.0897048613141442
2184,1.4279234459000243
2185,1.7159022487034734
2186,1.3893713368051586
2187,1.349651658317168
2188,1.6738839044028262
2189,1.73850642983157
2190,2.1459306100756628
2191,1.3791320717214033
2192,0.3142082504761381
2193,1.0774261193725765
2194,2.25406805014136
2195,2.2266877328067634
2196,2.0233242949828094
2197,1.5951581902336245
2198,2.3899584070081277
2199,1.99128306205448
2200,1.9094706863804114
2201,1.8917110759723916
2202,1.5400630939818307
2203,1.6416627638646897
2204,1.96894221117274
2205,1.9726730809945137
2206,1.7589237384435845
2207,2.3161614964417048
2208,1.6200360954963975
2209,2.233596843732058
2210,1.9339993301418872
2211,1.995594869858112
2212,1.8800486271351542
2213,1.4172156152705224
2214,1.5571064748226762
2215,1.7374753193941694
2216,1.7423003492258573
2217,1.7756382361092953
2218,1.0661397962533843
2219,1.4907949019288753
2220,2.3621786322344986
2221,2.2546455790552287
2222,1.6866526002053874
2223,1.3100267432113761
2224,1.516455769806836
2225,1.8424156960365705
2226,2.0145861931761786
2227,1.942637469697047
2228,2.1202024127387875
2229,1.7754650354035695
2230,1.768945482583493
2231,1.2934696069646998
2232,1.514259836517959
2233,2.3372964074771425
2234,2.249786581984994
2235,2.289817059592233
2236,2.187189297591429
2237,1.8744509267685376
2238,2.192795959673476
2239,1.135240359194952
2240,1.248996480972668
2241,2.336018114979023
2242,2.2995176292583888
2243,2.5665155337458496
2244,2.350979404858885
2245,1.2706364374715466
2246,1.850136529004453
2247,2.5175057134818144
2248,2.3127772751435587
2249,2.211911327840433
2250,2.40851312488592
2251,2.286622335042678
2252,2.3410748938847434
2253,2.4261018903325153
2254,1.5896148485346562
2255,1.7509538663792499
2256,2.4918213479506353
2257,2.1248395655182026
2258,2.3464218247339277
2259,2.263434789141637
2260,1.6378431363230894
2261,0.817402354462021
2262,1.5397231373782116
2263,2.7813733139710517
2264,2.377354495758686
2265,2.286810444957261
2266,2.228953437002378
2267,1.4107374970874371
2268,1.8506312484824723
2269,1.6103213162806809
2270,1.1168824132920208
2271,0.9646277622170565
2272,1.5864127698826895
2273,1.6036944614249866
2274,1.9489839325807328
2275,1.9915633944845756
2276,1.5028707694279788
2277,1.585999785250896
2278,2.3297696156570185
2279,2.060407752408125
2280,1.921645998106118
2281,1.5053064057716756
2282,1.9039709993422962
2283,2.2771901205175564
2284,1.5057982692991623
2285,2.3740930113542538
2286,2.5614919065292763
2287,1.7112163449481084
2288,0.9147263860450913
2289,1.6631575288378686
2290,2.4594827805197057
2291,2.522564674289141
2292,1.7498333553594645
2293,2.039412613061783
2294,2.247030301728549
2295,2.5339940687908413
2296,2.1317769979391663
2297,1.6799579371272741
2298,2.1975258986680615
2299,2.499808339816669
