Year,ERF
2125,2.433226733272524
2126,3.8135190833975554
2127,2.0537617900095144
2128,2.1845171843680364
2129,4.127151052411115
2130,4.140126592607383
2131,3.737125176121853
2132,2.613410726623713
2133,4.248093253801329
2134,2.1802736633508952
2135,3.762687314782611
2136,3.492752182729938
2137,2.935056549564671
2138,3.0037654377520666
2139,2.984176553929492
2140,3.8317150251577345
2141,2.630854755236114
2142,1.7408592014836226
2143,2.8629108234637775
2144,4.985541246199728
2145,4.397966376000703
2146,2.727485096178427
2147,3.570067661410597
2148,3.1855319358734384
2149,2.0868492613013157
2150,3.9448934207588335
2151,4.50699224144909
2152,3.3672678944470054
2153,1.4309093306653202
2154,3.3056842853839203
2155,2.774035944369409
2156,2.8651701163706864
2157,4.3390373123099675
2158,1.4898324488842452
2159,2.1254644783621335
2160,4.273474289074455
2161,5.991747258090322
2162,3.9539604538407875
2163,3.437853834900516
2164,4.823013573343422
2165,4.0625296631857895
2166,1.240467905498695
2167,2.981061751914093
2168,2.7744566041053127
2169,0.8355615110352366
2170,2.928570841341039
2171,3.5154293363863767
2172,1.1362080128247727
2173,2.2880017008019244
2174,4.015017675938351
2175,4.2335550083713684
2176,3.7222897033498326
2177,2.4330049122303565
2178,2.863088127839722
2179,3.041758127456135
2180,3.2925027338480604
2181,3.343799687818687
2182,2.232849020081914
2183,2.006971273200265
2184,2.6929146721017085
2185,4.075715483948576
2186,3.080066358415447
2187,2.8849422213651894
2188,3.0455255672255404
2189,1.9048990937054202
2190,1.7122580928437157
2191,3.3196958936862537
2192,5.586875207134304
2193,3.7749971526870456
2194,3.5380523354746125
2195,4.425343866099885
2196,1.971756949191931
2197,2.538108745909495
2198,5.126333605298418
2199,4.857732589123495
2200,2.672147651075208
2201,3.1277409853520366
2202,4.0397223041857195
2203,4.5444358688674615
2204,1.6512342144956282
2205,3.4032021855279684
2206,4.166734781525745
2207,4.219059508867488
2208,3.9664442965409323
2209,3.277158409666103
2210,1.9391928541353178
2211,3.7813724909734616
2212,4.286795747944114
2213,1.986494826854099
2214,3.256354742888131
2215,5.32017563724526
2216,5.005382594362224
2217,1.5546524254584013
2218,2.458017850139112
2219,4.093498098698369
2220,4.285152357735289
2221,4.8246044543567965
2222,2.8805963172885356
2223,2.180853358964839
2224,2.2896553729726494
2225,2.935085993098546
2226,3.9458359871010953
2227,4.52824942926989
2228,3.0196722493660157
2229,2.5184051978339523
2230,3.2065674704208775
2231,4.354017361486697
2232,4.118028264403736
2233,3.986600226114211
2234,4.036032415536409
2235,5.316997086915717
2236,4.575274325803253
2237,2.0170459512427867
2238,4.121119862806744
2239,4.585755992751782
2240,3.8455813827793808
2241,3.5057881528400254
2242,4.068096538928302
2243,2.9642966004145865
2244,2.1601261845692448
2245,3.331253195725748
2246,5.3306783077608095
2247,4.932306959487556
2248,2.0199346630493995
2249,2.101574242264633
2250,4.142024555677411
2251,3.846422164141602
2252,2.9522862961009326
2253,4.66135554520211
2254,4.714618501187351
2255,3.0963841846632376
2256,3.481922682736398
2257,2.7822567303673127
2258,3.370729633309097
2259,4.435046629711931
2260,3.8469261582371477
2261,3.8698291569801313
2262,4.849150879561699
2263,2.6032125048033268
2264,2.3241824843383947
2265,4.597882863724573
2266,3.242260060614578
2267,3.1209400095907514
2268,3.6346344976527973
2269,3.654954941835833
2270,4.003180119037946
2271,4.490917021707503
2272,3.322075049923986
2273,3.934806361714835
2274,5.328857189751467
2275,4.233425003758445
2276,2.1295707465099687
2277,4.164176696779654
2278,5.244240607497192
2279,5.228593331015238
2280,2.05618480658185
2281,3.7985822008736694
2282,5.428417434989698
2283,4.497997871307456
2284,0.35494537006821236
2285,2.1059550921009973
2286,5.289294948392964
2287,4.293289789046923
2288,4.36506052127055
2289,5.635701110853775
2290,3.895882801081889
2291,3.023372428261254
2292,2.1879425449515777
2293,1.8393102142901
2294,4.828053034085152
2295,4.00547430746329
2296,3.2452234302062646
2297,4.362319881885133
2298,4.240715434737246
2299,2.8879592018648497
