Year,ERF
2127,5.94302258843706
2128,3.9757416555447893
2129,5.4496423137216965
2130,6.654629301311577
2131,6.070797601574922
2132,5.459780595212091
2133,3.4720773887135294
2134,4.784274198421319
2135,5.353446125953621
2136,4.8352313820098365
2137,2.9793803710184767
2138,5.156349580975172
2139,5.343013541347476
2140,4.753467742316502
2141,3.3765726798244446
2142,5.0914223228668645
2143,4.240763017363589
2144,4.191186340422715
2145,4.296266562570034
2146,6.377836114810599
2147,5.076886122726327
2148,3.7232839693047417
2149,5.251011724649669
2150,4.339530332929749
2151,3.874911434374698
2152,4.327001377195311
2153,3.221472492110276
2154,4.899659729720141
2155,5.446086121235987
2156,2.2433531513765237
2157,3.052216976397131
2158,6.638657637558273
2159,5.892677560667128
2160,4.758950978008426
2161,4.609076720479353
2162,5.654371149226579
2163,5.6775482471365795
2164,5.6410459873945396
2165,3.660711230434054
2166,4.086551622852135
2167,6.261384507424999
2168,6.4933281161151735
2169,4.320991824521908
2170,5.958562675840238
2171,6.215260675060104
2172,5.014504340771564
2173,4.3298646395553515
2174,5.351069245126458
2175,4.999720020803868
2176,4.6970017253624015
2177,3.0409996802125994
2178,3.5984968113532876
2179,7.069385758117914
2180,7.593873850682821
2181,6.519977102335703
2182,4.18132773505466
2183,3.4066370810054005
2184,5.544577528170771
2185,5.868942973357007
2186,4.180653849994685
2187,5.857496815307546
2188,5.380733423437787
2189,3.715856718459566
2190,4.308494294975418
2191,5.188239882883597
2192,6.099262592357869
2193,5.836720403303101
2194,6.138996318341823
2195,5.427879995556945
2196,3.4453902357922983
2197,3.783211894395313
2198,5.808436362743508
2199,6.455723523039664
2200,5.9330432908858945
2201,5.611050731382916
2202,4.632546708857621
2203,4.788257252627012
2204,5.93197895528794
2205,5.270330407517644
2206,5.616908576104815
2207,5.738129026614352
2208,5.39364350556355
2209,5.571967988762224
2210,5.902876359361908
2211,4.494226978313981
2212,6.766807954073455
2213,7.13597031112705
2214,5.78732849145065
2215,5.74471503283119
2216,6.364971913127275
2217,4.460235110239921
2218,5.056686966751889
2219,6.31762412082463
2220,5.059474915203418
2221,6.356832220579296
2222,7.137878594920762
2223,5.3742227474568605
2224,6.159748707064526
2225,5.751772550089949
2226,5.86155741093325
2227,6.010889929256934
2228,5.660379946514957
2229,5.560604438110879
2230,4.829616447459156
2231,5.509193322636951
2232,6.582176157541089
2233,6.168469868220322
2234,5.836412441469295
2235,5.305728411874864
2236,4.735348496144408
2237,5.619642497049776
2238,6.650297250093853
2239,6.285440529344517
2240,5.515709315334636
2241,7.077654006935534
2242,6.718187313975796
2243,4.425288855987862
2244,5.222269045367676
2245,5.4914503616003305
2246,5.2713158185495255
2247,6.0803673011800585
2248,5.333137018499538
2249,6.424790760245944
2250,7.400807024635406
2251,6.627110814415828
2252,6.730799014864044
2253,7.814786310259649
2254,6.199289672651105
2255,3.8417501253655004
2256,5.641359211257
2257,6.8793653746269285
2258,5.21009214401716
2259,4.907581473243255
2260,6.615597015523911
2261,5.48810253650433
2262,5.790202891043825
2263,6.4325045696445295
2264,5.887655057423319
2265,6.986090989594665
2266,5.620306718860086
2267,7.153406746931788
2268,5.522924699002025
2269,6.020849473730534
2270,7.679478401056816
2271,6.224634139126627
2272,6.230611084646365
2273,6.255373646026543
2274,6.505341572365279
2275,5.216406543748246
2276,6.891775503208514
2277,6.159826858122204
2278,4.3839589302220086
2279,5.392765355106527
2280,7.8599036350120555
2281,8.091830061113951
2282,6.30716317349126
2283,6.051915634958631
2284,6.082645587917831
2285,5.037149649008919
2286,4.886395393940205
2287,6.646744179627933
2288,6.776196048732072
2289,5.648800003525845
2290,6.349050352188975
2291,5.905680157727073
2292,4.286622647862792
2293,5.566512082117123
2294,7.671090379591615
2295,7.836673435737897
2296,5.319460221258655
2297,5.984282816230443
2298,4.973482008057517
2299,5.876015886326544
