Year,ERF
2124,4.847860693717582
2125,4.8116233201162935
2126,2.478556844112343
2127,2.9297572655156623
2128,4.137247555164429
2129,3.8378797546700283
2130,1.4535300162618618
2131,2.9834224332697894
2132,4.675947530642173
2133,2.8531779785718463
2134,2.8436105281167574
2135,5.2112009018987
2136,3.4436946149209575
2137,0.5562860008008075
2138,3.0250526684954586
2139,5.460757656887257
2140,5.390032474517788
2141,2.8858782576436766
2142,1.783986916184495
2143,2.7577067706777973
2144,4.4060256137906215
2145,4.59202306466179
2146,3.668604698766059
2147,2.464720740531918
2148,2.5361812351058695
2149,2.7743800958611318
2150,3.9238002699693366
2151,4.299405614125169
2152,4.423163245240508
2153,3.74990322823874
2154,3.1573466534414307
2155,3.47523753507781
2156,3.7941435301608717
2157,2.7961105572710077
2158,2.6079186425185252
2159,3.3339455986261246
2160,2.7648296592518236
2161,2.96010198850418
2162,2.277242130766627
2163,3.4333231865555067
2164,4.215119592932042
2165,3.823901441522944
2166,1.3190688731746305
2167,3.4498824944323276
2168,4.124944266069461
2169,3.314625836054385
2170,2.1829009638778314
2171,3.1415138375445983
2172,2.471093456819434
2173,3.7606532440228695
2174,3.6671244051916068
2175,2.964796401052662
2176,1.5851419161384475
2177,1.9645648297447065
2178,3.559649657729981
2179,4.560408709344944
2180,3.713462258566041
2181,3.7414805741928245
2182,2.8602494073408575
2183,2.17072982808044
2184,3.6594975441158772
2185,4.708171424779886
2186,3.129435924438219
2187,1.4321287968991658
2188,2.9981927029751816
2189,5.488088750617218
2190,5.1536629744147655
2191,3.7826499610081523
2192,4.208511233955126
2193,2.9395033074321115
2194,2.7939137604149136
2195,2.47603706339849
2196,3.6791009931804552
2197,4.28727388922408
2198,4.653296382941958
2199,2.963369312776004
2200,1.3759113462996972
2201,3.5967245104771535
2202,3.855384585274171
2203,2.682244547011717
2204,3.068674423847708
2205,4.477519818914694
2206,3.883566690005344
2207,3.497220436752227
2208,5.496637185896796
2209,3.9419766296206955
2210,2.120583492669888
2211,3.8140352277521625
2212,2.754669216737286
2213,4.781810812727199
2214,3.9576162482729678
2215,2.745849036750774
2216,3.403050876352594
2217,4.409678023871037
2218,3.7254571962071523
2219,4.024776542801228
2220,2.299794523704127
2221,3.3038310190249884
2222,4.234673418654668
2223,3.6210982028586853
2224,2.5560206476212315
2225,3.8344845325803543
2226,4.52065211914476
2227,4.224232061075471
2228,5.198348329016767
2229,4.534759353021874
2230,2.613046740635941
2231,3.1820957844724345
2232,4.008061915723268
2233,2.939695327543985
2234,2.9381091227936325
2235,3.9257867315360278
2236,4.895459152958796
2237,2.136335024955676
2238,2.5253281316481155
2239,4.193336369321705
2240,4.941634306137685
2241,4.220661049355449
2242,3.525629766779914
2243,4.500230230529366
2244,2.8558815369478814
2245,3.035779379979255
2246,4.526322977700187
2247,4.0254461586917385
2248,5.25082818693587
2249,3.4816849806355874
2250,1.3446401056248964
2251,4.246997411527232
2252,4.406164968344004
2253,4.543339155456153
2254,3.8703885130592757
2255,4.221633970561738
2256,5.038555416696786
2257,4.4436781500554385
2258,3.9880958454478215
2259,3.29162683107728
2260,4.329384296564561
2261,4.563838441034257
2262,4.864100580237012
2263,5.38038685596855
2264,3.4064172129586083
2265,4.239293998728584
2266,3.4455158999928086
2267,5.008290675479075
2268,4.116729237857202
2269,1.6469601781123147
2270,2.025007471626633
2271,3.475719918357817
2272,4.400670506041087
2273,3.2199006706517204
2274,4.2300433953213465
2275,4.969535044465323
2276,4.760609177446952
2277,3.1900585223145264
2278,3.6683447210905586
2279,3.825732200749016
2280,2.7104176072196817
2281,4.130067205211015
2282,6.16630389607111
2283,4.441290134137395
2284,3.1233946779163264
2285,4.729689364375058
2286,3.701917332797395
2287,2.3699939540762025
2288,3.8158313395623247
2289,6.081076047186944
2290,6.309571147179419
2291,4.4667149839617695
2292,2.9974201805157494
2293,3.83252485809571
2294,2.406536657386986
2295,3.3801128152410467
2296,4.260570347394937
2297,6.297777646424209
2298,6.242558350961218
2299,4.031967325626631
