,model,exp,member,parent_experiment_id,parent_variant_id,branch_time_in_child,branch_time_in_parent,parent_time_units,branch_method
18,MPI-ESM1-2-LR,esm-hist,r27i1p1f1,esm-piControl,r27i1p1f1,[0.],[0.],days since 1850-1-1 00:00:00,standard
19,MPI-ESM1-2-LR,esm-hist,r28i1p1f1,esm-piControl,r28i1p1f1,[0.],[0.],days since 1850-1-1 00:00:00,standard
20,MPI-ESM1-2-LR,esm-hist,r29i1p1f1,esm-piControl,r29i1p1f1,[0.],[0.],days since 1850-1-1 00:00:00,standard
21,MPI-ESM1-2-LR,esm-hist,r2i1p1f1,esm-piControl,r1i1p1f1,[0.],[91676.],days since 1850-1-1 00:00:00,standard
22,MPI-ESM1-2-LR,esm-hist,r30i1p1f1,esm-piControl,r30i1p1f1,[0.],[0.],days since 1850-1-1 00:00:00,standard
23,MPI-ESM1-2-LR,esm-hist,r3i1p1f1,esm-piControl,r1i1p1f1,[0.],[108112.],days since 1850-1-1 00:00:00,standard
24,MPI-ESM1-2-LR,esm-hist,r4i1p1f1,esm-piControl,r1i1p1f1,[0.],[124548.],days since 1850-1-1 00:00:00,standard
25,MPI-ESM1-2-LR,esm-hist,r5i1p1f1,esm-piControl,r1i1p1f1,[0.],[140983.],days since 1850-1-1 00:00:00,standard
26,MPI-ESM1-2-LR,esm-hist,r6i1p1f1,esm-piControl,r1i1p1f1,[0.],[157420.],days since 1850-1-1 00:00:00,standard
27,MPI-ESM1-2-LR,esm-hist,r7i1p1f1,esm-piControl,r1i1p1f1,[0.],[365.],days since 1850-1-1 00:00:00,standard
28,MPI-ESM1-2-LR,esm-hist,r8i1p1f1,esm-piControl,r1i1p1f1,[0.],[18627.],days since 1850-1-1 00:00:00,standard
29,MPI-ESM1-2-LR,esm-hist,r9i1p1f1,esm-piControl,r1i1p1f1,[0.],[39446.],days since 1850-1-1 00:00:00,standard
30,MPI-ESM1-2-LR,esm-piControl,r1i1p1f1,esm-piControl-spinup,r1i1p1f1,[0.],[146097.],days since 1850-1-1 00:00:00,standard
31,MPI-ESM1-2-LR,esm-ssp585,r10i1p1f1,esm-hist,r10i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
32,MPI-ESM1-2-LR,esm-ssp585,r11i1p1f1,esm-hist,r11i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
33,MPI-ESM1-2-LR,esm-ssp585,r12i1p1f1,esm-hist,r12i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
34,MPI-ESM1-2-LR,esm-ssp585,r13i1p1f1,esm-hist,r13i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
35,MPI-ESM1-2-LR,esm-ssp585,r14i1p1f1,esm-hist,r14i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
36,MPI-ESM1-2-LR,esm-ssp585,r15i1p1f1,esm-hist,r15i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
37,MPI-ESM1-2-LR,esm-ssp585,r16i1p1f1,esm-hist,r16i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
38,MPI-ESM1-2-LR,esm-ssp585,r17i1p1f1,esm-hist,r17i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
39,MPI-ESM1-2-LR,esm-ssp585,r18i1p1f1,esm-hist,r18i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
40,MPI-ESM1-2-LR,esm-ssp585,r19i1p1f1,esm-hist,r19i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
41,MPI-ESM1-2-LR,esm-ssp585,r1i1p1f1,esm-hist,r1i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
42,MPI-ESM1-2-LR,esm-ssp585,r20i1p1f1,esm-hist,r20i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
43,MPI-ESM1-2-LR,esm-ssp585,r21i1p1f1,esm-hist,r21i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
44,MPI-ESM1-2-LR,esm-ssp585,r22i1p1f1,esm-hist,r22i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
45,MPI-ESM1-2-LR,esm-ssp585,r23i1p1f1,esm-hist,r23i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
46,MPI-ESM1-2-LR,esm-ssp585,r24i1p1f1,esm-hist,r24i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
47,MPI-ESM1-2-LR,esm-ssp585,r25i1p1f1,esm-hist,r25i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
48,MPI-ESM1-2-LR,esm-ssp585,r26i1p1f1,esm-hist,r26i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
49,MPI-ESM1-2-LR,esm-ssp585,r27i1p1f1,esm-hist,r27i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
50,MPI-ESM1-2-LR,esm-ssp585,r28i1p1f1,esm-hist,r28i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
51,MPI-ESM1-2-LR,esm-ssp585,r29i1p1f1,esm-hist,r29i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
52,MPI-ESM1-2-LR,esm-ssp585,r2i1p1f1,esm-hist,r2i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
53,MPI-ESM1-2-LR,esm-ssp585,r30i1p1f1,esm-hist,r30i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
54,MPI-ESM1-2-LR,esm-ssp585,r3i1p1f1,esm-hist,r3i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
55,MPI-ESM1-2-LR,esm-ssp585,r4i1p1f1,esm-hist,r4i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
56,MPI-ESM1-2-LR,esm-ssp585,r5i1p1f1,esm-hist,r5i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
57,MPI-ESM1-2-LR,esm-ssp585,r6i1p1f1,esm-hist,r6i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
58,MPI-ESM1-2-LR,esm-ssp585,r7i1p1f1,esm-hist,r7i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
59,MPI-ESM1-2-LR,esm-ssp585,r8i1p1f1,esm-hist,r8i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
60,MPI-ESM1-2-LR,esm-ssp585,r9i1p1f1,esm-hist,r9i1p1f1,[60265.],[60265.],days since 1850-1-1 00:00:00,standard
