Year,ERF
2127,7.019495742584544
2128,8.28408147782903
2129,7.194037392869736
2130,7.658482246836797
2131,7.127576485950473
2132,6.783551839959587
2133,7.139352860835416
2134,5.710005390368456
2135,6.111346995808333
2136,6.7887681076997834
2137,5.695412106212304
2138,7.043709503472931
2139,7.931233621268406
2140,5.940990736264608
2141,6.079423006798391
2142,7.630937385725383
2143,7.421054285510145
2144,5.479588386085335
2145,6.55130072518206
2146,7.4082406778894105
2147,7.481250904080002
2148,6.80099674078022
2149,7.357093172060349
2150,5.664615851187441
2151,5.837818966257552
2152,6.795858892018813
2153,5.369211332514193
2154,5.994980149017885
2155,7.485016611047824
2156,7.929655382605831
2157,5.842425117632026
2158,6.376271302813634
2159,7.02855291302019
2160,6.5890972485109875
2161,6.668394843497453
2162,7.431774104364306
2163,8.719427980519745
2164,5.979963022223676
2165,7.0524066128893566
2166,8.31224720355063
2167,8.692848203142214
2168,6.981294170078169
2169,8.239995626913247
2170,5.3564778742731525
2171,5.969760799300565
2172,7.544923946710735
2173,7.531781652601417
2174,4.5930107815279
2175,6.733609456434766
2176,8.268180198029386
2177,6.4600369110133045
2178,6.083909379644122
2179,8.294456627648422
2180,8.75943720229587
2181,5.58942667880967
2182,7.308297909090977
2183,9.393033350558149
2184,6.398097830939229
2185,6.249887394340156
2186,7.6269234246662405
2187,8.053459447226594
2188,7.466039558765558
2189,7.727494112173809
2190,5.820290826992422
2191,6.661843679790804
2192,8.293576634175295
2193,7.644008495700265
2194,5.954910457500053
2195,7.149119715988789
2196,8.410546465074038
2197,7.376524234917256
2198,5.1270045998414595
2199,7.821729323737463
2200,8.498856228377136
2201,7.766253917849246
2202,6.224456470612425
2203,6.54109186546183
2204,8.377775675649827
2205,6.863659323974979
2206,6.6843418931283205
2207,7.512902520257464
2208,8.722311869228324
2209,7.446974459280262
2210,7.539806727430551
2211,8.344542272518957
2212,7.062975798260958
2213,6.815368466521213
2214,7.22767470499564
2215,6.957234051785823
2216,6.495735254315012
2217,8.321662690417778
2218,7.910889948568478
2219,7.211876515233667
2220,7.106462070715889
2221,8.757228446995875
2222,7.0332204891423356
2223,5.86405964359443
2224,7.990020163286583
2225,9.16516641151124
2226,6.9340217740401
2227,8.753162323840975
2228,6.900140761619815
2229,7.041590584161988
2230,8.21527085956872
2231,8.790703326758472
2232,7.558339749458256
2233,6.76849121004008
2234,7.395505635048168
2235,7.940653641715248
2236,6.838397763546819
2237,7.694781728272305
2238,7.537379237672922
2239,9.216385020819166
2240,7.011972602529002
2241,7.815933432383387
2242,9.310122759729207
2243,8.536807414734845
2244,7.2805226779259185
2245,7.433521447070399
2246,8.44204199688016
2247,7.032880620555726
2248,6.974255033942599
2249,8.812834547254285
2250,8.699409157057858
2251,7.454020268879674
2252,6.230915142248279
2253,8.084186502673923
2254,8.642344753800886
2255,6.77273113307932
2256,7.325825638261819
2257,8.480671084397617
2258,9.073910255733017
2259,5.976712875854895
2260,6.87478393178609
2261,8.458193008812541
2262,8.39325996530679
2263,8.132964971909413
2264,7.335614814478317
2265,8.919267908599615
2266,6.766924254522043
2267,8.389201342749638
2268,7.27848598675156
2269,6.610949344913235
2270,7.046645083275869
2271,7.386029239430362
2272,7.596066505422193
2273,9.37051995838748
2274,7.869576480480518
2275,6.997200313446255
2276,8.279355052889033
2277,8.19848727206752
2278,8.364138122580286
2279,7.563959399822547
2280,7.480104274788798
2281,7.395130875530627
2282,8.714548612892862
2283,8.691083681045631
2284,8.658380552686925
2285,7.266525464626226
2286,5.834305135701669
2287,8.953897418286783
2288,8.916880326925071
2289,4.4050532998200405
2290,8.4140754234429
2291,9.124361922084544
2292,8.343090796294998
2293,7.77702563660369
2294,8.104564304758625
2295,7.886043304305642
2296,8.581299443387149
2297,8.809738710127966
2298,6.877808770170906
2299,7.604028652616763
