Year,ERF
2127,5.376187603104432
2128,6.146624475673079
2129,7.533315228720938
2130,7.368828559683636
2131,8.14369647342524
2132,8.817546485282541
2133,6.068765634916152
2134,6.592958794838984
2135,7.826423631755365
2136,6.490515628257187
2137,6.0612986791348025
2138,7.87261990787361
2139,6.7408019368788885
2140,6.968884382963829
2141,6.815343976699142
2142,8.29108594018221
2143,5.315989599890241
2144,6.940868711914328
2145,7.844465379195939
2146,5.956033195048441
2147,6.972682181899974
2148,8.415392888391303
2149,7.4925932307338385
2150,5.998989398282454
2151,6.356833003851468
2152,6.913738705844744
2153,7.959481021569578
2154,7.100909568972508
2155,7.615267891181377
2156,7.191101808710926
2157,7.7208225930760745
2158,8.418655933605468
2159,6.287840214468901
2160,7.21914792081785
2161,7.21025582342692
2162,8.020531621888098
2163,6.826034311012471
2164,7.660103375962834
2165,7.8672605137405265
2166,5.683095320725387
2167,7.118520720462938
2168,8.192835365605854
2169,8.290707585400828
2170,6.10727267133105
2171,6.94241562762013
2172,8.74641348723052
2173,6.347946013946559
2174,6.3227258425793025
2175,7.4300052719635294
2176,8.720156477233612
2177,6.63993083964452
2178,7.226064449508005
2179,7.386640988594504
2180,5.312246408531387
2181,6.881801094777374
2182,9.091985188995952
2183,7.606685173590336
2184,6.452537884894178
2185,8.647332328935095
2186,7.745215110056136
2187,5.96216114451384
2188,7.0979111530086
2189,8.303197783262
2190,7.998860051527654
2191,7.027172116480794
2192,8.587909313137455
2193,8.097327415293865
2194,6.176797650314519
2195,6.402258079927485
2196,8.553384385972302
2197,9.840592856139146
2198,7.312784020806949
2199,7.752916314104784
2200,7.1204562867588255
2201,7.811962258597622
2202,6.178854408027462
2203,6.954159650776855
2204,7.777512844155454
2205,8.607811857357275
2206,6.259984888842519
2207,7.704059561899759
2208,9.805431921820087
2209,7.05842027972455
2210,6.748462317651614
2211,8.070447848672071
2212,7.939886960707238
2213,5.685263551678484
2214,6.771208427986781
2215,8.489402590288254
2216,7.017082036513046
2217,7.455599500859305
2218,8.784005622015584
2219,5.484288197212668
2220,6.726331583233496
2221,9.293744422056138
2222,6.820444362012092
2223,6.838972760970378
2224,8.529856752151534
2225,6.523713452355161
2226,6.742722661821118
2227,9.944655681976434
2228,8.616921321258184
2229,7.590557172683129
2230,6.833936584724153
2231,8.988184737451537
2232,9.146007147617903
2233,7.034682514422751
2234,8.306854779911783
2235,7.992336236259654
2236,6.023824144449808
2237,6.8842243476889715
2238,7.051543043508278
2239,8.569793417355129
2240,6.006969519166237
2241,7.833217656429489
2242,8.345755377011525
2243,6.934892401961295
2244,6.577811147944939
2245,8.132726677282422
2246,9.119019155274444
2247,7.068815451868457
2248,8.461995501797173
2249,8.81428434585891
2250,7.4482195357364525
2251,7.497510556807261
2252,6.935958449546581
2253,8.466187271092924
2254,8.261715559759828
2255,5.383343537124253
2256,7.2808205480077355
2257,9.336068911842798
2258,6.671319172258292
2259,7.1874579413439905
2260,9.156675847939447
2261,9.63819172788032
2262,8.260431151906559
2263,7.796923536871852
2264,9.06273034605541
2265,6.839868211201442
2266,7.7182261884468035
2267,6.573724835902864
2268,7.649192252840699
2269,8.474628200151383
2270,6.373146846746732
2271,7.4980072405431795
2272,9.117517447151712
2273,6.835212733163634
2274,7.820667018275156
2275,9.138768478875463
2276,7.394740310689704
2277,6.793605512901739
2278,8.479797525321404
2279,9.26450492716819
2280,7.40255070693806
2281,8.80430169097204
2282,8.067065804408546
2283,5.949220762905676
2284,8.669707346528366
2285,8.673116240099706
2286,6.808232329274415
2287,7.919415677171114
2288,9.995342843130846
2289,7.8340204440284875
2290,8.059648331285288
2291,8.962258978403252
2292,7.797092111686707
2293,6.415803584669005
2294,7.932499092348862
2295,8.935869136211638
2296,8.302882695751485
2297,6.897172916269548
2298,5.390016742607157
2299,7.679009354446181
