Year,ERF
2127,8.059863518664653
2128,10.268407991645724
2129,6.772506650668973
2130,8.890772397454995
2131,9.058111457941099
2132,8.101659084978373
2133,8.134865740568449
2134,9.1603359140995
2135,7.378124124676314
2136,8.410476445933217
2137,9.197110700819865
2138,10.202009504339399
2139,7.542912990242635
2140,7.1318223279631505
2141,8.484854613953463
2142,8.739842605389455
2143,10.329979118371359
2144,9.897758521844004
2145,7.689438274336016
2146,7.621547347639242
2147,9.72421310149316
2148,9.783973413191227
2149,7.38533307127937
2150,8.482437624829673
2151,9.227497814590732
2152,6.938739381080829
2153,8.386798400282144
2154,9.306818731857224
2155,9.076908091931376
2156,8.611573159035688
2157,7.887827192730372
2158,9.656266503078957
2159,9.257713822480396
2160,7.515554455470002
2161,8.283060705008266
2162,9.444360920365122
2163,8.04195754359128
2164,9.655750169515048
2165,10.641854689083111
2166,10.364951910527969
2167,8.828976919549712
2168,8.184157420443974
2169,10.381145015830809
2170,8.814411405409313
2171,9.842749954082567
2172,10.362682256811027
2173,8.244258445649361
2174,8.498210777024687
2175,9.576408139648603
2176,7.8902651322870785
2177,9.257657900281792
2178,10.741275266447985
2179,9.761269915308079
2180,9.418902592721963
2181,8.926266164458799
2182,8.065300755253858
2183,7.730517596095164
2184,9.891209182048897
2185,8.076715246287597
2186,9.240054266386345
2187,11.179845678095965
2188,9.615016821464382
2189,8.251465192044689
2190,8.807861879911624
2191,10.301427525211377
2192,9.607876878260356
2193,8.443325728559202
2194,9.671163870656127
2195,10.718084730480749
2196,8.950993931880552
2197,8.622358048792254
2198,10.472744138512178
2199,10.96358290381876
2200,8.763630738552694
2201,8.673347905183062
2202,10.36041575573628
2203,8.508169188278075
2204,8.820940173048013
2205,9.652043531130822
2206,10.254583245946247
2207,8.285102693560974
2208,9.737465391735512
2209,10.453935931874428
2210,7.415217494058384
2211,8.362274521061943
2212,10.989647196238142
2213,10.191214538463706
2214,7.903364112172792
2215,8.921583177688195
2216,11.418662419262455
2217,10.336786361734767
2218,8.377570231469173
2219,11.319551644017338
2220,11.409231759479955
2221,9.060650240938394
2222,8.021983510284597
2223,10.313251937652511
2224,11.684179908777002
2225,9.64261791500007
2226,8.724770889975956
2227,8.860764767130272
2228,9.763182541212846
2229,8.377882054840661
2230,9.604292422876213
2231,11.85336592055966
2232,11.02416368569979
2233,9.158942540664613
2234,10.389057443580997
2235,10.665971248812916
2236,8.206610187576569
2237,9.74953895790884
2238,11.358512434645942
2239,10.89856021004747
2240,9.547731272351651
2241,9.50252366851073
2242,9.985685286676853
2243,9.9566672117055
2244,9.855164486588011
2245,9.829451381093357
2246,8.87804683238385
2247,9.755447603642988
2248,10.68232446920909
2249,11.16604834535091
2250,11.344480124446676
2251,10.787227423720505
2252,8.92113126001604
2253,9.732549834973582
2254,11.048314084279141
2255,11.10018091533646
2256,9.296139105279314
2257,10.112169021667604
2258,9.806271463368637
2259,8.241523773315215
2260,9.442184309137753
2261,10.909895212822384
2262,10.617524345133656
2263,8.768717558688069
2264,9.581431433582852
2265,9.517096353347297
2266,9.752977719319068
2267,9.301119657433066
2268,10.686843669854522
2269,8.274289065185249
2270,9.123230850727303
2271,10.739766636475167
2272,10.087555555445281
2273,8.985543849159349
2274,9.465971273232459
2275,10.884952536274929
2276,10.036341939376806
2277,9.36349226145324
2278,9.416309787404131
2279,9.582486442175917
2280,9.80495047127546
2281,8.931033438965713
2282,10.335771722882898
2283,11.143521310135869
2284,9.86690252385919
2285,10.004244154399597
2286,10.203446335660422
2287,9.136950315590154
2288,11.041461450408496
2289,11.936350957277044
2290,8.901863953642964
2291,10.919332580372187
2292,11.253938716472971
2293,8.956528054795072
2294,9.407900304650962
2295,10.244729037539976
2296,11.263215124674316
2297,9.585051882199284
2298,9.161024385721515
2299,11.001973966800904
