,nonCO2_erf
1972,-2.645610083632672
1973,-1.2861769601269066
1974,-1.481283001036791
1975,-1.3780153461767044
1976,-1.7318927661666863
1977,-1.6783237885585784
1978,-2.3093778776306406
1979,-0.6564784932307438
1980,-0.8800041876281349
1981,-0.9647689027652344
1982,-0.379856187389247
1983,-2.57920160931022
1984,-0.8177074462813467
1985,-1.3678605658301002
1986,-1.9947172379373312
1987,-2.3525438991383014
1988,-2.573344086827509
1989,-1.6259327168023812
1990,-0.6618226606843721
1991,-1.3999924416934406
1992,-2.572745857589032
1993,-2.4008964165564732
1994,-1.3294474293614325
1995,-1.9493947505987357
1996,-2.6294976600681146
1997,-1.7769108233825692
1998,-1.1792899315575456
1999,0.8329105648111834
2000,1.6990923562040554
2001,0.8374495276119351
2002,-2.9376940856573563
2003,-1.9149465713547995
2004,-0.8488098042728802
2005,-0.026688128595607985
2006,1.3360708091632838
2007,0.9615535943222102
2008,-1.4403655271124896
2009,-2.3105358213025133
2010,-1.1881899100590425
2011,1.286931528755265
2012,0.4444987245452783
2013,0.028811801943853244
2014,0.6923516495555724
2015,-0.23785827973268292
2016,-1.1361097519394197
2017,-0.6048792359567494
2018,-0.2633025642513669
2019,0.5417546691896917
2020,1.4292679440012526
2021,1.5456689694121848
2022,1.9655119472004237
2023,0.7438370518151713
2024,0.28567831450079373
2025,2.412405670620486
2026,1.737566785925225
2027,1.6585050738185818
2028,1.4980840260621955
2029,1.4722254570671525
2030,2.121962788483575
2031,3.3927117349000704
2032,0.9830577334179607
2033,1.0852001335516337
2034,2.0220522864858044
2035,3.7175187466481137
2036,1.5892572058398424
2037,1.121402045555762
2038,2.095738402395626
2039,0.28656908431754635
2040,1.4080199030599192
2041,3.4988380471679967
2042,1.66478864450723
2043,0.6479753113627713
2044,2.9251057830866194
2045,1.1082834209783772
2046,0.7755959492647633
2047,1.2443476488495895
2048,-0.5044312452750015
2049,2.5359422696917173
2050,2.9364449053159145
2051,1.8750037089215357
2052,1.3757886362113378
2053,1.0985648250673652
2054,1.4243095327134667
2055,0.7890887442059604
2056,2.261196665189151
2057,3.1157527558813864
2058,1.4338298147301947
2059,2.206261404220634
2060,0.7388184698136904
2061,1.0564844617397182
2062,2.218306488482389
2063,2.4211393495107907
2064,0.7682759821160263
2065,2.0807504129654504
2066,1.6994071254854943
2067,1.5343496112271748
2068,2.4194231625897125
2069,1.9377787147738
2070,1.9858000155876891
2071,3.147174186175344
2072,0.6410405011092877
2073,2.3900528835283277
2074,3.297100426805569
2075,3.830485748192613
2076,0.7103169503210074
2077,2.4787232172350535
2078,3.467244797062127
2079,3.2316034160831317
2080,3.7775775200569814
2081,2.6247728485084614
2082,0.9546502459961104
2083,0.7272400510955259
2084,2.1064797096317482
2085,2.48203058217428
2086,1.1121991300148264
2087,1.8847750960769498
2088,1.3113186365143272
2089,-0.351028991095238
2090,1.427728454486386
2091,3.820886718278743
2092,2.6452122703429186
2093,1.6689287200499714
2094,1.6585196348553264
2095,-0.4809405121647481
2096,1.8157726887901027
2097,2.6051451798076215
2098,2.4942994182593363
2099,3.4822145933888535
2100,1.5261141334968507
2101,1.2377012644826866
2102,2.294048991791139
2103,3.150222854475361
2104,1.1553572325643748
2105,3.1302131684051284
2106,2.357677400839452
2107,1.273436492857646
2108,0.8042600189382754
2109,3.074396024081663
2110,2.764799573805039
2111,0.2169678120251386
2112,0.8489724770636138
2113,3.4628641906887125
2114,4.641602286090032
2115,3.1205452047999813
2116,2.9999498658538446
2117,3.7915704069143312
2118,2.1364621743635293
2119,0.548965005024016
2120,1.9768955319042636
2121,3.6422545375163855
2122,1.491004980578661
2123,1.3254730884274883
2124,3.724694075252224
2125,3.7004118937576598
2126,1.3688349733956127
2127,1.8318001230546435
2128,3.056882262463054
2129,2.761733434277019
2130,0.38401481683762784
2131,1.927142292361166
2132,3.63579732032567
2133,1.8206514652899517
2134,1.8220690532676302
2135,4.2047742976903795
2136,2.447174273893872
2137,-0.44025573017325803
2138,2.0385696648788176
2139,4.48744392542862
2140,4.4243636101596655
2141,1.9160944632310917
2142,0.8195343426426619
2143,1.800690144209514
2144,3.457252606042844
2145,3.6546508718900244
2146,2.740946207563539
2147,1.5400256146056512
2148,1.6220420566750315
2149,1.871584541821436
2150,3.0313238114845964
2151,3.413168194034895
2152,3.542435059336981
2153,2.8726620513853787
2154,2.27863691286065
2155,2.5978104716379042
2156,2.9198404985451685
2157,1.9256893933812802
2158,1.7424585827191246
2159,2.4741560098101796
2160,1.9071753131936195
2161,2.1055747576625086
2162,1.4204245510641975
2163,2.577327364042282
2164,3.3676212214364596
2165,2.9804060432492805
2166,0.47204758082083687
2167,2.6094895420683315
2168,3.2934404835006994
2169,2.4800047839838326
2170,1.3517295828141753
2171,2.309006803268087
2172,1.6356378231793556
2173,2.9306595861930003
2174,2.8409296494460894
2175,2.1432269606846157
2176,0.7615197172976291
2177,1.1420309519002547
2178,2.7450412505420174
2179,3.7499484887811048
2180,2.9035278292201507
2181,2.9281080180104944
2182,2.043171365101354
2183,1.350279149248943
2184,2.8407233015687234
2185,3.888610415466028
2186,2.302139612629412
2187,0.5992402195925974
2188,2.1685007186175485
2189,4.665521126361319
2190,4.33072791998816
2191,2.955328082644828
2192,3.3776957460126447
2193,2.099250700875322
2194,1.9434715225331085
2195,1.6266622295744229
2196,2.829310745676787
2197,3.4328878619909364
2198,3.7956114151021794
2199,2.1010602395385014
2200,0.5046457751621309
2201,2.726108393336326
2202,2.9901874650477906
2203,1.8146273444884418
2204,2.2050189241152682
2205,3.618521006716935
2206,3.0164490000485347
2207,2.625456076150221
2208,4.625663637575667
2209,3.069957051212782
2210,1.2480030969084428
2211,2.946444924910662
2212,1.889263257409535
2213,3.9170908444426478
2214,3.093059852547389
2215,1.8746448497383241
2216,2.5321963662101545
2217,3.5393955264427235
2218,2.8507427244786143
2219,3.1517884772783455
2220,1.4272774801283372
2221,2.4341121390584175
2222,3.3700934455047316
2223,2.752452209030321
2224,1.6836921077356368
2225,2.9680867545708787
2226,3.655124572736
2227,3.3613576456172667
2228,4.340271889398354
2229,3.6716134565640623
2230,1.73850093288373
2231,2.3070641603832103
2232,3.130643377593423
2233,2.0626497829543573
2234,2.064403798859767
2235,3.0561296104082443
2236,4.027389649634161
2237,1.2616753291679732
2238,1.6538021390034394
2239,3.327851744139485
2240,4.080412281344247
2241,3.355301706842763
2242,2.651814057107547
2243,3.6272976659925096
2244,1.9813783320393505
2245,2.164590542940378
2246,3.6578294439249808
2247,3.1593567127354643
2248,4.385772453763716
2249,2.6118188411067655
2250,0.4619945306788157
2251,3.37258468777963
2252,3.5366407751121316
2253,3.6696788934682942
2254,2.9947870480464718
2255,3.3493361524163547
2256,4.171570778879099
2257,3.58049970694986
2258,3.1221145018962355
2259,2.426582429673226
2260,3.4680994289087437
2261,3.7031725768655495
2262,4.007497611908329
2263,4.5278109577640455
2264,2.5501396689465996
2265,3.3794523460107864
2266,2.581787351689638
2267,4.151734061571631
2268,3.260078084909207
2269,0.782477614501042
2270,1.1657061426990083
2271,2.6271120427533283
2272,3.556013503888323
2273,2.374271844920493
2274,3.386233908075943
2275,4.126583447328578
2276,3.915642836051517
2277,2.3363701800892684
2278,2.812364490472767
2279,2.9724530021062043
2280,1.8616100251489762
2281,3.2886946017884258
2282,5.337497358245574
2283,3.6105888196761966
2284,2.286267857147111
2285,3.8964659855769552
2286,2.8621314597710272
2287,1.5286231331486062
2288,2.983320675444153
2289,5.256144370122571
2290,5.486506014762404
2291,3.632124546199357
2292,2.1579945430057057
2293,2.9964600280509974
2294,1.5674973751333519
2295,2.5476349922507167
2296,3.436606785156796
2297,5.477240621234804
2298,5.420232979949627
2299,3.2043229626092486
