,nonCO2_erf
1972,-2.645610083632672
1973,-1.2861769601269066
1974,-1.481283001036791
1975,-1.3780153461767044
1976,-1.7318927661666863
1977,-1.6783237885585784
1978,-2.3093778776306406
1979,-0.6564784932307438
1980,-0.8800041876281349
1981,-0.9647689027652344
1982,-0.379856187389247
1983,-2.57920160931022
1984,-0.8177074462813467
1985,-1.3678605658301002
1986,-1.9947172379373312
1987,-2.3525438991383014
1988,-2.573344086827509
1989,-1.6259327168023812
1990,-0.6618226606843721
1991,-1.3999924416934406
1992,-2.572745857589032
1993,-2.4008964165564732
1994,-1.3294474293614325
1995,-1.9493947505987357
1996,-2.6294976600681146
1997,-1.7769108233825692
1998,-1.1792899315575456
1999,0.8329105648111834
2000,1.6990923562040554
2001,0.8374495276119351
2002,-2.9376940856573563
2003,-1.9149465713547995
2004,-0.8488098042728802
2005,-0.026688128595607985
2006,1.3360708091632838
2007,0.9615535943222102
2008,-1.4403655271124896
2009,-2.3105358213025133
2010,-1.1881899100590425
2011,1.286931528755265
2012,0.4444987245452783
2013,0.028811801943853244
2014,0.6923516495555724
2015,-0.8021919576072472
2016,0.6506635493998907
2017,0.39769035194764335
2018,-0.46916064496460175
2019,1.2529206949889313
2020,-0.4736969376469471
2021,-0.18061345998545386
2022,1.7848688425168842
2023,1.0147753872775764
2024,0.8529545455109897
2025,2.7107572345112994
2026,3.456191726932633
2027,1.6433596983035068
2028,1.6416177213172314
2029,1.8359368532787963
2030,1.9495464550024089
2031,2.1321500151245343
2032,1.4407832725638237
2033,2.1134269671635364
2034,1.3543652070108734
2035,-0.8941734502135132
2036,2.0268492325213705
2037,1.3727996087559111
2038,0.9435517201084971
2039,2.1656123983460867
2040,1.6948535175174064
2041,0.015522825385001049
2042,2.0328673837972775
2043,3.2561813710337346
2044,0.799890942586643
2045,0.8721162566892202
2046,2.5508484761873538
2047,0.42363948651941197
2048,1.2394113291375461
2049,1.5608038694161412
2050,1.1666222715190622
2051,0.7714243507608867
2052,1.668605946486188
2053,0.4692983262292545
2054,0.8744525567840582
2055,2.0599474787567518
2056,2.4047644869653113
2057,1.0736721435393979
2058,2.1155846076647324
2059,2.3555515997395378
2060,0.33142961432620766
2061,1.0851136442878722
2062,3.330104587074354
2063,3.201332400578305
2064,0.25885981783765466
2065,1.2437105333357605
2066,1.818638048466827
2067,3.197199299921541
2068,2.480249952661589
2069,1.3459519948183019
2070,2.2582463935084762
2071,2.3489186063996645
2072,1.2618227536657258
2073,0.6647051878132171
2074,1.5186492684040287
2075,2.690700507719433
2076,2.413767290964057
2077,0.23252225958616535
2078,1.231819585045891
2079,1.9942902489800876
2080,0.9654839983768966
2081,2.1903342963553234
2082,2.6635920899708267
2083,1.7002038984252126
2084,2.00271131882485
2085,2.224499979282275
2086,2.69427020052158
2087,1.9759489220658524
2088,1.13991463574214
2089,2.195761188439887
2090,4.490801007617071
2091,2.429378815127899
2092,2.0494002616259284
2093,3.895617483769725
2094,1.4784282565895988
2095,1.9729087225331374
2096,2.807778048653658
2097,1.4601740075957848
2098,1.5685408251919033
2099,2.291483728614808
2100,1.23728554899808
2101,0.8204181885313335
2102,3.627385330896185
2103,3.932393401632697
2104,0.8260806698722487
2105,1.7402630374063104
2106,1.6216781906805458
2107,0.2487142723024629
2108,1.3565374776671693
2109,2.984583951063435
2110,2.77893791939692
2111,0.41099599834250866
2112,1.9878911706436577
2113,2.3486917710899475
2114,2.618021184685116
2115,2.7445414199558806
2116,1.3643457581977283
2117,1.8589564942169443
2118,3.0199708561742504
2119,1.6518556052533944
2120,0.33746059541042217
2121,2.1252472556866646
2122,3.1986417776809994
2123,2.4869041441705466
2124,0.3233283588185263
2125,1.2768037153454774
2126,2.673157798552383
2127,0.9175469431781655
2128,1.0615707283325362
2129,3.022152708690241
2130,3.045568457826052
2131,2.6441486070603912
2132,1.5295670180723109
2133,3.175178701380763
2134,1.113635245125723
2135,2.711737303497241
2136,2.455923677413592
2137,1.9018499537731433
2138,1.9755575216058008
2139,1.9612425389407864
2140,2.819958726241409
2141,1.6310562213254558
2142,0.7510617886804436
2143,1.8870191656045545
2144,4.021357318416135
2145,3.438017541695465
2146,1.76738890015607
2147,2.6117027282157887
2148,2.2298910286056746
2149,1.1337025850320517
2150,3.005977923815373
2151,3.5803812138401527
2152,2.446221563532459
2153,0.5072873708767192
2154,2.38517047515536
2155,1.854943960811894
2156,1.9515747943181705
2157,3.4289080944279813
2158,0.577362205295128
2159,1.2200732219498973
2160,3.3810489183591352
2161,5.104592972436336
2162,3.0629088967386493
2163,2.5445506778009044
2164,3.936434271095548
2165,3.178905561385156
2166,0.34970011950033475
2167,2.0898349087475236
2168,1.8936209852758012
2169,-0.044989007793904134
2170,2.0546794044375947
2171,2.646525963474115
2172,0.2633716486590233
2173,1.4192830449442764
2174,3.1546386324872797
2175,3.37715904055203
2176,2.863424606452773
2177,1.569711359211258
2178,2.0031948593860234
2179,2.1880179283359493
2180,2.4399253498440068
2181,2.489886641109872
2182,1.3782012152576697
2183,1.149779717286692
2184,1.839153408890137
2185,3.219689603593394
2186,2.224300146397467
2187,2.0304860275206353
2188,2.196023781335706
2189,1.0529211496487378
2190,0.8617972001636872
2191,2.4710763004984737
2192,4.74296895764697
2193,2.925583149517599
2194,2.6831868969241546
2195,3.5728263084936565
2196,1.1148093393695349
2197,1.6785593982390674
2198,4.268227684848852
2199,4.0024426678556475
2200,1.8076898571442825
2201,2.2672634279555868
2202,3.1842329338562863
2203,3.690681301186113
2204,0.7848985617951638
2205,2.5409024538789846
2206,3.3098099962524024
2207,3.3589318207924497
2208,3.1068797282311706
2209,2.412154884556023
2210,1.07259696003461
2211,2.91143258896077
2212,3.4166956455956243
2213,1.1101015040665336
2214,2.382495070101588
2215,4.451164785886974
2216,4.135477163687341
2217,0.6721596848845246
2218,1.573492391862079
2219,3.214324548274127
2220,3.4098027916197653
2221,3.9560662764205192
2222,2.004532491990107
2223,1.3010687091407458
2224,1.409542163053774
2225,2.056880289244603
2226,3.0643698830752726
2227,3.6489292257802997
2228,2.139073785257142
2229,1.6334734908338195
2230,2.320857858706977
2231,3.4729356641240896
2232,3.234709632011422
2233,3.1040570289002694
2234,3.156048298720607
2235,4.440407656341858
2236,3.6995246017831924
2237,1.1328809604550591
2238,3.238628482084355
2239,3.7071213739091253
2240,2.9659768960810258
2241,2.6213864388254438
2242,3.1855459558777515
2243,2.078558711052638
2244,1.2728617505731776
2245,2.448452458868771
2246,4.4542112470250785
2247,4.055780860085761
2248,1.1362036272079414
2249,1.2216538532527146
2250,3.2705713561022853
2251,2.975724219407912
2252,2.074154459038885
2253,3.785704574150283
2254,3.8398050372246866
2255,2.216712311082772
2256,2.6031840822708743
2257,1.91000181463474
2258,2.5016164839035406
2259,3.570001169569703
2260,2.98120075894528
2261,3.0049654127284597
2262,3.9810421033440577
2263,1.730736243265591
2264,1.453480421950261
2265,3.734159359413684
2266,2.3781499410934983
2267,2.256615635627308
2268,2.772854279005349
2269,2.793846455585272
2270,3.146008747457258
2271,3.6362204385860846
2272,2.4637250349331694
2273,3.0768262709471292
2274,4.470662632617306
2275,3.370767478617661
2276,1.2594774657921357
2277,3.301395550926844
2278,4.391280999590279
2279,4.374720964716438
2280,1.19137966506144
2281,2.932719011504918
2282,4.5670684534867405
2283,3.636850495378279
2284,-0.5161864191669894
2285,1.2338179220054206
2286,4.431117628543516
2287,3.4390807674734742
2288,3.5096012363248823
2289,4.783495896240655
2290,3.0406184042889324
2291,2.161437140747758
2292,1.3206256596514603
2293,0.9756649106753134
2294,3.9742214720784474
2295,3.153089025228421
2296,2.395075972943526
2297,3.51629638778127
2298,3.3931002109505997
2299,2.031323782158669
