,nonCO2_erf
1972,-2.645610083632672
1973,-1.2861769601269066
1974,-1.481283001036791
1975,-1.3780153461767044
1976,-1.7318927661666863
1977,-1.6783237885585784
1978,-2.3093778776306406
1979,-0.6564784932307438
1980,-0.8800041876281349
1981,-0.9647689027652344
1982,-0.379856187389247
1983,-2.57920160931022
1984,-0.8177074462813467
1985,-1.3678605658301002
1986,-1.9947172379373312
1987,-2.3525438991383014
1988,-2.573344086827509
1989,-1.6259327168023812
1990,-0.6618226606843721
1991,-1.3999924416934406
1992,-2.572745857589032
1993,-2.4008964165564732
1994,-1.3294474293614325
1995,-1.9493947505987357
1996,-2.6294976600681146
1997,-1.7769108233825692
1998,-1.1792899315575456
1999,0.8329105648111834
2000,1.6990923562040554
2001,0.8374495276119351
2002,-2.9376940856573563
2003,-1.9149465713547995
2004,-0.8488098042728802
2005,-0.026688128595607985
2006,1.3360708091632838
2007,0.9615535943222102
2008,-1.4403655271124896
2009,-2.3105358213025133
2010,-1.1881899100590425
2011,1.286931528755265
2012,0.4444987245452783
2013,0.028811801943853244
2014,0.6923516495555724
2015,-0.4375106192688665
2016,-0.09743022136820034
2017,0.4030851768655168
2018,-0.05707811374735572
2019,0.2699838745066714
2020,1.346645544578561
2021,1.2443551024303585
2022,3.364549591941484
2023,1.4945532773879298
2024,2.244063056635379
2025,3.9415220075201236
2026,2.574572395192175
2027,1.9622942999224904
2028,3.3524086093409964
2029,3.7884826949166044
2030,1.274436668901176
2031,1.2173904796571575
2032,3.095886807059194
2033,2.6572738001256604
2034,3.734697679885812
2035,2.9502343781465825
2036,2.6248168229315705
2037,1.5007411756089652
2038,3.767894023539146
2039,3.8072352357002543
2040,2.3964203676950526
2041,3.482166201251586
2042,3.699322869334761
2043,3.1524711275156347
2044,2.088332125997035
2045,3.052250808544573
2046,2.4885761373587454
2047,1.6113465861410492
2048,2.960514876894527
2049,4.0318319425999025
2050,2.7498621346757126
2051,1.984626086419547
2052,2.141446123408054
2053,3.6027667024193777
2054,4.2140369477237325
2055,4.782617444539447
2056,1.7396152666417555
2057,2.507509927301676
2058,3.5356125481263803
2059,2.999663710389934
2060,3.9200984780103227
2061,2.829834263972163
2062,2.683247912219782
2063,4.160716741799519
2064,4.181037334551219
2065,4.262479063914087
2066,3.2348277198871567
2067,2.35306561041156
2068,2.192019227172063
2069,1.4254621326895642
2070,3.2868508472286604
2071,4.046882706875226
2072,4.336936911174141
2073,2.4767217364884977
2074,3.0960480797713448
2075,3.264394434745711
2076,2.700790522593234
2077,2.94959607575899
2078,2.7668850042533375
2079,2.9663549783816276
2080,3.4257673848153143
2081,3.6560347841104575
2082,3.1049338660729484
2083,4.077697666993089
2084,3.1903349808815133
2085,2.6663657472127915
2086,2.5297697793517475
2087,4.368716440571255
2088,3.7600423425799834
2089,3.311843148027503
2090,4.546880271649959
2091,3.3284089677049753
2092,3.4865147503206497
2093,3.2692220688246367
2094,2.3048532515849454
2095,2.850522990139167
2096,4.515970307614047
2097,3.584341750498983
2098,2.2557472362403264
2099,2.4388811777980393
2100,3.388378364908743
2101,3.823525450098053
2102,2.7179134986878486
2103,2.623497395356866
2104,5.530351028701753
2105,4.96936492466856
2106,2.2889719625234424
2107,3.642987019626696
2108,4.330913548481997
2109,2.868688744112738
2110,5.644297927709224
2111,4.929360072981088
2112,3.894705721581981
2113,3.9441230897699917
2114,4.172437231150216
2115,4.481778451495835
2116,2.3216244815218263
2117,3.5816918279413343
2118,7.071588407582893
2119,4.707628312360333
2120,4.055236354732639
2121,4.977823571310731
2122,3.0461787850064224
2123,3.0886208532359447
2124,2.3430574528747092
2125,3.638138687359385
2126,4.503933463851151
2127,4.839361599019927
2128,2.876487945447052
2129,4.364427389023465
2130,5.585779533509428
2131,5.0108634186844565
2132,4.407357568556929
2133,2.4236061255469625
2134,3.747795226995117
2135,4.332299139505988
2136,3.8173497116014934
2137,1.9628802875172455
2138,4.153362303418429
2139,4.34777728519553
2140,3.7684537161981435
2141,2.4011921453958296
2142,4.12973678600883
2143,3.2819322044378416
2144,3.2385580024509304
2145,3.354713007716325
2146,5.44819512755852
2147,4.151205126086376
2148,2.795941361857522
2149,4.337263285028963
2150,3.4271106152649735
2151,2.9663630915633523
2152,3.4250005556628427
2153,2.3240727597850017
2154,4.016826233013758
2155,4.569565895452321
2156,1.3614902211842024
2157,2.1740046363319676
2158,5.771483512971558
2159,5.029775120985592
2160,3.892609577617499
2161,3.7472771515489254
2162,4.797802833722547
2163,4.824840357519627
2164,4.791980472536095
2165,2.8027379332514606
2166,3.2296499112871406
2167,5.414961249392073
2168,5.650033141798294
2169,3.474119451199235
2170,5.117238507680171
2171,5.376457561093211
2172,4.171505345778472
2173,3.4861198231263812
2174,4.508122465965202
2175,4.161321541830502
2176,3.8595064357813533
2177,2.193006994281731
2178,2.757800121466708
2179,6.236990379750507
2180,6.76004714641369
2181,5.6834939408098
2182,3.3400101453386593
2183,2.5607673790348002
2184,4.704564360702995
2185,5.026701988073217
2186,3.3379938066695156
2187,5.015927513316877
2188,4.545196444792411
2189,2.8682304018077955
2190,3.4548880448763755
2191,4.3399929232515255
2192,5.255051458673837
2193,4.987743071314709
2194,5.2916936862559165
2195,4.579105734532613
2196,2.5868106651244753
2197,2.921007161392004
2198,4.952112267323232
2199,5.602893306791261
2200,5.076569822631178
2201,4.749926229210455
2202,3.762996608583538
2203,3.9157668345638346
2204,5.061772359331689
2205,4.399367548865068
2206,4.746262777630177
2207,4.864210108951996
2208,4.518119891240033
2209,4.697103428077966
2210,5.034452053350902
2211,3.62181707890256
2212,5.894383052332749
2213,6.266125614267655
2214,4.910028182736134
2215,4.866078395155254
2216,5.484770926261308
2217,3.5738051184366157
2218,4.175464601125485
2219,5.440317975757251
2220,4.179844891836353
2221,5.480038400609459
2222,6.264164319109695
2223,4.497667033625183
2224,5.2836192531884585
2225,4.879347956563164
2226,4.984581516820752
2227,5.136238804707717
2228,4.786977837974301
2229,4.684509192337405
2230,3.9515267821435547
2231,4.631776630472052
2232,5.70886792547629
2233,5.298770111135287
2234,4.969455567686738
2235,4.436312794977966
2236,3.8657734679297717
2237,4.754311754599572
2238,5.787839465635
2239,5.422138020008117
2240,4.646578519589
2241,6.209003427737369
2242,5.850117014550643
2243,3.5487140044090704
2244,4.348733347156453
2245,4.625057581204413
2246,4.40633671596912
2247,5.219508880593893
2248,4.473181905876194
2249,5.5669619562960255
2250,6.54924236279556
2251,5.775512026227016
2252,5.877863640169328
2253,6.966053103407646
2254,5.348030215632073
2255,2.981441332469462
2256,4.78368207405415
2257,6.02216967720632
2258,4.349973291109319
2259,4.046133291801899
2260,5.758125080604936
2261,4.625403809990642
2262,4.929215260645111
2263,5.573740964063423
2264,5.02939160179093
2265,6.127413069313301
2266,4.764591656503922
2267,6.299941743262165
2268,4.663892692442121
2269,5.1667827983809715
2270,6.828606238702208
2271,5.371195051408109
2272,5.372537523426659
2273,5.401002882244912
2274,5.656278499067776
2275,4.363256807797873
2276,6.040423103091642
2277,5.307178961816665
2278,3.5292722305968143
2279,4.541248532288377
2280,7.021474204995255
2281,7.252268845863049
2282,5.459313218819488
2283,5.201358411530464
2284,5.228663486113866
2285,4.176281742003005
2286,4.026661050127249
2287,5.794608626044085
2288,5.928492917834537
2289,4.798964989464743
2290,5.5001652040269
2291,5.055954810671492
2292,3.4329248804177137
2293,4.719367503350871
2294,6.83308010307786
2295,6.9976275456716674
2296,4.476134746369426
2297,5.141734818926839
2298,4.134542244557064
2299,5.036724174053796
