Year,ERF
2126,4.269035626531035
2127,4.596474623347212
2128,4.212767479403645
2129,4.059618417853523
2130,3.662592730935659
2131,4.166419823534531
2132,2.551002331160976
2133,4.577081810401629
2134,4.128219990751681
2135,4.2974423931127435
2136,3.936880736298914
2137,3.5460041729867986
2138,4.764310907921678
2139,4.002694806034988
2140,2.6691405942113273
2141,3.0419873041503793
2142,3.8804396831422645
2143,4.247284810971797
2144,3.6369063821564556
2145,3.681296410562921
2146,2.189816896444876
2147,2.1878583285116173
2148,4.311869614061949
2149,1.4984896168461557
2150,2.362801193446257
2151,2.680690940080492
2152,1.2846808124090439
2153,1.9926365603390064
2154,3.883332944923308
2155,2.895951835109173
2156,3.5175836452803986
2157,2.9534196384489295
2158,4.28970555843614
2159,3.9115512420013654
2160,2.431803933915129
2161,3.4945947130832704
2162,4.593919198686086
2163,4.1579946461486585
2164,3.4079816203193634
2165,3.7669204210587415
2166,4.444355328100981
2167,2.88095706788192
2168,2.5496315022695106
2169,4.308025371310899
2170,3.978875062940355
2171,3.354208990699679
2172,3.1547849174899882
2173,3.652980361849884
2174,3.5964348789458813
2175,1.1248738148422475
2176,3.4388620775932544
2177,4.70302436155289
2178,4.5767574217951905
2179,4.238184156250559
2180,4.034931013899964
2181,3.4212813821875754
2182,2.42516140469293
2183,3.079558510496799
2184,3.929501867089672
2185,3.3727838418520255
2186,3.496027721816942
2187,4.1950878860063625
2188,2.60601290871541
2189,3.70725442417039
2190,3.346288860001951
2191,3.509065604171338
2192,1.7287660717266102
2193,4.026276540786634
2194,4.384441885957637
2195,1.7494098592766156
2196,4.237209475698236
2197,4.779125511589511
2198,2.9449488681813167
2199,3.9068407104688982
2200,4.4055553540416375
2201,2.311614440017623
2202,1.531916770922233
2203,3.3762339938666095
2204,5.648198786027839
2205,5.045416693184292
2206,3.6351144445207004
2207,2.3110263706921215
2208,3.1610608081254763
2209,5.287960548883291
2210,4.514459938850431
2211,3.9047902371840464
2212,3.4892933104930064
2213,5.383824771907454
2214,3.5583756900491843
2215,3.6529154814710014
2216,4.250186973127466
2217,3.587652430089638
2218,2.9985444815931115
2219,6.43407368647792
2220,3.939847726136181
2221,2.4687416192809737
2222,3.139041799278288
2223,5.753923532369796
2224,5.075315203758088
2225,4.22977173107752
2226,5.325525802604073
2227,4.8046232550506955
2228,3.3991860503920877
2229,4.065104613471071
2230,4.457457353971196
2231,4.004865532509118
2232,3.6117770974279533
2233,4.351341855874416
2234,4.454916026041834
2235,4.2822103026661615
2236,2.9021055160972637
2237,2.4923811325454284
2238,4.5545149034032395
2239,5.66510409387155
2240,4.935054209256464
2241,4.874183129004358
2242,4.492133500449318
2243,2.804355317458593
2244,3.129173989591551
2245,4.181287434036425
2246,5.727892141687354
2247,2.94770058859314
2248,4.158820834452343
2249,5.6344349628923736
2250,2.7897994523412812
2251,4.802207620087085
2252,4.295653473663593
2253,2.8713292104825117
2254,5.34167513746591
2255,5.390722514644799
2256,4.574150436452123
2257,4.615506755139925
2258,2.809442225218644
2259,3.9393377082299716
2260,5.000892444239119
2261,3.507351511377393
2262,3.5933619204169194
2263,3.534765152290787
2264,4.024781817782887
2265,3.430238761812785
2266,2.8369033012801497
2267,4.608892139568248
2268,5.2676069040055795
2269,1.9478006580952019
2270,3.634305009228956
2271,5.837779437299223
2272,6.607154499645561
2273,5.0660831478805415
2274,2.24476302050227
2275,4.225978420087332
2276,4.948701229052315
2277,4.725935467891934
2278,3.9568167457405514
2279,4.07442125365697
2280,2.9854817976253147
2281,3.8563797624154392
2282,4.214445433070497
2283,4.602110921021682
2284,5.4849811306905645
2285,6.366839602059538
2286,4.349919751120114
2287,3.615009993879847
2288,3.582317737329162
2289,6.16530310254466
2290,4.140706899668976
2291,2.813116486563703
2292,4.693426289910903
2293,4.609134509620932
2294,2.802706645197196
2295,3.4918318597972533
2296,5.745900709803842
2297,5.638056931209792
2298,2.6816674110151753
2299,2.503151470291556
