Year,ERF
2126,2.2164694653232018
2127,4.015787945055186
2128,3.817492344193164
2129,2.6003952321308237
2130,4.112420597709191
2131,3.5411962226743783
2132,4.561576446238579
2133,3.3751579321780065
2134,3.6001646781870456
2135,3.745755374419923
2136,3.487661856915257
2137,3.017289874408411
2138,2.248455583215811
2139,3.51962813880182
2140,2.754570940762692
2141,4.218148846580296
2142,3.852559922564932
2143,1.8466414030579155
2144,1.455940618854978
2145,3.6868402246808154
2146,3.3941560756491183
2147,4.100641083952251
2148,1.1402250545904655
2149,1.3225318216016366
2150,3.4580213255677164
2151,2.993755314294244
2152,4.1830126191288635
2153,1.264598732153317
2154,3.127666141759448
2155,4.365615721001175
2156,3.656161241497503
2157,3.846432270269068
2158,4.196172634042724
2159,2.6462847193599464
2160,4.564768327760996
2161,4.175611659215972
2162,2.569911552788238
2163,2.061927379337301
2164,5.729239934056681
2165,4.3089693642518805
2166,3.4639075526405514
2167,3.2185645496980766
2168,3.3057610010988774
2169,4.887386361900647
2170,1.8519927019573177
2171,3.215692965483128
2172,5.757803064167955
2173,4.427163122134226
2174,3.2853083397499927
2175,3.812372353890425
2176,4.084145439896348
2177,3.580880971820142
2178,4.197722885467401
2179,4.159607239141563
2180,4.3762384957175335
2181,3.341633427408178
2182,4.702139841899234
2183,2.9435969340630854
2184,2.3686844377212304
2185,4.126436735373394
2186,5.386184695372527
2187,4.704438089299966
2188,4.220680816222274
2189,3.4902839221796946
2190,2.30416339792227
2191,3.1724977417604214
2192,5.228937741577791
2193,3.554291434523332
2194,2.783596823666717
2195,3.0469896632052302
2196,4.54242225388612
2197,3.9712111807091555
2198,3.555429660370167
2199,4.552307065207079
2200,4.134104149913105
2201,2.9642952112220717
2202,3.738092230139735
2203,3.3510927032315996
2204,4.544099016006108
2205,3.3894663539575287
2206,3.3194850036255237
2207,4.850461705323684
2208,3.477280098388136
2209,3.203392561654594
2210,4.5981324716323115
2211,3.1820499078703075
2212,4.061301204964229
2213,3.4913018494696035
2214,3.6405878728597854
2215,4.462936169014832
2216,5.212294217344128
2217,3.759065999012297
2218,3.7652536847204123
2219,3.7243949787510324
2220,3.417004283601717
2221,3.726951629710181
2222,4.459115127641887
2223,5.155521731741567
2224,3.825362005653679
2225,5.407777254801635
2226,4.791258084876398
2227,2.97593125800841
2228,2.505388758998948
2229,5.270657660391953
2230,6.010988200276797
2231,3.7104287750618714
2232,2.807672597318004
2233,4.094771344359767
2234,4.883539266529862
2235,3.7135005922563713
2236,3.4265214765837464
2237,5.41171794944716
2238,4.298931138212478
2239,2.856550028793409
2240,3.31247985668064
2241,3.593372305109318
2242,4.527716771451947
2243,5.0876526677968545
2244,3.7722616639628144
2245,4.506134482500791
2246,5.9953207263618635
2247,4.391450662790513
2248,2.518927771182086
2249,4.125234671135959
2250,5.93841104089055
2251,4.098668081456788
2252,4.652220459630119
2253,5.382361725112208
2254,4.495032266868124
2255,3.9348763821046933
2256,1.115643445926105
2257,4.118167896400554
2258,4.537012694471128
2259,4.307986690968257
2260,4.7887347784622865
2261,2.6735415181078777
2262,3.1110882638446755
2263,4.815615943063505
2264,5.803296845185803
2265,3.2662213224583168
2266,4.0754615336931
2267,6.258603465968575
2268,5.212076090344198
2269,5.063926705494986
2270,2.6572413215370254
2271,4.251061674260577
2272,5.892450330973237
2273,3.263397185757451
2274,2.6624787996967902
2275,5.3270622357018365
2276,6.140807567548851
2277,5.273557917868982
2278,3.901411434992263
2279,4.1187473868512585
2280,6.363289497333246
2281,5.723324244186276
2282,5.528904069574123
2283,4.351220719290793
2284,2.1706617294646855
2285,3.1334450622453605
2286,6.535803488894091
2287,6.301212712909711
2288,3.4885508591293997
2289,3.3854589121143768
2290,4.229665527679154
2291,4.407904215304621
2292,3.788027444645591
2293,5.136395960627727
2294,4.907254150182714
2295,3.0181309622581245
2296,3.347930640393427
2297,5.960917350451017
2298,3.7083952551759474
2299,4.74291164847402
