Year,ERF
1959,0.9028798987497809
1960,-0.3248995930619399
1961,1.175405411158211
1962,-1.307126177732683
1963,-2.3187013979589355
1964,-0.1251317657647955
1965,-0.9957124486617996
1966,-0.7521223861219868
1967,0.48460566165955976
1968,1.4767696466475067
1969,0.25916673282301056
1970,-0.2674130116598725
1971,-1.129887336400254
1972,1.2657276500488148
1973,0.8142194369286573
1974,0.18839262180721278
1975,-1.399476974861751
1976,-1.2966693538475522
1977,0.549596626335596
1978,0.310079320640772
1979,-0.37151553310516383
1980,-0.40872505222912225
1981,-0.4520288070581294
1982,-1.7924496203031826
1983,0.18774157216594733
1984,0.5185512980837497
1985,-0.35795765720639283
1986,0.8843621934015647
1987,0.5546354775700115
1988,-0.42087238354457074
1989,-0.026896500898184815
1990,-0.04012542298738017
1991,-0.28782180540112584
1992,-2.6286084642799046
1993,-1.711940538479362
1994,0.28304940510702026
1995,2.8039603787493608
1996,0.9174553427445651
1997,1.5093603186997147
1998,0.7279280730334888
1999,-0.6210652524850706
2000,-0.07311120956162262
2001,1.877217099079566
2002,2.552590950110323
2003,0.50470203635234
2004,0.6876269595798465
2005,1.3174246887038255
2006,2.4307331408383464
2007,1.5226472785978038
2008,1.2486742805495579
2009,1.8189305108736185
2010,0.3598483001120205
2011,1.3373280498616376
2012,0.884430747865891
2013,3.108940453148128
2014,1.725335672327091
2015,1.8385267677188153
2016,2.4820367993947516
2017,4.251175753166447
2018,2.2927914890850136
2019,3.3500804497393197
2020,4.981619804722646
2021,2.8969327955944415
2022,4.511502718534331
2023,5.444720202776226
2024,6.394723293061046
2025,6.291982971180133
2026,3.794844205173985
2027,3.4541734373626882
2028,5.307484335645981
2029,5.798424431405536
2030,4.191567303675706
2031,3.950646108986373
2032,5.7795893670651
2033,6.109026311146641
2034,6.7298726538299745
2035,6.951804251562422
2036,8.204802747831307
2037,7.511338585476178
2038,5.140088180876391
2039,5.5535125308054285
2040,8.072568063444619
2041,8.572573544659768
2042,7.523069873915527
2043,5.444985973707652
2044,7.208975229986831
2045,5.971398459438413
2046,6.357778472002939
2047,6.372536632130885
2048,7.150084829477889
2049,8.03919397504366
2050,8.775463036458381
2051,7.045072786585393
2052,6.674222840940578
2053,7.773387590614905
2054,8.442737804934612
2055,7.848765362086058
2056,7.204932196488823
2057,6.577047710836499
2058,8.225623344489755
2059,7.530975378525877
2060,4.916680328928125
2061,6.324131923737844
2062,7.810444662196804
2063,6.053584492261832
2064,5.379377860532746
2065,6.551249408995111
2066,6.699723480437085
2067,8.382650495374158
2068,6.9031451098791425
2069,7.284616728596483
2070,7.974099567700262
2071,5.4925379987655925
2072,6.886802310658611
2073,6.631095604103517
2074,8.169286399375663
2075,7.65690257245747
2076,5.722829548254844
2077,7.700671657568893
2078,7.221264862822758
2079,4.390008828237384
2080,5.421431517167268
2081,8.637857435894588
2082,6.96283551641097
2083,6.806987529677633
2084,7.168651350281837
2085,4.524512261028888
2086,6.71996083515011
2087,7.855528701081241
2088,7.425654726935212
2089,7.702306752050592
2090,5.951755499111196
2091,6.165114388876131
2092,4.792221603734945
2093,6.103286907956275
2094,6.996249591828593
2095,5.839158241523874
2096,6.7468523026703755
2097,7.094985779735502
2098,5.362021041859715
2099,4.6074114257975864
2100,6.547829000009573
2101,7.42908241857516
2102,6.67423078520561
2103,4.035919385147234
2104,3.740578365812155
2105,6.286823385767326
2106,7.552604304015584
2107,4.916190928218539
2108,6.551759575226874
2109,6.778278072491479
2110,4.549242158567402
2111,4.8963345963999965
2112,6.7046330542585615
2113,5.249821985506506
2114,5.029638857556725
2115,5.559820450877313
2116,4.840463086774758
2117,5.97946453172552
2118,4.206480418153796
2119,3.2330617027810193
2120,6.046164090573067
2121,7.329117218345358
2122,6.144874276679103
2123,6.928334914867971
2124,6.461604436270738
2125,4.334473667074524
2126,6.366457532662521
2127,6.813160512163321
2128,4.573050624056677
2129,5.5975151077440275
2130,5.878748940584581
2131,5.811852861324396
2132,6.481842921562871
2133,6.023490685754439
2134,4.048648567996671
2135,3.7763493507083075
2136,4.146253255047952
2137,5.137962467059786
2138,6.932431522205512
2139,3.9933515168062117
2140,3.5323098956923795
2141,6.866018557397819
2142,6.18257948896223
2143,4.116607626977224
2144,5.682902695721187
2145,5.000925584220695
2146,4.085746355509631
2147,4.516948832136276
2148,5.811719120467887
2149,6.13885863765937
2150,4.53422412744683
2151,5.438339308494016
2152,4.266528806846436
2153,4.593003976448788
2154,5.68540244613486
2155,5.839474731095997
2156,5.262842575046962
2157,5.088132055582181
2158,5.189625278231556
2159,5.652233604868402
2160,4.657697187225892
2161,3.9511616681451693
2162,6.143978560182874
2163,7.439327584452215
2164,5.602587118428259
2165,3.28249539336686
2166,3.931276756002824
2167,7.656950391459171
2168,6.301664600555489
2169,3.5671362528247963
2170,5.239134920006327
2171,5.29520046266203
2172,5.664070199416102
2173,5.803529027183194
2174,5.450849138424171
2175,6.656149660539457
2176,5.58268172603803
2177,4.23242713599603
2178,3.448299883010134
2179,6.202806089554636
2180,6.40853121064099
2181,6.665196506072281
2182,6.440096870167294
2183,5.448310217145746
2184,5.513199589876394
2185,5.040873857820723
2186,3.182316690843339
2187,4.22007360492176
2188,5.54566928223974
2189,6.79718087702543
2190,6.942389471396224
2191,6.3729863748374544
2192,4.701655955983725
2193,5.859861402166229
2194,6.430167074132073
2195,5.116394803892366
2196,4.766764646606947
2197,5.595773518787137
2198,6.80188531429088
2199,5.508088787141695
2200,5.30622530222868
2201,5.3695987741063504
2202,5.714076608408154
2203,4.538282205798701
2204,5.5984006509686735
2205,6.814612740422257
2206,4.559623277306603
2207,4.633355807402396
2208,6.238591359164984
2209,6.579326150114105
2210,5.096552725605283
2211,4.8685379138448175
2212,6.241903165719585
2213,6.243430316459914
2214,7.178120820382723
2215,7.496447881885082
2216,6.636221968528705
2217,6.66630409923939
2218,6.2459039912000875
2219,6.234464123742755
2220,4.769975427265818
2221,5.727882027343557
2222,6.635332051299809
2223,5.661126722100078
2224,6.501997628717883
2225,5.3622894966267
2226,5.022011873882034
2227,6.62136488297271
2228,5.469340922593499
2229,6.240028727641812
2230,6.198817222294117
2231,6.058555398980644
2232,6.375860073177484
2233,6.448223838396553
2234,5.418974137223479
2235,5.879289106672131
2236,5.903267255385608
2237,5.256027014713011
2238,6.202825306988954
2239,4.473121072982742
2240,5.193858410619448
2241,6.529476138198566
2242,7.567876598219607
2243,6.576922070117056
2244,4.022759051227033
2245,4.7647973860142505
2246,6.633901129132908
2247,7.450435909168796
2248,7.341726422799372
2249,5.355964356749637
2250,6.940560539390287
2251,7.383467383468394
2252,6.902095620699147
2253,6.605526873229633
2254,7.0711060817341345
2255,6.026009986907884
2256,5.26878376264736
2257,7.12054309397621
2258,5.918037826436243
2259,6.023778556730231
2260,7.088276788014205
2261,4.631294035353384
2262,6.477573405774789
2263,7.8261583664469745
2264,7.007593518072907
2265,6.337451619584403
2266,6.274359206813618
2267,7.1296316102155535
2268,5.628144406516613
2269,7.898975065061107
2270,7.16766499038638
2271,6.704622374373332
2272,6.306454709395341
2273,4.398335722986824
2274,6.443253729067397
2275,8.002538398398316
2276,7.398500452729438
2277,6.0399586499767715
2278,5.821351946232769
2279,5.724265921905615
2280,7.236031237791856
2281,6.99674091090472
2282,4.836379319572716
2283,5.570908664229491
2284,7.068372574683652
2285,8.022735397827912
2286,5.613861940980646
2287,6.529789816897845
2288,7.510673912648653
2289,7.405216321081832
2290,5.580587977813321
2291,7.144239897183281
2292,8.08338023660735
2293,6.832922147243631
2294,5.50100001051486
2295,6.7871479073002146
2296,8.495392014317407
2297,5.152713043459213
2298,6.072484154769043
2299,7.622342038682346
