,nonCO2_erf
1929,-0.22846836161516362
1930,-0.28413781754342854
1931,-1.0660975053376625
1932,0.33813752163578803
1933,0.36731093032536694
1934,0.12788425766570283
1935,-0.5505677020142047
1936,-0.8844278913176763
1937,-0.12210992151247313
1938,0.023100639657620325
1939,-0.22145943623081865
1940,-0.482044877789506
1941,-0.6395508382079421
1942,-0.338051605896764
1943,0.28250304412410643
1944,-0.020868772745684327
1945,-0.5377231502304871
1946,-0.1096953730485577
1947,0.691249642199859
1948,0.3592919376755819
1949,0.17263836599208637
1950,0.1378796913900765
1951,0.2435527169563707
1952,-0.5450324107761575
1953,-0.590164858995927
1954,0.005229679815440091
1955,0.4564474921384216
1956,0.4224631717518781
1957,-0.14167900108621667
1958,-0.18970059401399098
1959,-0.29359452694540344
1960,-0.006776419078948215
1961,-0.3217593880924905
1962,0.24824629649927998
1963,-1.882021589511606
1964,-0.779609425830644
1965,-0.6751690831091963
1966,-0.9722651329353248
1967,-1.5361725535026522
1968,-0.4173944362868208
1969,-0.20800164116127362
1970,-0.7722531155928964
1971,-0.897652764149939
1972,0.07062985649074816
1973,0.19027562079788995
1974,0.007407371149077191
1975,-0.6947676383718937
1976,0.14707034967157395
1977,0.21802903753166447
1978,-0.17274716851924166
1979,-0.0014594261543086073
1980,0.17886348498477322
1981,-0.027337951126866766
1982,0.15721905158199956
1983,-0.6454348490963198
1984,-0.17727166668896532
1985,0.2287845664676853
1986,-0.03412599332527311
1987,0.07568036319995453
1988,0.2653837834132946
1989,0.8878005486188532
1990,0.3799630008768675
1991,-1.5355842001230176
1992,-1.9463777583300297
1993,-0.3700859427472656
1994,0.33956042641423556
1995,-0.4851227769743165
1996,0.020744822135011276
1997,-0.021590728160806538
1998,-0.15662702307258858
1999,0.4503277386839586
2000,0.8315126456588475
2001,0.624754936643267
2002,0.3954182124991892
2003,-0.06280984784158328
2004,0.21776370608892703
2005,0.27102936448874493
2006,0.6330974938972043
2007,0.6749675029146278
2008,0.5645358587816687
2009,0.16558681498357286
2010,0.592679250450328
2011,0.8717969996407895
2012,0.5429333912963186
2013,0.039055632899943404
2014,0.13635958932505465
2015,0.2826652097031763
2016,0.5041202054801843
2017,-0.02685393703276162
2018,0.2260169560092935
2019,-0.14081341914751588
2020,0.24580790825499932
2021,1.3032533753150726
2022,0.7482331153022868
2023,0.510340339680706
2024,0.6876139579676885
2025,0.9136440373027654
2026,-0.08461674730044688
2027,-0.3771485485055601
2028,0.49606325119474093
2029,0.5601190270946876
2030,0.3174630317980114
2031,0.14390426339544726
2032,-0.16913879650134156
2033,0.16298145156623578
2034,-0.06905737904099452
2035,0.2202623817631051
2036,0.5510778558316094
2037,0.3390101287122951
2038,-0.5498488275087667
2039,-0.027929482255329763
2040,0.5166784753752163
2041,0.26102415680798075
2042,0.5215875073111405
2043,0.7539501391181336
2044,0.7206373425783918
2045,0.2064678968598037
2046,-0.15343408595987285
2047,0.6008486260412056
2048,1.3231483061273384
2049,1.036290470843185
2050,0.6114948227687766
2051,-0.12774194848337883
2052,0.10472349381416235
2053,0.4615678573075459
2054,0.7447715339931542
2055,0.580823885187332
2056,0.7163022834625044
2057,-0.10498470040880825
2058,-0.11218227232855593
2059,0.3277816902161046
2060,0.6774713315004601
2061,0.8226582064878349
2062,0.6406541574037483
2063,-0.4278541760752601
2064,-0.1887302495686476
2065,0.40286221657205523
2066,0.21571832497618004
2067,-0.5301380774275293
2068,-0.12294187202882068
2069,0.09488028598243181
2070,0.2153833837883785
2071,0.7079608060715592
2072,0.35555911214442926
2073,0.7447014955421261
2074,0.5630248786612735
2075,0.457404034556796
2076,-0.5456797157998672
2077,-0.6249667768607887
2078,0.22129020927662424
2079,1.1924031524934025
2080,0.9155929804435021
2081,0.2518090845588712
2082,0.5487593410081972
2083,0.4833780672246686
2084,0.11690965335719783
2085,0.32314730008325254
2086,0.572207079614278
2087,-0.39793224532611515
2088,0.368561115254483
2089,0.35985329026022406
2090,0.8928803055745647
2091,-0.20160467979780128
2092,0.5139273942868008
2093,1.1942508670910157
2094,0.33839822035955747
2095,0.5464971202448052
2096,0.7393073043036864
2097,0.4831036929125996
2098,-0.16783241471696586
2099,-0.3321218985447689
2100,0.6959466140666755
2101,0.9518357585529795
2102,0.41838755120701454
2103,0.1867319891215491
2104,-0.25692575398572415
2105,0.3698910686232906
2106,1.0789127223039603
2107,0.591365249365041
2108,0.5179073591528762
2109,0.44020828443202586
2110,0.20818192796299262
2111,0.6566174569350838
2112,0.7338560362567361
2113,0.8744192719397674
2114,1.042460981667979
2115,0.1498369810807072
2116,0.3103983942387818
2117,0.5380477677469258
2118,0.11220369951524978
2119,0.06131277335466101
2120,0.8401400859004953
2121,0.5782461466309987
2122,0.838637265466188
2123,0.3081744681156873
2124,1.088809547525075
2125,0.2344790774924428
2126,0.7595651319177865
2127,0.3297611448543776
2128,0.463023240582894
2129,-0.2238649979276146
2130,-0.4287432359848765
2131,0.4538921619115268
2132,0.6558320894320653
2133,0.9012724195650419
2134,0.9403204289954705
2135,0.9162014776243883
2136,0.31707559582451306
2137,0.1267445103493019
2138,-0.10933097514686696
2139,0.5653850665403095
2140,1.1786087091322648
2141,0.9165682110667099
2142,0.7915858381171406
2143,0.7075023343140805
2144,0.8019819228157792
2145,0.819751097409142
2146,0.8357434942507225
2147,0.5699030132245904
2148,-0.4835778556230147
2149,0.06225474520614549
2150,0.5481636965550383
2151,1.1186074859689241
2152,0.853102676256878
2153,0.9113957774552919
2154,1.0295481318314226
2155,0.7513497340940878
2156,1.0825356501302812
2157,0.9073542312666566
2158,0.6485693966961681
2159,0.7625570155526894
2160,0.357461083826467
2161,1.0011407909340921
2162,0.3718977409012363
2163,1.0744397776378751
2164,0.9378841353183445
2165,1.410236050609174
2166,0.4479288203681716
2167,0.7425180629592505
2168,1.1053484707736474
2169,1.3530483690726456
2170,-0.025250468122624214
2171,0.8730613814763996
2172,1.036032787017726
2173,0.7891683854612982
2174,0.38228854559559655
2175,-0.26428996646661895
2176,1.094463687894819
2177,0.9235001273685438
2178,1.392378981635342
2179,0.7399712249972895
2180,1.097906296977714
2181,1.1302430886298485
2182,0.5059826888957559
2183,0.4849355561542651
2184,0.791856593158327
2185,1.122963971252392
2186,1.175569230422425
2187,1.1791106388092123
2188,1.1011117656903888
2189,0.7000476714129199
2190,0.7089223162602939
2191,1.736177516438508
2192,1.5235909534309058
2193,0.6828328380428799
2194,1.1440197681289361
2195,0.615794450814571
2196,0.8718609720991966
2197,1.0210619183810712
2198,0.5186082489104934
2199,1.3221700230060394
2200,0.5853683893934825
2201,0.8220738276891337
2202,0.7723274837598211
2203,0.9828584010211584
2204,0.5889477869732639
2205,0.23079504047685795
2206,0.23010600474923026
2207,0.7533490759289023
2208,1.0712896911549092
2209,1.2162906066354247
2210,0.7254139715615723
2211,0.1788663205665847
2212,0.1943758597410601
2213,0.6830892701997868
2214,1.3240340463650702
2215,0.6500093321865604
2216,0.5934159530683535
2217,1.5439254311492117
2218,0.769641194585372
2219,0.1024375046947672
2220,-0.13782974690081928
2221,0.9524743572569149
2222,1.4491655172446571
2223,1.1140865198931342
2224,0.896572963388611
2225,1.3300412239504729
2226,1.4149106592212943
2227,0.7890139292209954
2228,0.2682850322072061
2229,1.4995041017485062
2230,1.3108726251480074
2231,0.8816758395263047
2232,1.8803794541027106
2233,1.7732270520102749
2234,1.3402683836737772
2235,1.0994222538479872
2236,1.2451415314194347
2237,0.9690505435920586
2238,1.2280157561916798
2239,1.0943044308144776
2240,0.4343746061867676
2241,0.522006497110738
2242,1.0116112860210824
2243,1.642998070491358
2244,0.6191103586429039
2245,0.9526090002069386
2246,0.4234118007016898
2247,0.465291113214679
2248,0.7942587223409956
2249,1.0370464685857232
2250,0.5686116503166172
2251,1.0972699472149219
2252,0.8301686365278466
2253,1.259146733914832
2254,0.021201398987286013
2255,0.516796007703226
2256,1.4525456761591014
2257,1.070926871903651
2258,0.2813689910984316
2259,0.9916022914313068
2260,1.4040384216275543
2261,0.786031422447925
2262,0.36286316651890793
2263,0.38820027663926737
2264,2.007463818330347
2265,1.6324091340874753
2266,0.6619538626858616
2267,0.8131473261725657
2268,1.1054126164803015
2269,1.9035484300807881
2270,1.1389533164536603
2271,0.6505655030867894
2272,0.9795523883763037
2273,1.345278856778021
2274,0.40299344451877217
2275,0.9698392805541812
2276,1.1360489960448588
2277,0.8799997351279967
2278,1.2632426660838942
2279,0.939843884774515
2280,0.6180344958024518
2281,0.9789151404744996
2282,1.5928992462121578
2283,1.0965656300455855
2284,0.903636458528956
2285,0.9192454883483977
2286,1.0587592594055648
2287,1.938012071542404
2288,1.626620027699831
2289,1.029264187427029
2290,0.6921076343213804
2291,1.098806693436098
2292,0.909502086488447
2293,1.244248420839256
2294,1.1684290700162938
2295,1.235942348325703
2296,1.4616256414259694
2297,1.4904865547730068
2298,1.1697140678893478
2299,1.4183839118222232
