,nonCO2_erf
1940,-0.42522993887287674
1941,-0.5810676965720003
1942,-0.2791523450574823
1943,0.3417046960217861
1944,0.03955437533350181
1945,-0.4757401167017243
1946,-0.048226028691459866
1947,0.7516643221074726
1948,0.41919657664283727
1949,0.2323905135673423
1950,0.1990050314647892
1951,0.30633178644493175
1952,-0.47967696706380636
1953,-0.5214388760440395
1954,0.07484080701935547
1955,0.5255654353115871
1956,0.4921027451021771
1957,-0.06913896244414486
1958,-0.11432566561775637
1959,-0.21623139983300077
1960,0.07223415474635286
1961,-0.24191233623629715
1962,0.32947389580955144
1963,-1.7986296164510671
1964,-0.6940995479274163
1965,-0.5878100174446012
1966,-0.8815467678266774
1967,-1.4414562666269939
1968,-0.3214671728246481
1969,-0.11063919251371956
1970,-0.6728303850198865
1971,-0.7958211240363071
1972,0.17390608179794875
1973,0.29473054935946297
1974,0.1142784274187858
1975,-0.584560182204809
1976,0.2600755537037185
1977,0.33355036315542574
1978,-0.05420984552255992
1979,0.12025639256344611
1980,0.30346059416814475
1981,0.09951347553860046
1982,0.28564107643012226
1983,-0.514296998234792
1984,-0.04460399466663323
1985,0.36309890792659316
1986,0.10276571515992194
1987,0.2150318167872256
1988,0.4072995343709602
1989,1.0318564284445053
1990,0.5268656727080945
1991,-1.3849907560811752
1992,-1.7931754516178198
1993,-0.21570670138949932
1994,0.4952321669742499
1995,-0.326989560939561
1996,0.18140124138725233
1997,0.141441985806672
1998,0.008095356534122189
1999,0.6169256609037976
2000,0.9988638874219329
2001,0.7937056346991807
2002,0.567274479061318
2003,0.11207066939681387
2004,0.3957344542077379
2005,0.45080995321305606
2006,0.8148372575666603
2007,0.8587096603184778
2008,0.7500344378723298
2009,0.3532945879798697
2010,0.7826297504780619
2011,1.0645044346192587
2012,0.7384754031628504
2013,0.23749853781167207
2014,0.3371527048332248
2015,0.4858302252247264
2016,0.7092887504433749
2017,0.1802808391678945
2018,0.435223042417892
2019,0.07080345729646442
2020,0.4590630939292941
2021,1.5173499084233089
2022,0.9637371949334534
2023,0.7274519579299312
2024,0.9060485648120875
2025,1.133750859662758
2026,0.1372686264023093
2027,-0.15395624996510904
2028,0.7192213021541196
2029,0.7831946851524463
2030,0.5409639324597513
2031,0.36808929164793547
2032,0.05558112419493
2033,0.38815263917768883
2034,0.15649374294484364
2035,0.44590937229300254
2036,0.7762032123100795
2037,0.5637774375932421
2038,-0.3247221458556422
2039,0.19700285032591713
2040,0.7414599304557714
2041,0.485573272366453
2042,0.7454946244325527
2043,0.9771359991568702
2044,0.9435512214206279
2045,0.42870595219658103
2046,0.06868783702706649
2047,0.8219265522332266
2048,1.5427990566126324
2049,1.2553340928433503
2050,0.8303314345273201
2051,0.09123406905326581
2052,0.32368286779691013
2053,0.6798586488786307
2054,0.9616053616660487
2055,0.7969465636859119
2056,0.9320063684444198
2057,0.11061643236397023
2058,0.10298142701624124
2059,0.5421304489806515
2060,0.8909112540872859
2061,1.0347245218362224
2062,0.8514322377581758
2063,-0.21744763863551464
2064,0.02158332864000867
2065,0.6126517105948359
2066,0.4245511520615448
2067,-0.32185446585962385
2068,0.08507669349738256
2069,0.30177908846371215
2070,0.4208918242722337
2071,0.9126733162612322
2072,0.560300523189635
2073,0.9487788784872868
2074,0.7660635567533429
2075,0.6598220648513111
2076,-0.3429939198639418
2077,-0.4224017226838206
2078,0.4219552535397413
2079,1.3903120831322475
2080,1.112289489246582
2081,0.447760929775014
2082,0.7438800779491159
2083,0.6777402686653744
2084,0.3109108305510673
2085,0.5163868965010541
2086,0.7647715123242897
2087,-0.20598177465605594
2088,0.5593240026024575
2089,0.54942429517346
2090,1.0816951496726368
2091,-0.013629352583596877
2092,0.6999335430296529
2093,1.3781209784413804
2094,0.5209826706387566
2095,0.7277405097947645
2096,0.9185929454650235
2097,0.6611190298704406
2098,0.009621123654453223
2099,-0.15564882805332014
2100,0.8697679790569699
2101,1.1228117572351126
2102,0.5872423674480809
2103,0.3543999747505211
2104,-0.09052070631111797
2105,0.5344442004377015
2106,1.2406797112280525
2107,0.7508737887772232
2108,0.6767602468721294
2109,0.5974407986779129
2110,0.36412957743471597
2111,0.8105570257469958
2112,0.8854954508058703
2113,1.0236714073526294
2114,1.1896981137574563
2115,0.29618146423138403
2116,0.45587848645704465
2117,0.6819462097301645
2118,0.25533952065884535
2119,0.20286479967613702
2120,0.9797063548295586
2121,0.7162959188981111
2122,0.9756223041929792
2123,0.4444420086766694
2124,1.2227304145880242
2125,0.3665827905735297
2126,0.8898010724114733
2127,0.4587419114814155
2128,0.5908156160448086
2129,-0.09688460799795018
2130,-0.3017268970636878
2131,0.5776432501322153
2132,0.7767452086187105
2133,1.0200304229950228
2134,1.0571715242645054
2135,1.0320237735841322
2136,0.43293813263110725
2137,0.2428295374434415
2138,0.0067644938859467985
2139,0.6794559698544549
2140,1.2898193683969503
2141,1.0260455579269308
2142,0.8999527515379016
2143,0.8145600870023015
2144,0.9077339351334637
2145,0.9234646271480318
2146,0.937525716363639
2147,0.6712911973516892
2148,-0.3824625854343713
2149,0.16149910715917704
2150,0.6448265030540947
2151,1.2126218562506952
2152,0.9458529610216239
2153,1.0033802636000424
2154,1.1207570481202183
2155,0.8424269045358074
2156,1.1729966052274001
2157,0.9972145446981698
2158,0.7379180024348237
2159,0.8525984837265204
2160,0.44691985556304537
2161,1.0900503135568362
2162,0.4608827895475237
2163,1.1622954472808167
2164,1.0237680388638264
2165,1.4951090767406288
2166,0.5339246836882685
2167,0.829776117521469
2168,1.19164472127476
2169,1.437969763621218
2170,0.061476946292051804
2171,0.9602657267619845
2172,1.1221950532785885
2173,0.8749635211856441
2174,0.46859340405142635
2175,-0.17719114753954734
2176,1.1800226515247352
2177,1.007556199057423
2178,1.4763517003029827
2179,0.8242527057931894
2180,1.1820146250151122
2181,1.2145737667297984
2182,0.59148020832655
2183,0.5713090411804417
2184,0.8781346205150462
2185,1.2094715207822926
2186,1.2625569619743424
2187,1.2669365575903324
2188,1.189537474023619
2189,0.7889083943657278
2190,0.797945958598471
2191,1.8247315306785898
2192,1.6124867374059368
2193,0.7724013456968312
2194,1.2332333837410294
2195,0.705297060203009
2196,0.9613448008870759
2197,1.1115613060208074
2198,0.6094721761556693
2199,1.4124528567842847
2200,0.6758801335597032
2201,0.9123767957924241
2202,0.8638399676170309
2203,1.0751901522525473
2204,0.6823312388272176
2205,0.3260116092448423
2206,0.32597232299636647
2207,0.8483775148645935
2208,1.1647289207874278
2209,1.309167513138497
2210,0.8186246208379172
2211,0.2723763531736527
2212,0.287795094487848
2213,0.7760133172245454
2214,1.4154712402129817
2215,0.7413823423397423
2216,0.6857066530442464
2217,1.6358479857624844
2218,0.8613973900574455
2219,0.19602414868554152
2220,-0.042935771608256235
2221,1.0466934489504163
2222,1.5422824186074817
2223,1.2069575190117185
2224,0.9893328502890738
2225,1.4225661007784023
2226,1.5080954271586002
2227,0.8834730875209731
2228,0.3642207878823911
2229,1.5947457310287447
2230,1.4046346107729952
2231,0.974793216551278
2232,1.9730591763238046
2233,1.865523035601608
2234,1.4338576283290028
2235,1.1934373495957122
2236,1.3393805977451922
2237,1.0633323344115735
2238,1.3222996441732597
2239,1.1881652040092692
2240,0.5284820966722752
2241,0.6168258814696637
2242,1.105044914587911
2243,1.7349691611318065
2244,0.7106381107974756
2245,1.0451583029426297
2246,0.5171190141167561
2247,0.5592645078834841
2248,0.8879971501860688
2249,1.1300676165549723
2250,0.6613226008151428
2251,1.1896074515904793
2252,0.9221525940407318
2253,1.3511580441454547
2254,0.11477103829841262
2255,0.6105867261634531
2256,1.5451561298943477
2257,1.1635558437966078
2258,0.37448069914040194
2259,1.0849516665662666
2260,1.4967828168127075
2261,0.8794852943798773
2262,0.4587184640986305
2263,0.48428130390733903
2264,2.100386166116172
2265,1.723612933017909
2266,0.7543342892544677
2267,0.9059892861778311
2268,1.1981292465301705
2269,1.9944266934461794
2270,1.2295597116196864
2271,0.7433064187339742
2272,1.0715086135921523
2273,1.4369964794884362
2274,0.4968671141956561
2275,1.0644850064170472
2276,1.230070615396253
2277,0.9738340035441819
2278,1.3560261667089692
2279,1.0321748886501152
2280,0.7102481755989436
2281,1.0709911392321145
2282,1.683326973373351
2283,1.186492170016583
2284,0.9940213225360311
2285,1.0094950267543
2286,1.1486278840655375
2287,2.0269402763798876
2288,1.715345314115466
2289,1.118883504864125
2290,0.783290431170147
2291,1.1904854228832686
2292,1.0011086521533095
2293,1.3351768521593315
2294,1.2590544898924507
2295,1.326128313613728
2296,1.5508228017687298
2297,1.5799728246813936
2298,1.2605514386277483
2299,1.5098718901788757
