Year,nonCO2_erf
2134,1.0571715242645054
2135,1.0320237735841322
2136,0.43293813263110725
2137,0.2428295374434415
2138,0.0067644938859467985
2139,0.6794559698544549
2140,1.2898193683969503
2141,1.0260455579269308
2142,0.8999527515379016
2143,0.8145600870023015
2144,0.9077339351334637
2145,0.9234646271480318
2146,0.937525716363639
2147,0.6712911973516892
2148,-0.3824625854343713
2149,0.16149910715917704
2150,0.6448265030540947
2151,1.2126218562506952
2152,0.9458529610216239
2153,1.0033802636000424
2154,1.1207570481202183
2155,0.8424269045358074
2156,1.1729966052274001
2157,0.9972145446981698
2158,0.7379180024348237
2159,0.8525984837265204
2160,0.44691985556304537
2161,1.0900503135568362
2162,0.4608827895475237
2163,1.1622954472808167
2164,1.0237680388638264
2165,1.4951090767406288
2166,0.5339246836882685
2167,0.829776117521469
2168,1.19164472127476
2169,1.437969763621218
2170,0.061476946292051804
2171,0.9602657267619845
2172,1.1221950532785885
2173,0.8749635211856441
2174,0.46859340405142635
2175,-0.17719114753954734
2176,1.1800226515247352
2177,1.007556199057423
2178,1.4763517003029827
2179,0.8242527057931894
2180,1.1820146250151122
2181,1.2145737667297984
2182,0.59148020832655
2183,0.5713090411804417
2184,0.8781346205150462
2185,1.2094715207822926
2186,1.2625569619743424
2187,1.2669365575903324
2188,1.189537474023619
2189,0.7889083943657278
2190,0.797945958598471
2191,1.8247315306785898
2192,1.6124867374059368
2193,0.7724013456968312
2194,1.2332333837410294
2195,0.705297060203009
2196,0.9613448008870759
2197,1.1115613060208074
2198,0.6094721761556693
2199,1.4124528567842847
2200,0.6758801335597032
2201,0.9123767957924241
2202,0.8638399676170309
2203,1.0751901522525473
2204,0.6823312388272176
2205,0.3260116092448423
2206,0.32597232299636647
2207,0.8483775148645935
2208,1.1647289207874278
2209,1.309167513138497
2210,0.8186246208379172
2211,0.2723763531736527
2212,0.287795094487848
2213,0.7760133172245454
2214,1.4154712402129817
2215,0.7413823423397423
2216,0.6857066530442464
2217,1.6358479857624844
2218,0.8613973900574455
2219,0.19602414868554152
2220,-0.042935771608256235
2221,1.0466934489504163
2222,1.5422824186074817
2223,1.2069575190117185
2224,0.9893328502890738
2225,1.4225661007784023
2226,1.5080954271586002
2227,0.8834730875209731
2228,0.3642207878823911
2229,1.5947457310287447
2230,1.4046346107729952
2231,0.974793216551278
2232,1.9730591763238046
2233,1.865523035601608
2234,1.4338576283290028
2235,1.1934373495957122
2236,1.3393805977451922
2237,1.0633323344115735
2238,1.3222996441732597
2239,1.1881652040092692
2240,0.5284820966722752
2241,0.6168258814696637
2242,1.105044914587911
2243,1.7349691611318065
2244,0.7106381107974756
2245,1.0451583029426297
2246,0.5171190141167561
2247,0.5592645078834841
2248,0.8879971501860688
2249,1.1300676165549723
2250,0.6613226008151428
2251,1.1896074515904793
2252,0.9221525940407318
2253,1.3511580441454547
2254,0.11477103829841262
2255,0.6105867261634531
2256,1.5451561298943477
2257,1.1635558437966078
2258,0.37448069914040194
2259,1.0849516665662666
2260,1.4967828168127075
2261,0.8794852943798773
2262,0.4587184640986305
2263,0.48428130390733903
2264,2.100386166116172
2265,1.723612933017909
2266,0.7543342892544677
2267,0.9059892861778311
2268,1.1981292465301705
2269,1.9944266934461794
2270,1.2295597116196864
2271,0.7433064187339742
2272,1.0715086135921523
2273,1.4369964794884362
2274,0.4968671141956561
2275,1.0644850064170472
2276,1.230070615396253
2277,0.9738340035441819
2278,1.3560261667089692
2279,1.0321748886501152
2280,0.7102481755989436
2281,1.0709911392321145
2282,1.683326973373351
2283,1.186492170016583
2284,0.9940213225360311
2285,1.0094950267543
2286,1.1486278840655375
2287,2.0269402763798876
2288,1.715345314115466
2289,1.118883504864125
2290,0.783290431170147
2291,1.1904854228832686
2292,1.0011086521533095
2293,1.3351768521593315
2294,1.2590544898924507
2295,1.326128313613728
2296,1.5508228017687298
2297,1.5799728246813936
2298,1.2605514386277483
2299,1.5098718901788757
