,nonCO2_erf
2041,0.3172837657502914
2042,-0.2998398623703169
2043,-0.08347730501284367
2044,0.6008600845846779
2045,0.6703194887432482
2046,0.32310058863575764
2047,0.7590975143830474
2048,-0.3684157742720573
2049,0.35755892986961113
2050,0.9179212522394633
2051,0.19493534405609125
2052,0.14963716466479982
2053,0.43256332013039955
2054,0.044726690441550865
2055,0.2242758992149385
2056,1.0498055439238527
2057,1.4440271160999072
2058,0.4736331782020504
2059,-0.3032901119735594
2060,-0.6799319667749759
2061,0.60383152676228
2062,0.7285054395212809
2063,0.5221360087662865
2064,0.3403971215900401
2065,0.23010493621175554
2066,0.5396398893927099
2067,0.38515022065712756
2068,0.4236229551240478
2069,0.80591999910048
2070,-0.055599088466167235
2071,0.06041923822148165
2072,0.30016075307133727
2073,-0.023761011277302124
2074,0.1561062308100576
2075,0.5724439675713566
2076,0.43169774372855185
2077,0.44655372494824075
2078,0.7134418369729785
2079,0.8652559657502574
2080,0.4669560387614351
2081,0.3287593212644544
2082,0.36049495187793523
2083,0.30556251746614915
2084,0.1868279777821149
2085,0.033137102448192124
2086,0.5877789347856432
2087,0.7796984539671823
2088,0.38224398306734697
2089,0.8860653889776051
2090,0.07374947093373097
2091,-0.19470810504922698
2092,0.7503618401341878
2093,0.780197202311967
2094,0.4793039229850269
2095,0.1969881103406892
2096,0.517645504728077
2097,0.7946131571742234
2098,0.6427765300888981
2099,0.06757060614818933
2100,0.3635533113476348
2101,0.4632281992625549
2102,0.4377777332114485
2103,0.6833995172689318
2104,-0.4969299495010444
2105,0.6649727542234269
2106,0.9060743590206508
2107,0.9884213900395391
2108,1.1009854753788306
2109,0.9479619217309854
2110,0.41215965806683386
2111,0.32958744450958255
2112,0.8977505627787277
2113,0.5914744320003429
2114,0.3747110285249089
2115,0.4608574064577533
2116,0.029340993750121003
2117,-0.5040259681854016
2118,0.09116053879625063
2119,1.361075261876686
2120,1.127275591266796
2121,0.5591927728043371
2122,0.1787335751891701
2123,0.8916343477976647
2124,0.8225090902694119
2125,1.02653102588009
2126,0.6533797642866861
2127,0.3633486869199778
2128,0.5709934816621991
2129,0.23843329023077287
2130,0.9241379972955228
2131,0.4429167943864176
2132,0.03403402320307469
2133,0.0886578205058941
2134,0.8676311417768694
2135,1.2679839377405708
2136,1.1878017681051778
2137,0.8611338220947438
2138,0.18766255096354034
2139,0.39087721850271673
2140,0.3707382291748693
2141,0.9173319190262423
2142,0.22929948459976135
2143,0.5490256333044599
2144,0.4834761452295837
2145,0.2138755965698944
2146,0.8252455824365186
2147,1.0016149076937038
2148,1.0026722055035864
2149,0.9792570083071581
2150,0.22715564525173404
2151,-0.40865919659783023
2152,0.28268832307760006
2153,0.957964965534432
2154,0.8633819495967109
2155,0.8643446773431193
2156,0.5876797246511213
2157,0.9648520157167053
2158,0.6099675057079514
2159,0.059558375834645294
2160,0.9627226984781944
2161,1.8197624713006804
2162,1.0074517884697876
2163,0.22384772655887342
2164,0.1716244866772345
2165,1.2691764381547892
2166,1.3366501714673227
2167,0.7103341582102567
2168,0.07001098617942692
2169,0.37659147673551263
2170,1.6288061709167798
2171,1.2124641134475274
2172,0.8376319372639299
2173,1.1091734113638418
2174,0.38260628566165167
2175,1.0557420047327066
2176,1.2563026549187963
2177,0.8515816386515677
2178,0.6592066513602316
2179,0.8610275691508157
2180,1.4266160921084134
2181,0.993329332294365
2182,0.735336307407849
2183,0.6222069107542947
2184,0.17254953882734037
2185,0.8135427922130852
2186,1.0942167092175896
2187,1.033806518640932
2188,0.8249978871848643
2189,0.5131291727206929
2190,0.8634721956960494
2191,0.8404376592532357
2192,1.0456590192558342
2193,1.2549692819488927
2194,1.0662538714486707
2195,0.3736824389333635
2196,0.8795292176368092
2197,0.69842965389428
2198,1.0293591210077992
2199,1.2370480212276505
2200,0.8510196421793103
2201,0.4468643225977893
2202,1.0714985667785515
2203,0.9835736658310867
2204,0.9273894706928185
2205,1.0965460737258708
2206,1.2096971834744945
2207,0.18924470477558186
2208,0.13289076101456088
2209,0.7135277216966982
2210,1.4239707116687557
2211,1.5075060802546356
2212,0.4470421948906318
2213,0.43848121603049983
2214,1.4768064862377233
2215,0.8704389079414241
2216,0.47716414512093897
2217,0.1277249581959976
2218,0.777383272327
2219,0.6747876030883939
2220,-0.05432477512054701
2221,0.7483387380541409
2222,1.436721023248777
2223,1.0448056426666132
2224,0.9936632603938576
2225,0.7841794069021394
2226,1.1160993851862935
2227,0.6169342090740625
2228,1.3799221752492965
2229,0.7535892315021716
2230,0.6044361861683162
2231,0.7302558796913939
2232,0.6525183618641164
2233,1.0599855241073413
2234,1.5617247647445995
2235,1.1239212108738008
2236,1.0342857313893616
2237,0.8959240072009897
2238,0.3192726771067871
2239,0.13292865012588817
2240,0.6840196519230042
2241,0.7020228265504042
2242,0.6486116752691733
2243,0.23549308163756222
2244,1.0182295092879214
2245,0.6646266358571722
2246,0.3363705256744707
2247,1.089473006427356
2248,1.4411933936138408
2249,1.251340403447715
2250,0.7936205784377184
2251,0.06332261953982843
2252,0.9864436469272705
2253,1.3958096583201396
2254,1.1139545715868717
2255,1.2277521099498725
2256,1.2264734772531924
2257,1.3389962571100797
2258,1.1649097068629457
2259,0.6118099773380045
2260,0.7699300327116902
2261,1.1036354147743048
2262,1.4249701348352848
2263,1.0000120329325153
2264,0.805859353223534
2265,1.1266695953210828
2266,1.0999510672606219
2267,1.3935050503348534
2268,0.8088386247349503
2269,0.3742458908174783
2270,1.4504446333343957
2271,1.2962169613158303
2272,0.44787056401122216
2273,0.9560329090954118
2274,1.534102095308997
2275,0.8212162844416697
2276,-0.08817447360204611
2277,1.7162421552671088
2278,1.1129175534144544
2279,0.6338893138200001
2280,1.2893754516429736
2281,1.5750476867605987
2282,0.7028351974339225
2283,-0.08262155749017563
2284,0.5984484021899088
2285,1.0656804419736108
2286,1.399420471371232
2287,1.1961134475127766
2288,1.143850957478524
2289,1.1666993013690454
2290,1.5368147200700846
2291,0.6084620173730304
2292,0.49086883333554143
2293,0.39235846453586665
2294,1.3813121734922034
2295,0.9859983399548363
2296,0.9958360786608365
2297,1.1840408954751465
2298,0.6687142628147249
2299,0.8413807700384106
