,nonCO2_erf
1952,-0.3364171287387286
1953,-0.9648366095367149
1954,-0.25428594763112317
1955,0.1689523788186682
1956,0.2647252948542639
1957,0.4588920978595077
1958,0.22314173877877752
1959,0.5162269705127016
1960,0.12989417670840098
1961,-0.04396160464098342
1962,0.7093968080441428
1963,-1.0990882335220276
1964,-1.0263644729895702
1965,-0.8908146433120138
1966,0.02001119795802553
1967,0.36447348174650207
1968,0.21858356051103334
1969,0.2076040208981268
1970,-0.13252154256120063
1971,0.29700129484631166
1972,0.10993070420994588
1973,0.5246826731383658
1974,0.28809150259993066
1975,-0.4351953947661421
1976,-0.458692818142199
1977,-0.3775127223955612
1978,-0.16702537835587927
1979,0.45818354310769016
1980,0.1546271807964874
1981,0.18357294453990192
1982,-0.3971395477076207
1983,-0.9016659989588867
1984,-0.6094270232620972
1985,0.00613435203624646
1986,0.21159788485449704
1987,0.2329110306810096
1988,0.358500734707895
1989,0.39707362674627
1990,0.5120397227817417
1991,-0.9465655188022829
1992,-1.0910854196476598
1993,-0.6782147825158437
1994,-0.0693556149752208
1995,0.6256131809536318
1996,0.36244724723674904
1997,0.34183355079852595
1998,0.5188811191177423
1999,0.934350277621363
2000,0.7741416305305628
2001,0.9007666913646215
2002,0.8606543124074237
2003,1.3800048250353494
2004,0.9019914683777328
2005,-0.6826911842147132
2006,0.4491975368167447
2007,0.5850717068737752
2008,0.6226973822171655
2009,0.6424556576368134
2010,1.0351520885698124
2011,0.9344377407447046
2012,0.7108196334203818
2013,0.740319793309054
2014,0.7750018442285653
2015,1.0448011343354096
2016,0.4892883397622194
2017,0.2946929120631867
2018,-0.08241870870058943
2019,1.1865226777049283
2020,1.3288799258211261
2021,0.7395372491003713
2022,1.1109878549656904
2023,1.283062121829036
2024,0.614424758371539
2025,0.3052421856609411
2026,0.9673822752390331
2027,1.1427968545430542
2028,1.1430553331191975
2029,0.7251123294344874
2030,0.13998554140534747
2031,-0.4841640350934817
2032,0.7280655931526434
2033,1.539529281769048
2034,1.0881653643446416
2035,0.09029703206207262
2036,0.8282273788348165
2037,0.466631104906694
2038,0.5722711833623588
2039,0.677534288736374
2040,1.1991938270301166
2041,0.5420401334087099
2042,-0.0745734851192128
2043,0.14165119324231057
2044,0.8252153222255068
2045,0.893873013688101
2046,0.546349751436793
2047,0.9819863951199022
2048,-0.14563263673175175
2049,0.5790739531737348
2050,1.1383614514986982
2051,0.4145194459856816
2052,0.36888908259324493
2053,0.6512860772247722
2054,0.26316529258204646
2055,0.44199677660810854
2056,1.2660926832787225
2057,1.659086532733121
2058,0.6880141993272413
2059,-0.08821260124620744
2060,-0.4649553171572758
2061,0.8176121541655839
2062,0.940938156084512
2063,0.7336650704321714
2064,0.551078266436178
2065,0.4400500696819538
2066,0.7491023176085103
2067,0.5940140382697634
2068,0.631821633718948
2069,1.0127511823553874
2070,0.15111394998343508
2071,0.26689431280770215
2072,0.5053675182517976
2073,0.18074720620670792
2074,0.3599953996919063
2075,0.7750676658983124
2076,0.6336007797435808
2077,0.6479594171858061
2078,0.913440229005122
2079,1.064487553013441
2080,0.6658688498169716
2081,0.5272525807676702
2082,0.5580840147533457
2083,0.5020290041573583
2084,0.38231892143696555
2085,0.227903743553449
2086,0.7805139873507208
2087,0.971050299630086
2088,0.5725790184062269
2089,1.0751977438866729
2090,0.2626224880873944
2091,-0.006297667664462825
2092,0.9367972308699044
2093,0.9646660032653669
2094,0.6621649587573946
2095,0.37939675210206447
2096,0.6984453153940162
2097,0.9737950773979076
2098,0.8206485150781722
2099,0.24454856719921292
2100,0.5391590167064662
2101,0.6372160754833196
2102,0.609812681491416
2103,0.8541623332481152
2104,-0.32701852931038244
2105,0.8327230588592376
2106,1.0708105763585702
2107,1.1509680206769974
2108,1.2624159958736338
2109,1.1074603686977145
2110,0.5704440111604032
2111,0.48680996042545144
2112,1.0523445065682884
2113,0.7442660667333827
2114,0.5257606687150804
2115,0.6094779431773867
2116,0.1767884534212436
2117,-0.3574809198970803
2118,0.23533021361360262
2119,1.5008706175562252
2120,1.2649112358762271
2121,0.6961880794623658
2122,0.3150972163835697
2123,1.0262831979265141
2124,0.9548645414125998
2125,1.1561075040589626
2126,0.7816725994967553
2127,0.4915720493574913
2128,0.6987682422121149
2129,0.3648878637167743
2130,1.0486005805678105
2131,0.5663281445331987
2132,0.15666969988048463
2133,0.20986328919168207
2134,0.9858972408889655
2135,1.3836635168143732
2136,1.3010715556185573
2137,0.9734989334348556
2138,0.2995471967961485
2139,0.5014233873097056
2140,0.47961124413623124
2141,1.0238170108221156
2142,0.33591730172804724
2143,0.6554675357107442
2144,0.5892536123734158
2145,0.31953345220458695
2146,0.9285664087349927
2147,1.1022904011297991
2148,1.101328633187462
2149,1.076959203861874
2150,0.32429523347782896
2151,-0.3098931495655598
2152,0.38095273368549953
2153,1.0540723902498823
2154,0.9577015304368895
2155,0.957431528543178
2156,0.6792963182070207
2157,1.056045634780249
2158,0.7011560405776963
2159,0.15134684996179404
2160,1.0531303297024075
2161,1.9077852030631774
2162,1.0947760095803596
2163,0.31328269218257054
2164,0.2614418896778534
2165,1.356735028462043
2166,1.4234254410618883
2167,0.7982955282557773
2168,0.1593779156693944
2169,0.4659934179627079
2170,1.7175842581561924
2171,1.3011246024549967
2172,0.9265318171348638
2173,1.1981480260717556
2174,0.47192298492851215
2175,1.1457329080636864
2176,1.3461104851461818
2177,0.9414640065004305
2178,0.7491710671881674
2179,0.9511823617189968
2180,1.5167903185249219
2181,1.0840710916321936
2182,0.8270040849227172
2183,0.714508118171113
2184,0.2659378232969426
2185,0.906940879438588
2186,1.1876222225251347
2187,1.1265234343279278
2188,0.9180777683675189
2189,0.6073277443349556
2190,0.9568393009182735
2191,0.933590996681732
2192,1.1387625291503234
2193,1.349139714654844
2194,1.1612038876671442
2195,0.46987870070027893
2196,0.9752218547204405
2197,0.7936452756970934
2198,1.1237231955088296
2199,1.3314630082292096
2200,0.9450390547718845
2201,0.5420370790948481
2202,1.167029247092788
2203,1.0789236002197649
2204,1.022502926503718
2205,1.1913940432366252
2206,1.3048671554348341
2207,0.2855863541821613
2208,0.23060946751839417
2209,0.811470846332828
2210,1.520480061563402
2211,1.6034698628600639
2212,0.543449644207971
2213,0.5355251690527076
2214,1.5714821266789558
2215,0.9648264457370718
2216,0.5728849108764348
2217,0.22385895575199544
2218,0.8731964639503722
2219,0.7704806830449872
2220,0.04201469860965468
2221,0.8443140204443651
2222,1.5313933152307277
2223,1.1392787157022375
2224,1.0875435729249483
2225,0.8775494680725622
2226,1.209888122449244
2227,0.7116554051500654
2228,1.474934610722426
2229,0.8482809413243623
2230,0.6987792132643748
2231,0.8244767861893723
2232,0.7472665853984345
2233,1.1543992856098118
2234,1.6554070613154006
2235,1.2174482186574354
2236,1.1281911207382134
2237,0.9906039555558116
2238,0.4150637008192327
2239,0.2293614709704459
2240,0.7801508794034439
2241,0.7958224994798184
2242,0.7420388500348176
2243,0.3287045852964652
2244,1.1103571434932653
2245,0.7574024338379304
2246,0.4289530910379692
2247,1.1809697139945974
2248,1.5321314157866786
2249,1.3432698229498101
2250,0.88613903824065
2251,0.15640535753763307
2252,1.0789092005918586
2253,1.4869822755407585
2254,1.205422411835309
2255,1.3194081600495295
2256,1.3185245963733525
2257,1.431610535632121
2258,1.257906401594855
2259,0.7051022974910099
2260,0.8635777590170444
2261,1.196477334520368
2262,1.5175279813441747
2263,1.0921018513089524
2264,0.8980633694986604
2265,1.2187678426644866
2266,1.1923724128455757
2267,1.4857840812963896
2268,0.9011908363300988
2269,0.46679180337770443
2270,1.5420689264413172
2271,1.3864824054427514
2272,0.5398682359726438
2273,1.0485237222120931
2274,1.6255023230533463
2275,0.9132191710252063
2276,0.005629241956786268
2277,1.8074703939716974
2278,1.2036665719605195
2279,0.7251743694544891
2280,1.3794425539491832
2281,1.6646881220486864
2282,0.7936829035879607
2283,0.010400870318281519
2284,0.6910625647449512
2285,1.1565207639272703
2286,1.489392309434821
2287,1.2866128572482372
2288,1.235214819010405
2289,1.25726957685747
2290,1.6270768381122598
2291,0.700178463544103
2292,0.5838136436836532
2293,0.48636844563035986
2294,1.4733971100096825
2295,1.0767607761160325
2296,1.086039138606453
2297,1.2746878024842827
2298,0.760354289466851
2299,0.9338576426673978
