,nonCO2_erf
2064,0.9240044297143402
2065,0.5081862618101822
2066,0.26675111493886083
2067,0.6529302908582353
2068,0.356702164675923
2069,0.798750300363182
2070,1.0474852521817066
2071,0.5605898091305539
2072,0.29669036387768033
2073,0.4576408975282007
2074,0.12587315707580826
2075,0.8223760963176079
2076,0.9613211953377725
2077,0.364678469687838
2078,-0.7260330565207134
2079,-0.4995818111818586
2080,1.040225286636403
2081,0.7928529097226082
2082,0.41693231002503905
2083,0.7922076195833028
2084,0.11203260672563742
2085,0.1483447656010286
2086,0.8459518787504252
2087,0.5467662480321183
2088,0.9076815970295398
2089,0.9655225292276928
2090,0.698674237744771
2091,1.1374689770380217
2092,0.8367220475499093
2093,-0.03483653152713595
2094,0.8884244028934418
2095,1.8882713994269595
2096,0.8533653225812281
2097,0.42276958359435657
2098,-0.4589444692908309
2099,1.2371965095779212
2100,1.5009323044353424
2101,0.5013026486851806
2102,0.5542184915649302
2103,0.3325729699659463
2104,0.1613950634396324
2105,0.6946914731235923
2106,0.5505913536657312
2107,0.7346070346777609
2108,0.43649169960316847
2109,-0.5276204881216557
2110,0.2948526855338367
2111,0.33422636971917585
2112,0.07837245867288956
2113,1.1470292744087287
2114,1.0847394845096756
2115,0.6437439074073434
2116,0.17975614839636966
2117,0.2137979781663415
2118,0.41212755529516487
2119,-0.17672889449221452
2120,-0.5072794841346859
2121,1.1646697892632474
2122,0.87506629149445
2123,0.611436366361543
2124,-0.6821514527722594
2125,0.12554334912555842
2126,1.0740639512521357
2127,0.39196183957356645
2128,0.977032333085178
2129,0.7521519481037338
2130,0.43072395626530957
2131,-0.2049227249033314
2132,0.44755631009058394
2133,0.6486314658498218
2134,0.9594705245834925
2135,0.7011211958776269
2136,0.2867991049280403
2137,0.8186892906526357
2138,0.5807262993835163
2139,0.21884656895435173
2140,0.7277496297133093
2141,1.209927724685281
2142,-0.14832220744878
2143,-0.5626400769353739
2144,0.9658833907372804
2145,0.9436386990037748
2146,0.8035912604156659
2147,0.5224289549101766
2148,0.7208493822589881
2149,0.4815233055686585
2150,1.4228572458727409
2151,0.25193152862502455
2152,0.6006735138875592
2153,0.9624338472044272
2154,0.5862222237183243
2155,0.7293915968629879
2156,0.4967442888006004
2157,0.6691811038348621
2158,0.6093340097874888
2159,1.4554504735403448
2160,1.1038140168167552
2161,0.3266618462620332
2162,0.5463656431451187
2163,1.2941151186025328
2164,1.2985117816932306
2165,0.629230104385015
2166,0.8382367221793787
2167,0.8679555574296359
2168,1.5370775199593072
2169,0.9118011815863318
2170,0.8509538683273562
2171,0.6499331698597375
2172,0.9767237278998312
2173,0.8228877949049547
2174,0.22389725276344574
2175,0.260475043932368
2176,1.053264404829555
2177,1.1854747451859802
2178,0.9591436479184439
2179,0.6882141310252563
2180,1.3845593346129113
2181,1.0589405864526136
2182,1.0874429482047077
2183,0.3421351453409015
2184,0.9736393460460753
2185,1.1351698823106369
2186,1.5033886828007867
2187,1.2335178418835753
2188,1.1223560042928433
2189,1.4652711719835918
2190,1.3588418425075288
2191,0.9190202263757248
2192,1.0994507068613268
2193,0.3774018699085042
2194,0.27036795384193435
2195,1.557048300292482
2196,1.6627181201545336
2197,1.1378282267008974
2198,-0.0928523985003451
2199,1.1826623843810018
2200,1.2223905885235413
2201,1.2762080884954545
2202,0.8596306280959015
2203,0.6699938257942378
2204,1.3653213539754052
2205,1.2557042484224925
2206,0.9145338734840268
2207,1.2127646403056729
2208,1.105823916410121
2209,0.1512189096761587
2210,0.14744778294736638
2211,0.41012792298658285
2212,1.071680089757159
2213,1.2311499591913835
2214,0.9588361189905593
2215,0.7795429483004306
2216,1.5247606105532383
2217,1.137652255152502
2218,0.8588678208310835
2219,1.4439624543159564
2220,0.6352267478259083
2221,0.9074272125406676
2222,1.2745199095556825
2223,1.133981831116555
2224,1.0039508359471427
2225,1.6782433207561274
2226,1.752106443736622
2227,1.5332421465876092
2228,1.868069444523703
2229,1.3955019203493255
2230,1.0929680237912676
2231,1.7184096595113374
2232,1.1419116428827571
2233,0.3412970521375239
2234,0.38482442544911977
2235,1.3307169570265742
2236,1.5178657243764502
2237,1.9730759824939161
2238,1.28505560390695
2239,0.666806804653345
2240,0.6690969239887137
2241,1.5220330823606658
2242,1.8149335653093375
2243,1.849479724511755
2244,0.9385528711477085
2245,0.42835163908460583
2246,0.6348668549569703
2247,1.4075787865151526
2248,1.445670966064132
2249,0.9937601504568008
2250,1.2443659915381242
2251,1.2340040581798029
2252,0.5139642238078589
2253,-0.32990388062559817
2254,0.9388017513279612
2255,1.3189032140777068
2256,1.1827894805132768
2257,0.9366682734899604
2258,0.7722339408732108
2259,0.7523871550616819
2260,0.6674960112183432
2261,1.0793614319899383
2262,0.6571398819852089
2263,-0.08653902714894135
2264,0.4207616356342645
2265,0.8524708536533372
2266,1.0221284230564835
2267,0.7756999503449628
2268,1.4730495950355076
2269,0.9731342003261131
2270,0.25507734210559474
2271,0.6728229532416965
2272,0.9568060180878334
2273,1.0907540722605755
2274,0.9819486957758042
2275,1.1775334885398125
2276,0.8875201586927541
2277,1.4120705689554316
2278,0.8471371990734518
2279,1.2445677461828266
2280,1.2574688510052994
2281,1.0144214233402402
2282,1.1515180643197134
2283,1.4791454502883625
2284,1.0195582383860784
2285,1.1168974775686096
2286,1.4167265960236517
2287,1.280048754595737
2288,0.8593357256814363
2289,1.3566596654462653
2290,1.363183033083988
2291,1.0612552730145604
2292,1.1747492249963383
2293,1.172761002189311
2294,0.6529126309378368
2295,1.3335988838407902
2296,1.0759520484479956
2297,1.1481690584708493
2298,0.17606837415938148
2299,0.1912660485375277
