,nonCO2_erf
1988,-0.16065263558742693
1989,0.6501931629488966
1990,0.9699210095148019
1991,-0.6738378840747912
1992,-2.3161060618796796
1993,-0.989691644615371
1994,0.5954377123416703
1995,0.24879757017969806
1996,-0.07459901924629575
1997,-0.1739654854028967
1998,1.086172887767619
1999,0.9460389166839678
2000,0.7086058899368826
2001,1.0007096304756073
2002,0.6700617044135535
2003,-0.26042467130431124
2004,0.2872700744054395
2005,1.070458506935648
2006,1.4571487316909837
2007,0.6649329012952343
2008,0.4034868546073236
2009,1.106946295188933
2010,1.49360630858558
2011,1.1338153565953983
2012,0.3147501373585362
2013,0.6525559787369244
2014,1.1506085670388275
2015,1.0460019366682598
2016,1.0733362143657739
2017,0.6867479198448829
2018,0.3290894811293348
2019,0.8170456048590555
2020,1.3642758234498777
2021,1.4666586135900528
2022,1.221884198652044
2023,1.1242234003976717
2024,0.7386146726353142
2025,0.4933580026276623
2026,0.5062753850598445
2027,0.6586405124852068
2028,1.1983840793075085
2029,1.3361291289605628
2030,0.548107274316652
2031,0.5118820793388243
2032,0.36689160081795347
2033,0.6717340129820077
2034,0.13365250617222024
2035,0.20210155103032834
2036,1.1214862786695527
2037,0.9804838969915859
2038,0.73128422571093
2039,0.630485289432229
2040,1.2816011023876013
2041,0.46828035143964053
2042,0.20071304970612314
2043,0.35111800421559236
2044,0.6317805226171727
2045,1.1666890064520423
2046,1.3335829105943513
2047,0.4499550591679533
2048,0.3236953123451647
2049,1.318970899847844
2050,0.8051572012284529
2051,0.38651084697040217
2052,-0.4868555673312649
2053,0.2664544955225261
2054,1.0971674994681462
2055,0.6922082811278432
2056,0.8343188484819013
2057,1.0627954822587902
2058,1.0619306384717806
2059,0.09717628030472802
2060,-0.1384706574653638
2061,0.7164297209610946
2062,0.5497709329817306
2063,-0.0823520412287273
2064,0.14749616321880765
2065,1.466372686283211
2066,1.2790318293327863
2067,1.0266235845945713
2068,1.0197524989015099
2069,0.602250317581531
2070,0.4019017655684265
2071,0.3400269025728919
2072,0.2487089237401805
2073,0.6172742927156838
2074,0.2584894613646451
2075,0.9017036138006143
2076,0.37667070036223116
2077,-0.14083784195616023
2078,0.17897005045383363
2079,0.3688447866611222
2080,1.3717449016330585
2081,0.7584789515504125
2082,0.9008264795996759
2083,0.26209257682987586
2084,-0.016879217982901817
2085,0.6883613763941723
2086,1.1687700423985357
2087,0.6163932200327422
2088,0.7393305403816521
2089,0.7010904949766261
2090,0.564569103206078
2091,0.38039219242841815
2092,1.1756434448686734
2093,-0.12477885008829115
2094,0.019538432716295073
2095,0.9175013919296924
2096,0.8170437792024097
2097,0.7429241723196929
2098,-0.33166733744811583
2099,0.37820838304511795
2100,0.5976070590250946
2101,0.7088833189001484
2102,0.6159557964316031
2103,-0.2861881298118485
2104,1.1091469429256633
2105,0.6898044753990462
2106,0.4654790724034348
2107,0.8862615395363149
2108,1.043335193837536
2109,1.0398274392984415
2110,1.3205276011751628
2111,1.1468998773730792
2112,0.8947733525770551
2113,1.0100204267981272
2114,0.7041048483575645
2115,1.2804519757290433
2116,0.16388054747402236
2117,-0.021037841431792215
2118,0.9493025894804272
2119,1.0777824952406412
2120,1.2657593941943666
2121,0.5764674572727218
2122,0.008575522693711202
2123,0.11397183356251328
2124,1.1459778585614373
2125,0.9912544140378192
2126,0.44061073073843926
2127,0.6230442611145413
2128,0.2997202517406694
2129,0.43821077658814245
2130,0.7256210368617231
2131,0.5095845327129724
2132,0.8370392398651296
2133,0.38169987264544036
2134,0.6398083795140035
2135,0.620342594789657
2136,0.09108985927587265
2137,0.6660181937518088
2138,0.11313629099058709
2139,0.15845318595511992
2140,1.2527715168729945
2141,0.5646577309249949
2142,1.0227793993921683
2143,0.8878729533738663
2144,0.018518651080455806
2145,0.6687119299199707
2146,1.2688561657374569
2147,1.2204238720597058
2148,0.7288279430415591
2149,0.5687780821474904
2150,0.7108830352598213
2151,1.2865601534147644
2152,1.0643388511797962
2153,0.8604838230492426
2154,0.8170401821610029
2155,1.2777984184573805
2156,1.4062492843289234
2157,0.45361586066212045
2158,-0.2988500145906535
2159,1.3278538619171556
2160,1.6162206574441496
2161,1.0487271741990738
2162,0.7024550481163379
2163,1.3176748479730724
2164,1.327393207592844
2165,0.1049397756617767
2166,-0.33456851980666935
2167,1.545990295368338
2168,1.1680464017158183
2169,0.811641627390511
2170,0.09281765620218141
2171,0.6553667813237388
2172,1.386572378824158
2173,1.440571081403509
2174,0.6039548122833832
2175,0.41966350524110807
2176,0.5668313579964908
2177,0.842330998844115
2178,1.1552520995413522
2179,1.3489624437868541
2180,0.9771321795770439
2181,0.9637641265248116
2182,0.29598144753588096
2183,1.2582234818220932
2184,0.5870980611358334
2185,0.8688702731001536
2186,0.5239394523977035
2187,0.4784746200191281
2188,0.8066758752524993
2189,0.8900171696089375
2190,1.3014996698548806
2191,0.5180743054322542
2192,-0.5749465091689865
2193,0.19630981641361844
2194,1.3915898737560126
2195,1.365637544107209
2196,1.1584153400620052
2197,0.7253745438747298
2198,1.5238990192544395
2199,1.1272600113278646
2200,1.046898256302757
2201,1.0263172776273835
2202,0.665527423093766
2203,0.7608380619036748
2204,1.091029947659782
2205,1.0951010415233071
2206,0.8770598812014513
2207,1.4399733518649123
2208,0.7363413436896842
2209,1.3537502349740316
2210,1.0519174928316506
2211,1.105700468359975
2212,0.9879077787900956
2213,0.5204520269618398
2214,0.653293931623975
2215,0.8372154518541558
2216,0.8425789180473818
2217,0.8749594420106385
2218,0.14361121829287304
2219,0.5682824875142319
2220,1.466270795373962
2221,1.3702974059534303
2222,0.7981250187960766
2223,0.4135475872842739
2224,0.6122516235674562
2225,0.9364996927972201
2226,1.121550313778622
2227,1.054202299379778
2228,1.2299797428506802
2229,0.8781611134694833
2230,0.8654112333337917
2231,0.3813756325359995
2232,0.6041129663703897
2233,1.449861462113341
2234,1.3730230853255652
2235,1.4130492559098644
2236,1.313071565328403
2237,0.9947130935702229
2238,1.301631849770277
2239,0.2144785632766838
2240,0.32195895682560094
2241,1.4238068639767065
2242,1.3923799222486117
2243,1.6623018086530166
2244,1.4423212666527574
2245,0.34213771520847225
2246,0.9359974049072721
2247,1.6276095304612703
2248,1.4302267499902146
2249,1.3261886521770552
2250,1.5218506317205684
2251,1.4009036129506465
2252,1.4521763591987016
2253,1.529745699166082
2254,0.6771935682002812
2255,0.8373218625408146
2256,1.5786695997748406
2257,1.217220462413528
2258,1.4412873569404332
2259,1.3570257878084828
2260,0.7135752841426329
2261,-0.1244576704697562
2262,0.5984383923319395
2263,1.8754649274452675
2264,1.4835194982776263
2265,1.4079333983887263
2266,1.3346231946042368
2267,0.5066294404484707
2268,0.9474312647071675
2269,0.7054893440450721
2270,0.19603351908202016
2271,0.0386509314657848
2272,0.6695573171901072
2273,0.7013459166106126
2274,1.052666691142553
2275,1.08609230275921
2276,0.5755572694375375
2277,0.6637062671731065
2278,1.4274265431829358
2279,1.168827301680547
2280,1.0319074862038846
2281,0.6018091565094105
2282,1.0035054624778392
2283,1.3828929161886716
2284,0.6036649267496295
2285,1.478967451116215
2286,1.6731473843735531
2287,0.805042633515068
2288,-0.00870348036290769
2289,0.751422866503441
2290,1.5760899479379222
2291,1.6516010271303938
2292,0.8677830149817616
2293,1.1544236671540653
2294,1.3644038902241418
2295,1.644372926598753
2296,1.2395788510528865
2297,0.7838685531994503
2298,1.2947270709036744
2299,1.6082024597126094
