,nonCO2_erf
2092,0.989900126377437
2093,-0.30953185621209545
2094,-0.16453238935531678
2095,0.7348230258056492
2096,0.6364578273588433
2097,0.5643941657788054
2098,-0.5093025609631221
2099,0.2019008969948013
2100,0.42271679616012303
2101,0.5359334485612779
2102,0.44502359234141586
2103,-0.4557756673117135
2104,0.9411104646647026
2105,0.5239524835954157
2106,0.30153337583900974
2107,0.7238611967703432
2108,0.8833403283648054
2109,0.8821106872153355
2110,1.1644449279057627
2111,0.9927455189234344
2112,0.7429514990747914
2113,0.8594504390406863
2114,0.5554360338475657
2115,1.1331622492376587
2116,0.017567874031434005
2117,-0.16685716118181282
2118,0.8053613726168867
2119,0.9366192681316063
2120,1.1264368166606806
2121,0.43767916928899786
2122,-0.12960834450511705
2123,-0.02246335080105477
2124,1.012155513078592
2125,0.8594170966229668
2126,0.3094820992587779
2127,0.4935725957387336
2128,0.17169904826398863
2129,0.31133519984071145
2130,0.6007010161674495
2131,0.3861956304417642
2132,0.7153263565724963
2133,0.26106803697798675
2134,0.5210726602876208
2135,0.5030003050726666
2136,-0.024909883703903457
2137,0.5521658260390618
2138,0.0004366015182126759
2139,0.04657645629528062
2140,1.1434881114333761
2141,0.4578839759258193
2142,0.9180729623943107
2143,0.7847935845467906
2144,-0.08381029656604522
2145,0.5677708291668528
2146,1.170516124450517
2147,1.122295209508588
2148,0.6305391831094069
2149,0.4704991272293162
2150,0.6137694966239062
2151,1.1913076794815969
2152,0.9698787237442522
2153,0.7657457459021831
2154,0.7219884868345685
2155,1.1839840290854888
2156,1.3130581569649016
2157,0.3597391826748936
2158,-0.39278240712998025
2159,1.236817283405201
2160,1.5274579777297208
2161,0.9600325668488885
2162,0.6134226113906901
2163,1.229226820319901
2164,1.239616120538909
2165,0.015369761047709263
2166,-0.42470373684716645
2167,1.4590760341955438
2168,1.0826127900104332
2169,0.7259981292793563
2170,0.005674614219999596
2171,0.5669763583260242
2172,1.2998916789837773
2173,1.3560731503377808
2174,0.5177177069268137
2175,0.3316779127576106
2176,0.4783141820139264
2177,0.7530920611667653
2178,1.0665535600978016
2179,1.2608779319902916
2180,0.8895968474113346
2181,0.8758052482445874
2182,0.20741916464320953
2183,1.1701516673771442
2184,0.4981341357326363
2185,0.7793150021045525
2186,0.4326368377373817
2187,0.3866281798836936
2188,0.715205044470147
2189,0.8003231944936261
2190,1.212192098884465
2191,0.4271862990324591
2192,-0.6684892624151115
2193,0.10352452635704457
2194,1.3005671780600694
2195,1.2747502563839697
2196,1.0671622665807972
2197,0.6336599225288607
2198,1.4325369654925568
2199,1.0360908823021253
2200,0.9558666248862928
2201,0.9350182709214659
2202,0.5733634498105422
2203,0.668080280306573
2204,0.998547032469903
2205,1.0026502496442138
2206,0.7842040797811473
2207,1.3476532550773033
2208,0.6433129073705606
2209,1.2610847385390076
2210,0.9590411336138437
2211,1.012088101382219
2212,0.8940840658035955
2213,0.4261938105491794
2214,0.5583742140975471
2215,0.7426289727613692
2216,0.748042971985168
2217,0.780333651167966
2218,0.04694126778597618
2219,0.47161404468476653
2220,1.3720929722034578
2221,1.2772073792555525
2222,0.7046413053298506
2223,0.31931608969189207
2224,0.5172951936521328
2225,0.8413828239443155
2226,1.0276424319719224
2227,0.9607272859310885
2228,1.136336484320203
2229,0.7838521452349192
2230,0.7705176079610464
2231,0.28568037269567603
2232,0.5085998922594652
2233,1.3564806284920548
2234,1.2806486463458104
2235,1.3206744101621437
2236,1.2209470893326504
2237,0.9020578618436212
2238,1.207900012665453
2239,0.11797345135610127
2240,0.22486868872964982
2241,1.3281006339473325
2242,1.2971485983919049
2243,1.567344480778882
2244,1.3469475547767737
2245,0.2449113477719873
2246,0.8401108896785496
2247,1.533996995826722
2248,1.3373061927086731
2249,1.2329691026906833
2250,1.4285425485882242
2251,1.3076844359501352
2252,1.358657724624393
2253,1.4355257531941952
2254,0.5814676926567808
2255,0.7414827615051769
2256,1.4828754072276167
2257,1.1219440495460216
2258,1.3462437260050686
2259,1.2618627279732209
2260,0.6167431393986624
2261,-0.22292600779198257
2262,0.5000234347619628
2263,1.7803487722816524
2264,1.3895364845646112
2265,1.315359406224337
2266,1.240593626860027
2267,0.41168201847384167
2268,0.8525689818513258
2269,0.6104740642402409
2270,0.09952027912941208
2271,-0.05834050702891258
2272,0.5734169453253593
2273,0.6065634820948542
2274,0.9584504042869817
2275,0.9910171247854596
2276,0.4784412921385186
2277,0.5670582428640705
2278,1.3326446219255792
2279,1.075056298938763
2280,0.9383097901093799
2281,0.5069190003129214
2282,0.908899682972782
2283,1.288866453895717
2284,0.5089026769289253
2285,1.3848631349527731
2286,1.5796809051830936
2287,0.7099016181672988
2288,-0.1054574892509419
2289,0.6557612193258431
2290,1.4830899736823333
2291,1.5597747711947254
2292,0.7749096261789672
2293,1.0612732528588213
2294,1.2714761772561038
2295,1.5507862766615057
2296,1.1457497490936728
2297,0.6896736730993822
2298,1.1999024063409518
2299,1.5144290649446497
