,nonCO2_erf
1974,-0.5995001706335856
1975,-0.3241916984565403
1976,0.524718264604515
1977,0.3418094041661093
1978,0.7334278587974581
1979,0.7068653973005481
1980,0.9546198712150429
1981,0.465499464613788
1982,0.7485684664025973
1983,-0.43598910015737724
1984,-0.49085901594403636
1985,0.48211762362295807
1986,0.6963542210031017
1987,0.38754420387869803
1988,1.006507056823497
1989,0.464818071251647
1990,0.8842119765171179
1991,-0.2650490437112538
1992,-1.1603810788974265
1993,-1.160116371937774
1994,-0.346127098217468
1995,-0.038491952695310916
1996,0.9823591899903095
1997,0.7288779995594277
1998,1.15899014933295
1999,0.8127816906831236
2000,0.9594413666294335
2001,1.168463263084078
2002,1.372078985496915
2003,0.8894635154674009
2004,0.6557521074539725
2005,0.41346888787646097
2006,0.2998685039195612
2007,0.5239405228630374
2008,0.6003195348300285
2009,0.5067532740685889
2010,-0.1310846165767101
2011,0.4542181164385046
2012,1.2812369655367517
2013,0.5797220318312633
2014,0.6189569178622563
2015,0.725906917168281
2016,1.105769114200959
2017,1.1834340175113565
2018,1.3436784531217123
2019,0.20675413945355237
2020,0.4449788092935112
2021,1.172650414884806
2022,1.4639584336644766
2023,1.18427508137917
2024,1.3321212830122664
2025,0.9950966903133573
2026,0.6515666115238012
2027,1.003529820422989
2028,0.3443216230264059
2029,0.5774034144162696
2030,0.7387500672519067
2031,0.82674210375525
2032,1.004969612607903
2033,1.105757340792798
2034,0.20058615327535767
2035,-0.29206317005701976
2036,1.2404577069591523
2037,1.24467549669491
2038,-0.5912102430041495
2039,-0.1371818799928799
2040,0.4999187444393711
2041,1.5620899414035994
2042,0.8752957206351573
2043,1.2518489942420579
2044,0.9350095082382937
2045,0.5303345617063742
2046,-0.07129408064907583
2047,0.6687143434222045
2048,0.8374433209372998
2049,1.2462774882583978
2050,1.5851598778877438
2051,0.8897966171583733
2052,0.48510196337907097
2053,0.3868617485472656
2054,0.9533646731290242
2055,1.1644336302173022
2056,-0.04668637610152082
2057,1.1085531894573633
2058,1.1351886000947928
2059,0.8737208538274128
2060,-0.10083373187626998
2061,-0.0930792058377854
2062,1.344755318657091
2063,1.2627173734542874
2064,0.7177079486331044
2065,0.9361197294579156
2066,0.9296553962231155
2067,-0.7952808245495928
2068,0.07684266318139299
2069,1.2816726586014076
2070,0.9751728495337142
2071,0.6649188096704783
2072,0.5287059766737898
2073,0.23732846201188362
2074,0.38635308731511353
2075,0.4712766357258049
2076,0.8539597436432089
2077,1.029903882137389
2078,0.6771225324033616
2079,0.4901226642664982
2080,1.2224110843358962
2081,1.2862149090297508
2082,1.2959887633724398
2083,0.23149478455608907
2084,-0.29296810974295795
2085,1.2633278640497538
2086,1.371979675662664
2087,0.8835784306157564
2088,0.8213344809344778
2089,0.7629782128037448
2090,0.8725195053705641
2091,-0.09964977526637053
2092,0.758172580162852
2093,1.5517404711459344
2094,1.506418411299931
2095,0.45629013430776455
2096,0.12756388254795592
2097,1.1432009553638394
2098,0.6426445821791293
2099,0.22810644402617153
2100,0.7682822701922738
2101,1.0889729748479706
2102,0.5399106438251295
2103,0.4979079883865909
2104,0.24036802971738824
2105,0.5579025634440091
2106,0.8924725238854085
2107,1.1580831845806352
2108,0.892248751673695
2109,0.6723528754827497
2110,0.774868920525277
2111,1.0889733905259955
2112,0.4269153194322266
2113,0.029596446071573634
2114,0.6926419344956156
2115,0.33744965308539854
2116,0.22228614484302978
2117,0.6721450508816149
2118,1.212131530309268
2119,0.41824638799484815
2120,-0.059448643243557475
2121,0.5850695555290883
2122,1.073737745549793
2123,1.1512320952392439
2124,0.7620098957198931
2125,0.7151195010547515
2126,-0.30110086047480333
2127,-0.024954260621746327
2128,0.357613773154579
2129,0.3960308179001888
2130,1.0589157340451394
2131,0.5012895796654142
2132,0.5426478386269875
2133,0.9064134742165788
2134,0.9284710994173806
2135,0.5863028702964292
2136,0.2235473292750143
2137,0.5473282880665615
2138,0.6036666916880891
2139,0.5163718780836741
2140,1.0280801377638835
2141,0.04479564141815562
2142,0.4741000518425731
2143,1.0971622286487033
2144,1.6843065648667275
2145,0.9564494316597433
2146,0.04152909885044298
2147,-0.10221566647836222
2148,0.6535268372900593
2149,1.4546250385664283
2150,1.5836920556355856
2151,1.5061149049228875
2152,1.3297096158168757
2153,1.117675814793753
2154,1.5767249893285018
2155,1.378455211556184
2156,0.5248115297585101
2157,0.17718732145881144
2158,1.0897498411940831
2159,1.6567427733772813
2160,1.214254322564386
2161,0.5569766007663856
2162,-0.23065456822509534
2163,0.7527430151153115
2164,1.423025250054088
2165,1.0893052086026715
2166,1.0992427417462964
2167,0.67521459363541
2168,0.8058309254248212
2169,1.22767230379501
2170,0.49101266718793146
2171,0.3051886192502201
2172,0.8988693190834035
2173,1.8140018411596306
2174,1.1530272857414277
2175,0.40738948943853726
2176,0.7456003393676116
2177,0.8532918937340972
2178,0.873462890094843
2179,0.8192475053239332
2180,-0.13325850303450548
2181,0.3596623498976673
2182,0.938459964331259
2183,1.2444827194220678
2184,1.3106688156770647
2185,1.5634683113205035
2186,0.5558453455826258
2187,0.5895085286443909
2188,1.4160945374351044
2189,1.1788047204503846
2190,1.0803066203348943
2191,0.532828591603095
2192,0.5207741879349701
2193,1.1169558733066398
2194,0.8807973059285021
2195,0.6312817571715614
2196,1.0765060615805986
2197,1.3287412982642313
2198,1.2329196075873998
2199,0.4193420879686913
2200,1.3384577056175697
2201,1.0593468395793717
2202,1.047946646068188
2203,1.0318613354163373
2204,1.0305164962036606
2205,0.9588795213008275
2206,0.5733024102156338
2207,1.104074026732786
2208,0.9251514374807563
2209,1.2549739245927367
2210,1.5562286338861329
2211,0.8057065983874048
2212,0.7417350043090377
2213,0.5413341890359445
2214,0.9269356673719138
2215,1.2453182367389912
2216,1.2229813449551912
2217,1.170386956841106
2218,0.9085868951915664
2219,1.1209357639478772
2220,0.8556068117982258
2221,1.19632809683085
2222,0.7803022909968188
2223,1.4048721945902858
2224,1.3087023565489786
2225,1.5291169113359482
2226,1.6331481084921964
2227,0.8848450648555557
2228,0.4256439890150723
2229,0.7243094968741633
2230,1.329501833315268
2231,1.401185666397212
2232,1.168225333938746
2233,0.4683924581367368
2234,0.6228452863361491
2235,1.4532083904115942
2236,0.5544501813304937
2237,0.5034330957963395
2238,0.967550746703859
2239,0.7530559315432966
2240,1.1632662871005468
2241,1.124210194549415
2242,0.7375538794729543
2243,0.014971490684483335
2244,0.1877029691914368
2245,1.927254800796301
2246,1.2873007608856348
2247,1.48007611728808
2248,1.2704217729967882
2249,1.076646595502391
2250,0.7127736226862985
2251,0.4746485734666107
2252,1.8273594826013015
2253,1.1963036599546475
2254,1.5763771673023235
2255,0.5552455775864978
2256,1.2061874733290403
2257,1.4555005489326698
2258,0.7834375967014043
2259,0.620490672088172
2260,1.078354930495574
2261,1.7199651922988812
2262,1.0038007744250583
2263,0.8100226320978111
2264,0.9876902469228691
2265,0.8947425233018216
2266,0.9684054854004238
2267,1.470199346025332
2268,1.5354395961811296
2269,2.0037651125169433
2270,1.2958704597299098
2271,1.1247410364955392
2272,1.2547327044072398
2273,1.2877065492734463
2274,1.5215623791936055
2275,1.7564974328640246
2276,0.9627409744142036
2277,1.512810366743515
2278,1.0140611509606832
2279,1.1012847160692436
2280,1.3577117465089068
2281,1.1961137512749378
2282,0.8943467745170598
2283,0.8028508755902217
2284,1.4062096658733336
2285,1.181801365035494
2286,1.4062822646169562
2287,1.2042087414898504
2288,0.46750678809496304
2289,0.445691158836966
2290,1.6830632982226237
2291,1.5401911635303214
2292,1.498803414471429
2293,1.1673921297973981
2294,1.1155891392927657
2295,0.9166917035077566
2296,0.9370030960963219
2297,1.4649593632478686
2298,1.2857386394935295
2299,1.4185929855070731
