Year,nonCO2_erf
2271,1.1247410364955392
2272,1.2547327044072398
2273,1.2877065492734463
2274,1.5215623791936055
2275,1.7564974328640246
2276,0.9627409744142036
2277,1.512810366743515
2278,1.0140611509606832
2279,1.1012847160692436
2280,1.3577117465089068
2281,1.1961137512749378
2282,0.8943467745170598
2283,0.8028508755902217
2284,1.4062096658733336
2285,1.181801365035494
2286,1.4062822646169562
2287,1.2042087414898504
2288,0.46750678809496304
2289,0.445691158836966
2290,1.6830632982226237
2291,1.5401911635303214
2292,1.498803414471429
2293,1.1673921297973981
2294,1.1155891392927657
2295,0.9166917035077566
2296,0.9370030960963219
2297,1.4649593632478686
2298,1.2857386394935295
2299,1.4185929855070731
