,nonCO2_erf
2001,-0.1719448110837778
2002,0.8478321404557545
2003,1.031843301397536
2004,0.9230163829557103
2005,-0.0734445908924668
2006,0.7847756290158112
2007,0.8246606689109779
2008,0.4715744852367356
2009,0.4747380341600813
2010,0.532531664463304
2011,1.0451020729014853
2012,0.12990428699936363
2013,-0.8316556135807986
2014,0.7872783297113952
2015,1.0541753593152539
2016,0.6221536208698488
2017,0.2897092881727774
2018,0.5129707811768158
2019,1.1100963569503475
2020,0.7992568963806082
2021,0.10251036031915017
2022,0.4693960310477219
2023,1.4276439807256747
2024,0.9656415601480068
2025,0.8675358253903833
2026,0.9179396840055221
2027,1.003247968992973
2028,0.6892849694335088
2029,1.2158728319132317
2030,1.215198022075279
2031,0.6559818308992984
2032,0.6083448100464661
2033,0.8901988742154399
2034,0.6788915069504804
2035,0.03572882639104291
2036,0.7822509175186694
2037,0.722699225452049
2038,0.8107127031729005
2039,0.673047992654618
2040,-0.022799910740630924
2041,0.8103569022069523
2042,0.6197036635784388
2043,0.4989736851750157
2044,0.20801253147991927
2045,0.2992921155797883
2046,0.6385115785270248
2047,0.5728759536335959
2048,0.720603088375781
2049,0.9092619516298273
2050,-0.08012164043709635
2051,0.37364995976260706
2052,0.5080334064008243
2053,0.18516073641114383
2054,0.21084930598878904
2055,0.8371679133076837
2056,0.9922265196445448
2057,0.7370545805773738
2058,0.803252464436234
2059,0.5178992441990795
2060,0.3210291845054867
2061,-0.3471250728016897
2062,-0.1262223993728906
2063,1.0758332626981661
2064,1.0103949386713476
2065,0.5496993386004667
2066,0.21284699745025693
2067,0.4021118065813214
2068,1.0693475857623485
2069,1.0040095309578767
2070,0.3971077132441909
2071,0.9031131521658216
2072,1.2971466627611288
2073,1.1605574393571327
2074,0.12945927705228977
2075,-1.2547943042743124
2076,-0.22010951854140037
2077,1.2066608491007402
2078,1.2861216743667296
2079,0.6992344313304413
2080,0.7785363947485067
2081,-0.030574381409333107
2082,-0.07075789527169007
2083,0.21991266860957204
2084,0.5535811262565873
2085,0.456687513784384
2086,0.3855933161525549
2087,0.5662412107862029
2088,0.3409468577079271
2089,1.4494429386397387
2090,0.4651049755990613
2091,0.6740134544687053
2092,1.0973129339139236
2093,0.03269225352735727
2094,0.6841858648504289
2095,0.9145545647545252
2096,1.1176887345598057
2097,0.1778969419847254
2098,-0.7485392329357499
2099,0.5611655972964784
2100,0.7664879098923314
2101,0.9161907867406041
2102,0.6792448500852712
2103,0.7777482487178062
2104,0.12207391564590298
2105,0.6976083111296392
2106,-0.3671662685143189
2107,-0.28764121531503295
2108,0.7593951776390915
2109,0.3911526930624356
2110,0.6467746126232525
2111,0.384742517119963
2112,0.03628485095149925
2113,0.4455230524555931
2114,0.9987762341221673
2115,0.4705701393151003
2116,0.323278523025496
2117,0.7484166797341492
2118,0.9890089689326134
2119,0.9571380963476463
2120,1.1833062839246626
2121,0.8746640009937001
2122,0.03374121436637245
2123,1.0093883906302712
2124,1.2739212147134085
2125,0.9117596605532634
2126,0.6159414077257661
2127,0.9509879017815801
2128,1.509349908970527
2129,0.8466889975727585
2130,0.22154588125283126
2131,0.5889139853708834
2132,0.9281169904358102
2133,1.3475809655293833
2134,1.2917251243633716
2135,0.3239098337692652
2136,0.5083168264566265
2137,0.439242070992345
2138,0.8565838636902634
2139,1.1884033223017922
2140,1.3251652444886712
2141,1.351196448169593
2142,1.0442869686111058
2143,0.5547262761242691
2144,0.2119095533171116
2145,0.6733999745542973
2146,1.3430482143714035
2147,1.290983633316605
2148,0.4836969240130824
2149,0.6423354526575273
2150,0.7911417720240803
2151,1.450022402105699
2152,1.476806040062715
2153,1.122896023758758
2154,0.669915731673644
2155,0.5977147140025799
2156,1.3072178528023746
2157,1.2871513410767803
2158,1.2571303797697542
2159,0.479217615848459
2160,-0.23828417385697387
2161,0.8709216050792606
2162,1.1298500136118887
2163,0.9436928761271522
2164,0.975333972318564
2165,1.1510921643907337
2166,1.082347613540628
2167,0.7114848720160828
2168,0.8631539035059189
2169,1.1330224581957182
2170,1.043477087943641
2171,1.0534739928358108
2172,1.0324230614957872
2173,1.3941019011596039
2174,1.5772816285300189
2175,1.429786841473112
2176,1.2492244572892175
2177,1.0974754295639935
2178,1.0926858737654452
2179,1.2484429692190462
2180,0.9114297311859103
2181,-0.08855923261015919
2182,0.14448785094268968
2183,1.6173317632313564
2184,1.2899661468985846
2185,0.5724653477446422
2186,0.3430987103551054
2187,0.5703596265215782
2188,1.2238392805851057
2189,1.3862581836970964
2190,0.997746949860273
2191,0.6549318862282744
2192,0.32781598912278764
2193,1.0927046544043117
2194,0.602262569718459
2195,0.7459210660364511
2196,0.9022693787281075
2197,1.159709330291531
2198,0.9130985571615954
2199,0.9265362316231517
2200,0.9711991470172538
2201,0.9659449633212509
2202,0.9206557358352766
2203,0.952110270935513
2204,1.0235527700381328
2205,0.9351121746069879
2206,0.8095922980702188
2207,1.058112503257236
2208,1.3283119763264415
2209,1.1226119217803021
2210,1.2062939077854558
2211,1.158366261008326
2212,0.8302774203965472
2213,0.5829254046584909
2214,0.3449529861064462
2215,0.9457864756638353
2216,1.120579102563482
2217,1.309985804295252
2218,0.9503492696068706
2219,1.3146226739530196
2220,1.2732170378126921
2221,1.1054845597200145
2222,0.7584030569154077
2223,1.4781049919022018
2224,1.2417359789317062
2225,1.1955754612052107
2226,1.25428229809531
2227,1.0902196431804025
2228,1.128813990526186
2229,0.9440874330708925
2230,0.32566116715393
2231,0.46810938570265004
2232,0.9707639043294314
2233,1.0887706379150397
2234,1.4102141700094424
2235,0.8271355195364484
2236,1.2082770707353532
2237,1.6827770502755086
2238,1.7506444521939555
2239,1.5537903013411651
2240,0.8012773653506542
2241,0.6802461291668507
2242,0.8992464439554367
2243,1.023698356754668
2244,1.8594160062158784
2245,1.7534492885916166
2246,1.382324935210892
2247,1.1625659726449418
2248,1.1841025395629594
2249,0.39201426188212296
2250,-0.16343214498650527
2251,0.15137489963047446
2252,0.7956090143129163
2253,1.1527202521403854
2254,1.3004759224360392
2255,0.955396289945551
2256,1.1095673682052996
2257,0.7509746611989402
2258,0.9222148676918119
2259,1.211345133724329
2260,1.166129030372674
2261,1.2226475962965817
2262,0.5207222715758139
2263,0.3623895372440771
2264,1.297103575175367
2265,1.4836091252545802
2266,1.3510963730618957
2267,1.482466896095465
2268,1.6167014174990575
2269,1.231486585395709
2270,1.1812402971326668
2271,0.7121965388295685
2272,1.0254557312446742
2273,1.2219396913993625
2274,1.4614715534895288
2275,1.8140297993522259
2276,0.818752230572538
2277,0.9950833746377616
2278,0.3285809603897668
2279,0.8996214863934772
2280,1.3683285764823028
2281,1.3478087759029556
2282,1.5061959011708979
2283,0.4460377714496405
2284,0.642386250518502
2285,0.9210172638314235
2286,0.8223368734876574
2287,0.8423867575162013
2288,1.063991214997852
2289,0.8022646756196099
2290,0.6911749456593301
2291,1.8284489346143797
2292,1.451506405619289
2293,1.7488024271533689
2294,0.8211783622422701
2295,1.2275733789955927
2296,1.7534104165699573
2297,1.4362900182589202
2298,0.9628134180706901
2299,0.5511541585518296
