Year,nonCO2_erf
2235,0.9195238380521817
2236,1.3009885684452724
2237,1.774465341873185
2238,1.8420080188148624
2239,1.6462135610555282
2240,0.8946896178371907
2241,0.7746242974607419
2242,0.993564058784948
2243,1.1175385674543097
2244,1.9518462176705227
2245,1.8448424050890724
2246,1.4732829208869345
2247,1.253687224281244
2248,1.2750914614246072
2249,0.48520557378547025
2250,-0.06841458460300132
2251,0.2469337042948836
2252,0.8895856738776998
2253,1.2442769700708305
2254,1.3908962664407591
2255,1.0470068831235513
2256,1.201957050628254
2257,0.8434931514930468
2258,1.0143608686772563
2259,1.3029522312358877
2260,1.2580434866475916
2261,1.3151712661436994
2262,0.6138785096791239
2263,0.4555284939608151
2264,1.3899071803057046
2265,1.5748194568930893
2266,1.4419528246763802
2267,1.5735737301238522
2268,1.7073246593965132
2269,1.3225960930566252
2270,1.2727549917061007
2271,0.8047342840050783
2272,1.1179904244440522
2273,1.3140623870335209
2274,1.5528510315703432
2275,1.9040745074894938
2276,0.9089388261560049
2277,1.086282803353673
2278,0.42078397827065506
2279,0.9903136994394129
2280,1.457393695172145
2281,1.4371491431062267
2282,1.595751285303125
2283,0.5374090213286186
2284,0.7341205081518086
2285,1.0124759331304636
2286,0.9142481545851114
2287,0.933747547676613
2288,1.1549573802530293
2289,0.8944195159710514
2290,0.7832424054242012
2291,1.9180346206854582
2292,1.540942182328676
2293,1.8385642088565706
2294,0.9121870310812139
2295,1.3192357989098014
2296,1.8444659123289053
2297,1.52642651321357
2298,1.054008509763947
2299,0.6439489683189282
