,nonCO2_erf
2046,0.8741615490602292
2047,0.5843272454599764
2048,0.7215232640734088
2049,0.3342622632171701
2050,0.06839867638026975
2051,0.45975110176965917
2052,0.5620743380291628
2053,0.8174462863184351
2054,0.22708774150737954
2055,0.4625416137140812
2056,0.14549921966902923
2057,-0.3471154876475122
2058,0.5103138706260908
2059,0.6680640424409523
2060,0.6402892827084239
2061,-0.2398394784018505
2062,0.38623763846213954
2063,0.7422117581183834
2064,0.18460155791467558
2065,-0.08643285886610341
2066,0.31580768245588065
2067,0.8057845397504306
2068,0.7198105692294297
2069,-0.015680414043368618
2070,-0.4259305372444051
2071,0.681141237800194
2072,0.2696071172693517
2073,0.12569225290134423
2074,0.16089572892450787
2075,0.7135113495030612
2076,0.5116497003461977
2077,0.25397316061718866
2078,0.4196239909666395
2079,0.2755875310448124
2080,0.33863757400454375
2081,0.20306911429104657
2082,0.853938003943504
2083,0.32653895410430644
2084,0.7969491764801688
2085,0.755912858719598
2086,0.5744013903257934
2087,0.5327051334021302
2088,0.9980143470625271
2089,0.4819279486399206
2090,0.6765467128351932
2091,0.6032629920923949
2092,0.6478950814476763
2093,0.7811834626866978
2094,0.12072906366676328
2095,-0.2722441483714748
2096,0.8830879860198295
2097,1.3988793939514466
2098,0.8647024205372635
2099,-0.031059472384241005
2100,-0.2316483040512407
2101,0.4900415139969785
2102,0.4298784444910613
2103,0.3481872820089038
2104,0.5601591480647286
2105,0.39622801637496496
2106,-0.045883802260609396
2107,0.1894506127122748
2108,-0.004125357570747834
2109,0.5253122664619658
2110,0.7786979164233754
2111,0.5062667926282802
2112,0.059368558738652766
2113,0.09284439831715363
2114,0.6384740846035639
2115,0.6188736773306629
2116,0.5709701671337641
2117,0.8216003501108735
2118,0.19690606045155312
2119,-0.09339475133522135
2120,0.8349436575752456
2121,1.1679434127390247
2122,0.923714361066861
2123,0.19049760962317186
2124,0.47853438366565326
2125,0.7387975569605438
2126,0.7887988873253882
2127,0.5715866971704329
2128,0.5721059822811772
2129,0.20769276085544397
2130,0.39103242616718403
2131,0.36784230416709907
2132,1.070944413287978
2133,1.1663987540372103
2134,0.7723734776717834
2135,0.3398497018306108
2136,0.11924823032404164
2137,1.0116276591120508
2138,1.2687186499267724
2139,0.28337023034594866
2140,0.37228270785957984
2141,0.9960531715146683
2142,0.8917943413765061
2143,0.7554829640818335
2144,-0.02615934751613236
2145,0.5597715523254314
2146,0.8364053895935437
2147,0.8510093782456127
2148,0.8751719108630629
2149,0.824685571526313
2150,0.015335541255707463
2151,0.7390142030986366
2152,0.6762842213229769
2153,0.09612468911555494
2154,0.3354221983807453
2155,0.06974688630051795
2156,0.16417672103639047
2157,0.5199471649048379
2158,1.252363755794903
2159,0.7945318786276235
2160,0.7277301683963718
2161,0.19562434775530324
2162,0.3294121150047816
2163,0.3627372092556218
2164,0.1271908557967183
2165,0.4714751188161197
2166,0.7567491118571291
2167,1.0916561561008948
2168,-0.08875138721713582
2169,0.6106273489216824
2170,-0.2936563486173106
2171,-0.5791792579578399
2172,-0.09476012572114545
2173,1.762742798919855
2174,0.8740056801847385
2175,1.109767399184935
2176,0.9584216084113292
2177,-0.5938628891507605
2178,0.3142699446002766
2179,1.0898514396582113
2180,0.30772650472949525
2181,0.40280752933998565
2182,0.2046192360141802
2183,1.1106920605878816
2184,0.10784060099504245
2185,-0.36563167065917357
2186,-0.12362412444234594
2187,0.3141607511162675
2188,0.5267711259674329
2189,0.4486359450506384
2190,0.11551060836938176
2191,0.48570801238629346
2192,0.5613884176785547
2193,0.1258856971702762
2194,0.7024519774275119
2195,0.9101802346494672
2196,1.14515396769408
2197,0.804392561994452
2198,0.6185719009968985
2199,0.7375482025721437
2200,1.0075425455015
2201,0.9858242090394653
2202,0.20344640757769894
2203,0.8890912797615955
2204,1.0624407924386108
2205,0.9733565944224558
2206,0.3608107173538603
2207,1.098808257460323
2208,1.497706662949696
2209,0.985710231955714
2210,1.2002604991634773
2211,0.9066918042865155
2212,1.2396008495063309
2213,0.8586516033569389
2214,0.9982044648572806
2215,1.2414103140749335
2216,0.6257629037270634
2217,0.8883513449274811
2218,1.0159162350233886
2219,1.2072308402134375
2220,1.1162904640253886
2221,0.8960122981863141
2222,0.5596992425763265
2223,1.089497442048919
2224,1.5219256916027684
2225,1.231674821530129
2226,0.40403564521203905
2227,0.17123393641574403
2228,0.8175152133988004
2229,1.626123587081157
2230,1.1335925970662597
2231,0.3548804491620914
2232,1.1659268128820228
2233,0.8245213127483282
2234,0.880123723332398
2235,0.46966684448350093
2236,0.9092914217548289
2237,0.7892483392808649
2238,0.841875627393303
2239,0.3818631521323421
2240,0.5343355172781528
2241,0.14488457964965074
2242,0.8079832526362314
2243,0.6746223817063052
2244,0.9343531475087408
2245,1.0687181980667235
2246,1.064294276981626
2247,0.4568874022062148
2248,0.6971653734925054
2249,0.7815413416461634
2250,0.6092437143023257
2251,1.2578576503850483
2252,1.071674058972975
2253,0.9694779346778097
2254,0.69741315430464
2255,1.0623591275979472
2256,1.2624801623288335
2257,1.256291391338161
2258,0.3506150268844015
2259,0.9272837404478824
2260,1.0662309538791648
2261,1.271055162690831
2262,0.9442440824935598
2263,0.5298477592900578
2264,0.6062896839693619
2265,0.24852515661028374
2266,1.4479913157894186
2267,1.5818811469441831
2268,1.3596045206433716
2269,1.1988051093191368
2270,1.196958678100326
2271,0.9457474650316511
2272,1.001792675112484
2273,1.0053615538147498
2274,1.7387356836448404
2275,1.8301998765913006
2276,0.759962556012865
2277,0.7451374447924849
2278,0.403661717675579
2279,1.0626489446531697
2280,1.511873507801862
2281,1.3696721243719876
2282,1.2357688690592732
2283,0.4150271650850911
2284,0.793990498772608
2285,1.2929439886813932
2286,1.6002638365852986
2287,1.3943049929212061
2288,0.8300528690676547
2289,0.8382345824028531
2290,1.0323716052150531
2291,0.8897054478968623
2292,1.3109626675220583
2293,1.7616348759171294
2294,1.8081744919701432
2295,0.7296923360966344
2296,1.273427100477215
2297,1.1131525999890295
2298,1.138648110258807
2299,1.2591638617331196
