,nonCO2_erf
2105,0.39622801457644297
2106,-0.04588380404334491
2107,0.1894506109521339
2108,-0.004125359303659204
2109,0.525312264756334
2110,0.7786979147422464
2111,0.5062667909741876
2112,0.059368557097971175
2113,0.09284439668607858
2114,0.6384740829922539
2115,0.6188736757555786
2116,0.5709701655817019
2117,0.8216003485658074
2118,0.19690605891180168
2119,-0.09339475285973031
2120,0.8349436560860573
2121,1.167943411291346
2122,0.9237143596421633
2123,0.19049760821158634
2124,0.478534382270313
2125,0.7387975555872872
2126,0.7887988859737489
2127,0.571586695836866
2128,0.5721059809608102
2129,0.20769275955070698
2130,0.3910324248835946
2131,0.3678423029071045
2132,1.0709444120687701
2133,1.1663987528410429
2134,0.7723734764848427
2135,0.3398497006428838
2136,0.1192482291515764
2137,1.0116276579752894
2138,1.2687186488265239
2139,0.2833702292553417
2140,0.3722827067713781
2141,0.9960531704417921
2142,0.891794340316429
2143,0.7554829630234334
2144,-0.026159348571559438
2145,0.5597715512828725
2146,0.8364053885663716
2147,0.8510093772389102
2148,0.8751719098736495
2149,0.8246855705446241
2150,0.01533554027824402
2151,0.7390142021414976
2152,0.676284220378998
2153,0.09612468816051667
2154,0.33542219742319523
2155,0.06974688534596307
2156,0.16417672009306505
2157,0.5199471639828898
2158,1.252363754891042
2159,0.7945318777303298
2160,0.727730167497295
2161,0.19562434684822805
2162,0.32941211409599025
2163,0.36273720834484846
2164,0.12719085488611492
2165,0.471475117917489
2166,0.756749110982737
2167,1.0916561552321995
2168,-0.08875138809936278
2169,0.6106273480337919
2170,-0.29365634950527697
2171,-0.5791792588482352
2172,-0.0947601266005399
2173,1.7627427980666943
2174,0.8740056793415475
2175,1.1097673983366545
2176,0.9584216075498446
2177,-0.5938628900386849
2178,0.31426994371858696
2179,1.0898514388002551
2180,0.30772650387215494
2181,0.4028075284745287
2182,0.20461923514765712
2183,1.1106920597218055
2184,0.1078406001223775
2185,-0.36563167154949217
2186,-0.12362412533601219
2187,0.3141607502360231
2188,0.5267711250887921
2189,0.44863594416454355
2190,0.11551060747369479
2191,0.4857080114893654
2192,0.561388416776018
2193,0.1258856962582724
2194,0.7024519765174021
2195,0.9101802337523556
2196,1.14515396680082
2197,0.8043925610859434
2198,0.6185719000820862
2199,0.7375482016575328
2200,1.0075425445844879
2201,0.9858242081312012
2202,0.2034464066648347
2203,0.889091278850325
2204,1.0624407915400818
2205,0.9733565935170461
2206,0.3608107164262274
2207,1.0988082565379353
2208,1.4977066620439978
2209,0.9857102310615571
2210,1.200260498273338
2211,0.9066918033917678
2212,1.2396008486034256
2213,0.8586516024489722
2214,0.9982044639466418
2215,1.2414103131640606
2216,0.625762902818636
2217,0.8883513440226999
2218,1.0159162341158847
2219,1.2072308393108462
2220,1.1162904631177295
2221,0.8960122972532978
2222,0.5596992416293498
2223,1.0894974411083584
2224,1.5219256906767258
2225,1.2316748205975934
2226,0.4040356442561688
2227,0.17123393544866983
2228,0.8175152124444629
2229,1.626123586138027
2230,1.1335925961307285
2231,0.354880448214828
2232,1.165926811938379
2233,0.8245213118071868
2234,0.8801237223930445
2235,0.4696668435519493
2236,0.9092914208213805
2237,0.7892483383472764
2238,0.8418756264533866
2239,0.38186315117252523
2240,0.534335516315269
2241,0.1448845786922861
2242,0.8079832516956236
2243,0.6746223807753636
2244,0.9343531465736128
2245,1.0687181971363113
2246,1.0642942760527534
2247,0.4568874012745521
2248,0.6971653725594371
2249,0.7815413406960239
2250,0.6092437133560764
2251,1.2578576494425289
2252,1.0716740580291098
2253,0.9694779337332506
2254,0.6974131533591106
2255,1.0623591266639278
2256,1.2624801614155727
2257,1.2562913904257678
2258,0.35061502595001026
2259,0.9272837395056848
2260,1.0662309529506935
2261,1.2710551617680965
2262,0.9442440815729913
2263,0.5298477583674853
2264,0.606289683047922
2265,0.24852515568708744
2266,1.4479913148902868
2267,1.5818811460641735
2268,1.359604519758324
2269,1.1988051084341262
2270,1.1969586772133232
2271,0.9457474641369676
2272,1.0017926742095182
2273,1.0053615529056035
2274,1.7387356827506149
2275,1.8301998757079796
2276,0.7599625551175464
2277,0.7451374438867595
2278,0.40366171675718654
2279,1.0626489437515931
2280,1.5118735069188791
2281,1.3696721234918972
2282,1.2357688681739005
2283,0.4150271641847195
2284,0.7939904978732734
2285,1.2929439877913405
2286,1.6002638357011385
2287,1.3943049920328137
2288,0.8300528681562382
2289,0.8382345814825721
2290,1.0323716042979378
2291,0.8897054469843064
2292,1.3109626666235308
2293,1.7616348750279354
2294,1.808174491086012
2295,0.7296923352016066
2296,1.27342709957427
2297,1.1131525990932403
2298,1.1386481093566125
2299,1.2591638608239157
