Year,nonCO2_erf
2109,0.6843858943221415
2110,0.9359638298531356
2111,0.6615205554870751
2112,0.21361742118106775
2113,0.2463706682295035
2114,0.7905064186557027
2115,0.7681426666362294
2116,0.7184661060725337
2117,0.96855489021753
2118,0.34344852267323955
2119,0.051961978309535306
2120,0.9775308676480983
2121,1.307236825918944
2122,1.0611662233872248
2123,0.326892993302047
2124,0.6136151273083592
2125,0.8720809713580475
2126,0.920311592001225
2127,0.7016104588401446
2128,0.7010373085482591
2129,0.3353251987600907
2130,0.5168981650813198
2131,0.49172441477270845
2132,1.1913666052194989
2133,1.284849168491242
2134,0.8900308026728834
2135,0.45757468689211733
2136,0.23565729324354368
2137,1.1249370340696447
2138,1.3788276305984795
2139,0.3926289603812547
2140,0.48132899806187
2141,1.1037427574848042
2142,0.9983467442074341
2143,0.8618860923656146
2144,0.0799789819296377
2145,0.6647614050605544
2146,0.9400170526549813
2147,0.9527792265469467
2148,0.9753787059908228
2149,0.9241918349830581
2150,0.11445802290836371
2151,0.836285093003835
2152,0.7723512598092289
2153,0.19320367736681765
2154,0.4327306205220448
2155,0.16678168269582672
2156,0.26018386082389466
2157,0.6139901549056276
2158,1.344736917748292
2159,0.8862969023526764
2160,0.8196604029922891
2161,0.2882947753186045
2162,0.42224116911006715
2163,0.45574937715260955
2164,0.220187327639083
2165,0.5633640341831443
2166,0.8463859927825609
2167,1.1807618737861705
2168,0.0016148711892675083
2169,0.7015199891737799
2170,-0.20275665471421134
2171,-0.48805403049270096
2172,-0.004657393192513015
2173,1.8503963326061748
2174,0.9607244560502671
2175,1.196963637493482
2176,1.0468539225626312
2177,-0.5029670920307312
2178,0.40458622722441995
2179,1.1779538258182651
2180,0.39577127485141983
2181,0.4916109527575544
2182,0.2935222012796187
2183,1.1995532949416543
2184,0.19731651867251154
2185,-0.27451356371024827
2186,-0.03219540053941039
2187,0.40434257328861745
2188,0.6168037143166173
2189,0.5393617789846168
2190,0.20712671568907615
2191,0.5774391633862
2192,0.6536390249624955
2193,0.21901151504399186
2194,0.7954028580732677
2195,1.001928396197183
2196,1.2365450212121853
2197,0.8971954851669924
2198,0.7119569708789277
2199,0.8309146886926679
2200,1.101130543894124
2201,1.0786045337202426
2202,0.2966516617102274
2203,0.9821493755540366
2204,1.1543202914889603
2205,1.0658730035042687
2206,0.4553770235692133
2207,1.1928917548641373
2208,1.5902497336136778
2209,1.0771844546137965
2210,1.291361967687655
2211,0.9982208173198468
2212,1.3318855517526549
2213,0.9514044396135732
2214,1.091204210828164
2215,1.3344317051351962
2216,0.7185583214324587
2217,0.9808096336629134
2218,1.1086262959810134
2219,1.2994864897023644
2220,1.2090148573500261
2221,0.9910735084866865
2222,0.6560408661126467
2223,1.1852511467156333
2224,1.6163456645986818
2225,1.32669187635533
2226,0.5011906552033122
2227,0.26941110156281267
2228,0.9145301577594267
2229,1.7221128193444697
2230,1.2288847812323387
2231,0.4512483151685682
2232,1.2619631361231378
2233,0.9203282727643258
2234,0.9757667063358143
2235,0.5645934795014279
2236,1.00439235315454
2237,0.8843621243766875
2238,0.9375702361649176
2239,0.47937853551102827
2240,0.632130718442044
2241,0.24217606966134297
2242,0.9037412607367292
2243,0.769492941093224
2244,1.0296083317452553
2245,1.1635400799556188
2246,1.1589745941408256
2247,0.5518242524680724
2248,0.7922313691294023
2249,0.8781724263761852
2250,0.7055187189843264
2251,1.3537909378549267
2252,1.1677306874932971
2253,1.0655981198775795
2254,0.7936222431736886
2255,1.1575124877759806
2256,1.3557220243619201
2257,1.349453152189704
2258,0.4458025491239558
2259,1.023187540352978
2260,1.1608743847356147
2261,1.3651705832238763
2262,1.0381599597518885
2263,0.6239482655576392
2264,0.7002858562100615
2265,0.3426831033680203
2266,1.5399266410442456
2267,1.6720411454272095
2268,1.450233013345581
2269,1.2894301660260354
2270,1.287768849388164
2271,1.0372705277696457
2272,1.094082981569865
2273,1.0982233891219069
2274,1.8302162789005403
2275,1.9206678766019945
2276,0.8515445082114899
2277,0.8376830492095994
2278,0.49737702154749863
2279,1.1548106553599635
2280,1.6023100674858761
2281,1.4598396152836184
2282,1.3264275965409058
2283,0.5070773156633186
2284,0.8859446229278266
2285,1.3840374119290617
2286,1.6908098433249634
2287,1.4852442733291027
2288,0.9231244363610822
2289,0.9321239626853481
2290,1.1259691305445954
2291,0.9828822438082493
2292,1.402842020561149
2293,1.8526485642914556
2294,1.8987178062837988
2295,0.8212473237890212
2296,1.365715510252758
2297,1.204778160702632
2298,1.2308670250220253
2299,1.3520310162858902
