,nonCO2_erf
2003,0.9899167218337479
2004,0.4617126271798382
2005,0.9536321864789095
2006,0.39527691578906143
2007,-0.15528432002055537
2008,0.2265565275611494
2009,0.33209633923572746
2010,0.34849714534414566
2011,0.5522097615305501
2012,0.8884522920402707
2013,0.9941680865474614
2014,0.28619981742010836
2015,-0.24717042827202818
2016,0.6825357407206663
2017,0.8360096444353262
2018,0.5623608364475912
2019,0.06413287331603224
2020,0.373324469809972
2021,-0.41732405587135935
2022,0.44904250452303707
2023,0.9513643939150245
2024,0.9033521637458408
2025,0.09777045040343335
2026,0.4436471821735779
2027,0.7667686014759783
2028,0.6269219972343638
2029,0.2935668624529324
2030,0.6621265861689931
2031,-0.21539184356280705
2032,0.10773236194978608
2033,0.7866123876405182
2034,0.8835146763908228
2035,0.6040731959666239
2036,0.13985011073269993
2037,0.8466114350895655
2038,0.8453664147065671
2039,0.7236735223806843
2040,0.6638477549449608
2041,0.6835530058176889
2042,1.3254641818459558
2043,1.0548445796428263
2044,0.6431105292804382
2045,-0.3647590899289157
2046,0.23747154379009228
2047,1.0704610785091724
2048,0.8624516574317074
2049,0.47031515814921443
2050,0.6325469695613184
2051,0.47485712370126354
2052,-0.1529980474854531
2053,0.508478009217245
2054,0.8717763525341478
2055,0.5407378489138259
2056,-0.31217091506832917
2057,0.3832429097651664
2058,1.367989039244942
2059,0.7646820962794609
2060,0.2272721717128836
2061,0.04036968236582572
2062,0.4201662074741206
2063,0.9819997316013294
2064,0.8331688267977779
2065,-0.2162692183707562
2066,-0.5352710178351097
2067,0.12897921803337242
2068,-0.008272887055690514
2069,-0.05889775197029712
2070,0.5114535872400219
2071,0.8944053530750478
2072,0.1352403539444711
2073,0.8266013415756168
2074,0.5442068040888919
2075,0.34907545855969335
2076,0.9374113694407957
2077,-0.012956471060290742
2078,-0.14658627973989713
2079,1.1866701235945176
2080,1.1185048531467463
2081,0.5793054721935293
2082,-0.06594745366276511
2083,-0.2659357905028936
2084,0.6656266555992092
2085,1.381628773345514
2086,1.0448417583864038
2087,0.8928599224448788
2088,0.5497113608757251
2089,0.7845111765824195
2090,0.004271066061772633
2091,0.14396585698606046
2092,0.3435637879277662
2093,1.0342579605353315
2094,0.8822508611432744
2095,0.458118357154218
2096,-0.20732178896663545
2097,0.8272597533596144
2098,0.6246854741741394
2099,0.7177882396207931
2100,0.972845313047439
2101,0.40543525327972363
2102,0.07005740176695463
2103,1.0841096766204898
2104,1.2205123520466052
2105,0.023939080130281676
2106,0.45219704498102464
2107,0.5986072826363502
2108,0.19971992175512732
2109,0.6627801738993848
2110,0.6231430061388903
2111,0.714023700818837
2112,0.23674632574624765
2113,-0.11694619409055629
2114,0.529106810046102
2115,0.5250874319476071
2116,0.6468589474590898
2117,0.21179830302570868
2118,0.6774248795834936
2119,0.8419854010040542
2120,1.006386903334584
2121,0.39792897309081177
2122,0.9617019245933038
2123,0.41870635419183433
2124,0.8370323232327788
2125,0.9921492551326838
2126,0.7980504005772373
2127,0.5345554193769761
2128,0.9582002393634439
2129,0.9428774902968295
2130,0.9195864605723483
2131,1.0157952583347072
2132,0.507819322356315
2133,0.44526491652655276
2134,0.8763660560098168
2135,0.6681889393451299
2136,0.47026602195748435
2137,0.8446397360673223
2138,0.6253879346260351
2139,0.04073901553522097
2140,0.13022398795391465
2141,1.09648493459115
2142,1.1923540276450015
2143,0.35213026356701715
2144,-0.3965212225714456
2145,-0.2782779117236538
2146,0.6208674630079498
2147,0.8789619028883031
2148,0.7114333268075284
2149,0.7565287077709595
2150,-0.1853612466994996
2151,-0.0903581245096885
2152,0.6780129481464
2153,0.8019188452733172
2154,1.224301665391832
2155,0.7566660237857296
2156,0.011098535458368586
2157,0.26883439599344294
2158,0.862615042501379
2159,1.2104897261825842
2160,1.056314742688254
2161,-0.03625172007008404
2162,-0.5394396665066363
2163,1.2323719642027413
2164,1.2554160347292425
2165,1.3042935784649858
2166,1.5356968942675082
2167,0.9350467678570608
2168,0.46527406502764457
2169,0.24405023194463393
2170,0.6882945080082545
2171,1.1077182613287873
2172,0.6282462871481921
2173,0.9497795337996545
2174,0.8615199030219586
2175,0.6824264740446337
2176,1.4524164441574663
2177,0.8295613764772889
2178,1.1126680958052106
2179,0.9476916177502033
2180,1.1205841150682212
2181,0.6096430293290861
2182,0.737592646230273
2183,1.5169385368040578
2184,0.964094684302449
2185,0.5305471516037396
2186,0.5283341075471782
2187,0.9656093423510638
2188,0.9151916028668122
2189,0.21491792743459948
2190,0.7115608011235286
2191,1.6315400854066646
2192,1.4118997795410095
2193,0.5731848066019273
2194,0.5779095024855794
2195,1.0322920386409593
2196,1.2770466806252194
2197,0.9206626610649526
2198,0.15121695578983885
2199,-0.042258275820528435
2200,1.2957981470031268
2201,0.974155991874027
2202,0.6714830592638562
2203,1.0855115597900173
2204,1.45670887197336
2205,1.1946077052014208
2206,0.7151103699536047
2207,0.5502733778543112
2208,0.81162217554084
2209,0.9512886771957625
2210,0.5746293020241949
2211,0.3334649504152445
2212,0.3759500010915371
2213,0.5116761714453697
2214,0.6097890394983893
2215,0.5789471286439466
2216,0.30810584772035166
2217,0.9088414832284697
2218,1.1021246128120656
2219,1.1900167941418978
2220,1.0146634837071886
2221,0.9644629711514052
2222,0.7603524386728482
2223,1.197205816374257
2224,1.5731613257423567
2225,1.0585325806323664
2226,-0.2262229566960665
2227,0.6079770983196594
2228,1.1051442511116831
2229,1.737732745773767
2230,0.9119321652853031
2231,1.2364484729908134
2232,1.448763920240245
2233,1.397041099059325
2234,0.8317598078178001
2235,1.0934378138631151
2236,1.0549782560458199
2237,-0.045877061485855686
2238,0.6962601034456253
2239,0.8114847905043066
2240,0.8533662810677253
2241,0.7706335855496753
2242,1.2033247041486286
2243,1.0592794124692642
2244,0.7703365819144926
2245,1.0723709278841058
2246,1.0730656027043106
2247,0.5755620550237285
2248,0.06931449253020361
2249,1.2681619843847989
2250,1.4288271727365713
2251,1.3589368454976862
2252,0.6808264463945475
2253,0.6759849364354829
2254,1.0313555209041017
2255,1.4470129952795632
2256,1.0110944539142914
2257,0.908646057465207
2258,0.5512840728209666
2259,0.8741726620516902
2260,1.2677596253733903
2261,0.559861949102667
2262,1.2241686141811159
2263,1.0767440360046665
2264,-0.2287780190931693
2265,0.39385590042075813
2266,1.1074006387989748
2267,1.4909097284927264
2268,1.2204231499455767
2269,0.7044214587357399
2270,0.20568563419596586
2271,0.535373200339282
2272,1.7873596888444099
2273,1.950407280941141
2274,1.1417288369737286
2275,1.0599193523319754
2276,0.9855611582475897
2277,0.6459877714634009
2278,1.3410622557575156
2279,1.1501759991357128
2280,1.3203540221331984
2281,1.5672526380415799
2282,1.6552413261651746
2283,1.316651245550692
2284,0.817696457159068
2285,1.562442475573869
2286,1.0171018203676454
2287,0.9688820025689379
2288,0.9477190922020337
2289,1.026142365857883
2290,1.947987599169122
2291,1.7444769719287776
2292,0.8518447847684254
2293,0.7805838138062384
2294,1.587812492749923
2295,1.5345403855810353
2296,1.81359846335203
2297,1.0060656025873687
2298,0.1625263370110671
2299,0.45372875538299995
