,nonCO2_erf
2035,0.8296410368510663
2036,0.3655949123331883
2037,1.072322758181231
2038,1.0703543013900174
2039,0.9486869916219529
2040,0.8890297898134478
2041,0.9079248731823917
2042,1.5487649401353019
2043,1.277276112292551
2044,0.8653245053081773
2045,-0.1419187747874946
2046,0.4598752203347978
2047,1.291405379016795
2048,1.0823054441090312
2049,0.6897380660052934
2050,0.8513383071658005
2051,0.6929183435881998
2052,0.06468889933454669
2053,0.725363229647435
2054,1.0875956292079798
2055,0.7554575142380968
2056,-0.09746793656297159
2057,0.5972222054753571
2058,1.5802537398199834
2059,0.976606948375029
2060,0.4398464384508616
2061,0.2524677261318131
2062,0.6313192670647076
2063,1.1921692126525345
2064,1.042439616407571
2065,-0.006786589996938375
2066,-0.3258128727937648
2067,0.3377446657591241
2068,0.2001243021985517
2069,0.1487006325252338
2070,0.7174156902876447
2071,1.0990994860231926
2072,0.33943845128680383
2073,1.0298961181409871
2074,0.7465969661558245
2075,0.5508455265916532
2076,1.1377789729344658
2077,0.18655383160225814
2078,0.052395510783888266
2079,1.384041912242707
2080,1.314317053446581
2081,0.7745993799412516
2082,0.12906134823335247
2083,-0.07136604785089906
2084,0.8586148467117471
2085,1.572541167392635
2086,1.2345741204436957
2087,1.0815916886268373
2088,0.7373049512982388
2089,0.9712644279170513
2090,0.19045287559056723
2091,0.3298236646420927
2092,0.5283198211628579
2093,1.2166341179723363
2094,1.0626662673643033
2095,0.6373778773118419
2096,-0.028749555091429624
2097,1.005043135117908
2098,0.8011570220326494
2099,0.8924052141393819
2100,1.146412261847838
2101,0.5779052962836171
2102,0.2413072253049584
2103,1.2531752595569488
2104,1.3872492245235957
2105,0.18954711676319458
2106,0.6162308853003773
2107,0.7605484257829125
2108,0.359767420087975
2109,0.8213823029364442
2110,0.779514021659466
2111,0.868391406748328
2112,0.3891670560545968
2113,0.034664096207256856
2114,0.6791514729544754
2115,0.6731991192875659
2116,0.7935003690333484
2117,0.35674788679611136
2118,0.82085263339744
2119,0.9832354094727334
2120,1.145548666113664
2121,0.5358011146880819
2122,1.0980535012204533
2123,0.5542605443343485
2124,0.9708764624356705
2125,1.1241519940091258
2126,0.928924632183191
2127,0.6643231842800057
2128,1.0853464302807936
2129,1.0681004193032764
2130,1.0429443499865387
2131,1.13685132439431
2132,0.6277372309833398
2133,0.5651125997618085
2134,0.9938615215018969
2135,0.7844462297038857
2136,0.5851741169668039
2137,0.9570479376479544
2138,0.7352209947359614
2139,0.14952794729816477
2140,0.23843815276998503
2141,1.202048974094145
2142,1.2959546319576778
2143,0.4557414858722185
2144,-0.29201471859227657
2145,-0.1744441819889595
2146,0.7215849496831389
2147,0.9773051121263244
2148,0.8083961903778998
2149,0.8523745090376712
2150,-0.08938078490122758
2151,0.005165099163215281
2152,0.7724865380568261
2153,0.8953348947645224
2154,1.3163346635730768
2155,0.8485101141504485
2156,0.1027260912874095
2157,0.36084143566470406
2158,0.9532491188411085
2159,1.2996160143957547
2160,1.145696521964311
2161,0.05472986228173371
2162,-0.4467493394884799
2163,1.3233253591574887
2164,1.3441816165709024
2165,1.3916547617365311
2166,1.6226199215037016
2167,1.0224811596427152
2168,0.5521415014966852
2169,0.3311847721513306
2170,0.774851512533598
2171,1.1936018843241438
2172,0.7145116971161145
2173,1.0365684186153086
2174,0.9503035586425602
2175,0.7717155377062115
2176,1.5410671643209957
2177,0.9181948861641702
2178,1.2013524591664857
2179,1.036752512406231
2180,1.209806629491799
2181,0.6997522446462139
2182,0.8282599394543693
2183,1.6062818049229164
2184,1.0529461147587464
2185,0.6227386807787367
2186,0.6210251248371678
2187,1.057228419347359
2188,1.007261001042962
2189,0.3083738539739629
2190,0.8044981272664992
2191,1.722075009021098
2192,1.5025784131328856
2193,0.6656251493848889
2194,0.6712584516168221
2195,1.124512810665585
2196,1.3679032639405135
2197,1.0129329265213765
2198,0.24479841901648858
2199,0.05280342135792104
2200,1.3886352508489868
2201,1.0661447745739774
2202,0.7639243949129666
2203,1.1779466738703799
2204,1.5483497359425682
2205,1.2857298965144293
2206,0.8061623560619312
2207,0.6424190015172048
2208,0.9047571850111944
2209,1.044554964865823
2210,0.6687405464772583
2211,0.4277109736814262
2212,0.4703145786181693
2213,0.6055929353025306
2214,0.7037778542151581
2215,0.6716454126050728
2216,0.4019420085579152
2217,1.0022056354913778
2218,1.194180054164097
2219,1.2819355651051225
2220,1.106227294543352
2221,1.0574704566529367
2222,0.8548293598554874
2223,1.2904895365632358
2224,1.6647544089276993
2225,1.1502227074354194
2226,-0.13229513261409476
2227,0.702858219203715
2228,1.1986414450897571
2229,1.8303023554375921
2230,1.0046916509872348
2231,1.3285318693336023
2232,1.5407318399729002
2233,1.4889800023100062
2234,0.9239120439361401
2235,1.1878809702075876
2236,1.150066209354725
2237,0.05122888728225916
2238,0.7930233570158555
2239,0.9063086759228809
2240,0.9472504211090733
2241,0.8644623334418545
2242,1.2962839256534573
2243,1.1519740580467959
2244,0.8637501235957897
2245,1.1652776253983035
2246,1.165321890524948
2247,0.6684998142047047
2248,0.16228280484359314
2249,1.3590253366113605
2250,1.518508113553541
2251,1.4490135113666547
2252,0.771970963337475
2253,0.7681352584962279
2254,1.1233577874841605
2255,1.5385561524941622
2256,1.1024243410736312
2257,0.9998710261117516
2258,0.6429650690725618
2259,0.9654439304252201
2260,1.358251388401484
2261,0.6508056520753339
2262,1.3145363786394428
2263,1.1671112586037862
2264,-0.13703300768872118
2265,0.4863591561426083
2266,1.1992907977954252
2267,1.5814286234167434
2268,1.3105705883923493
2269,0.7956464366970434
2270,0.2988757038862381
2271,0.6279308600969956
2272,1.8772385037751094
2273,2.0381135130862935
2274,1.2294005537896775
2275,1.1486463802862859
2276,1.0758320781823483
2277,0.7376255798976581
2278,1.431928414615872
2279,1.2410511924075505
2280,1.4111032087003885
2281,1.6576382482132401
2282,1.7444023662272659
2283,1.4055924053737898
2284,0.9078355459137496
2285,1.652847233067285
2286,1.107436268865265
2287,1.059202487576736
2288,1.0382381825096965
2289,1.1163582717793445
2290,2.037312965088718
2291,1.8337040652723025
2292,0.9421253383977355
2293,0.8723282791690599
2294,1.6791497649900569
2295,1.6251194536515552
2296,1.9035082878972742
2297,1.097566793265747
2298,0.2560591082449446
2299,0.5477685162052653
