Year,nonCO2_erf
2183,1.2023188938653937
2184,1.3469102767579018
2185,0.49588910693729404
2186,0.9609392741458482
2187,1.3292161062688779
2188,0.9371494642456804
2189,0.6804976859439658
2190,0.515879213642594
2191,0.7052364571771584
2192,1.1869583444403369
2193,1.1174981790881575
2194,1.4719836682986625
2195,0.9768029007212758
2196,1.086254573408942
2197,1.362987900497413
2198,1.0961577338615078
2199,1.2882247854492181
2200,1.3956990301318632
2201,0.8726511031009758
2202,0.22946010624875168
2203,-0.012436935736447552
2204,1.4226808948277994
2205,1.2403960093120903
2206,0.581593172893691
2207,0.08871550943108597
2208,0.5157839737689925
2209,0.757770716055187
2210,1.536273856014622
2211,1.2876547282932216
2212,0.4305450515208177
2213,1.0537965053821048
2214,1.313662317557899
2215,0.7097025452866346
2216,0.825737457477857
2217,0.922645752071647
2218,0.9364921991293842
2219,0.47673592350558314
2220,1.541391831280361
2221,1.6561795412565157
2222,1.5102187337977777
2223,1.0230326283692324
2224,1.5644746413077497
2225,0.6060509084813308
2226,0.07799827287208183
2227,0.7394571308721103
2228,1.3230248254113826
2229,1.0716451411483865
2230,1.1049447472017295
2231,0.3660028393806418
2232,0.748854626192688
2233,1.5112583927781755
2234,1.382971328202079
2235,0.4226107912506525
2236,0.9456086134726996
2237,-0.0016560381475494435
2238,0.5249587343732444
2239,1.3514951615323627
2240,1.2691293584858627
2241,0.9296142752416667
2242,1.3781645498176296
2243,0.164401525924868
2244,0.32762900011216844
2245,0.7436969223072577
2246,0.8587945745799693
2247,1.0862188304706493
2248,1.1360044557081475
2249,0.14707257148685093
2250,0.46812769263519594
2251,0.2501850532165206
2252,1.0274814729641977
2253,1.4641825067599583
2254,0.7935300469994924
2255,0.4334402678980439
2256,0.7984519660595348
2257,1.111601064560995
2258,1.329797092517686
2259,0.7588918714710347
2260,1.157764677872398
2261,1.6864239945691444
2262,0.34041307486390415
2263,0.3635040500338953
2264,0.3935519017862844
2265,0.9057213551768003
2266,1.6917101179575302
2267,1.9077809098875778
2268,1.3573283126511262
2269,1.4069498705634609
2270,1.0007226160775264
2271,1.431606240841095
2272,1.2666037528406937
2273,1.0465997988540339
2274,0.9431361495419567
2275,1.077893199814463
2276,0.7087259734490505
2277,0.7114185370443747
2278,1.3208741521128964
2279,0.7925273500084414
2280,0.9527246210611753
2281,1.5826200859953954
2282,0.6284167356203787
2283,0.5903630554059844
2284,0.9535687549641065
2285,1.1098706839130585
2286,1.5968245747360743
2287,1.3601418341443914
2288,1.209755423808132
2289,0.8056495626365013
2290,0.9282383149063896
2291,1.5018670705562258
2292,0.8848424050259724
2293,0.44693700037285244
2294,0.7392200500196483
2295,1.1371370330796895
2296,1.4381172194725234
2297,0.9297824533646293
2298,1.1848203782360456
2299,1.0468622705267479
