,nonCO2_erf
1962,0.3765007325865626
1963,-1.416509474261991
1964,-0.6391839728409541
1965,-1.2081458226351802
1966,-0.965498227558839
1967,0.20165412577490194
1968,-0.04603982672568396
1969,0.38970843483649775
1970,0.18098903277507594
1971,-0.10710561554593978
1972,-0.9246158892077264
1973,-0.09425693285851078
1974,0.13461924977791728
1975,-0.30707132914424784
1976,0.21101622218887606
1977,0.0636596832072287
1978,0.05548130171761767
1979,-0.3794287640759627
1980,0.11665015668854584
1981,0.40177809804097997
1982,0.1525995810951979
1983,-0.09508460424300602
1984,-0.16364688835490648
1985,-0.5489582721684025
1986,-0.27928691955635454
1987,-0.2704332002791163
1988,0.7125874295348837
1989,0.4871787299132404
1990,0.3338098403737779
1991,-0.33758612558182666
1992,-1.4933077986506098
1993,0.060586831625368154
1994,-0.34551019884542633
1995,0.4356452186206341
1996,0.643552384377927
1997,0.42615168253279045
1998,-0.18680014330659778
1999,0.10321335425242006
2000,0.3207544062288623
2001,1.0771142835745107
2002,0.9172576992147017
2003,0.7717990604260294
2004,0.6594942337369876
2005,0.26146274815221915
2006,1.1848062369620176
2007,1.1985756268968069
2008,0.7773497283432529
2009,-0.03767843303359575
2010,-0.02412709914206257
2011,0.8260066732378117
2012,1.5158480286021172
2013,1.3814359129637306
2014,0.9015365402663793
2015,0.6899294344838709
2016,0.27222081289265976
2017,0.8362061768524747
2018,0.9435630705081777
2019,0.9081769699677071
2020,1.3479252324540454
2021,1.311602483919946
2022,0.9208435062852249
2023,0.2800948460788364
2024,1.1590348230839727
2025,0.8135814111469317
2026,-0.06594076933343063
2027,-0.04808122227875833
2028,1.1190856017894975
2029,0.8066818559245963
2030,0.4308199058608353
2031,0.24324476616066182
2032,-0.01848006033446392
2033,-0.06179009634805688
2034,0.020866478138417133
2035,0.7202058442522583
2036,0.5450748133850136
2037,0.5126965875908778
2038,0.5424790200704428
2039,1.0449377126021688
2040,0.6822723885879176
2041,0.8281745901090485
2042,0.2312758658604035
2043,0.5958063665211388
2044,0.437834508993991
2045,0.1957990525568758
2046,0.857573503112508
2047,0.8928896834950582
2048,0.7580849864050565
2049,-0.5169888201730322
2050,1.064713612477787
2051,1.3839287469564376
2052,0.635613487486042
2053,0.7059123639424087
2054,0.9741644054190011
2055,0.5102565036627862
2056,0.3646238653976104
2057,0.4947777816725756
2058,-0.754031127742063
2059,0.8065871359575674
2060,1.3885873517538925
2061,1.5162863220713048
2062,0.623989492043874
2063,-0.24081399641281376
2064,0.11182470777409304
2065,0.599423765368897
2066,1.1897493765083191
2067,1.0943594663413094
2068,0.38963364384324173
2069,0.3678998723973086
2070,0.8048490731555118
2071,0.9030829654663615
2072,0.6315598641719764
2073,0.4225799319059007
2074,0.831283712790353
2075,0.19267585196092352
2076,0.5003663928064492
2077,0.6274433475381032
2078,0.07621427114852031
2079,-0.37051405552603933
2080,-0.17924641374938677
2081,0.7011893721183355
2082,0.8493335449971458
2083,0.4984716374455429
2084,1.0942173533997743
2085,1.1144568253894924
2086,1.1544829395837688
2087,0.1614320963724314
2088,0.16604297000058832
2089,0.34974931979654356
2090,0.37296459199003573
2091,0.7842230396514229
2092,0.35773702234756
2093,0.621090263443774
2094,0.6159765606544982
2095,0.4585968876260118
2096,0.45180623364826333
2097,0.24411987751313324
2098,1.056123282855382
2099,0.91818954541725
2100,0.4861114227340255
2101,0.18682140601323782
2102,0.05882296772855078
2103,1.1490509370870325
2104,1.472439234626013
2105,0.9081658541002768
2106,0.013440164218417205
2107,0.527540993880065
2108,1.147177072936188
2109,0.3939567048275274
2110,-0.30370197920066255
2111,0.40230168215148465
2112,0.9534372187556146
2113,0.8150628718768198
2114,0.809749310441453
2115,-0.02907394628203419
2116,0.5100205564424907
2117,0.9595162037793041
2118,0.7447156341131995
2119,-0.050026216001623824
2120,0.6421977403117929
2121,0.3355819999471428
2122,0.1624620715282572
2123,1.0654319085869308
2124,0.3836964480228544
2125,1.0319557658113296
2126,0.815771937094149
2127,1.0860825288267295
2128,-0.17506018640902443
2129,0.4288003045878592
2130,0.7918523930646701
2131,1.1621318070852937
2132,0.6348452504438311
2133,1.0317065565440193
2134,0.9599610312503015
2135,1.0631406135082324
2136,0.2985779655635745
2137,0.8452889490638049
2138,1.4685443301046677
2139,0.47776316591479606
2140,0.8922613694149288
2141,0.9266292378938288
2142,0.42044071976931097
2143,1.023108731865519
2144,1.0416883736192928
2145,1.0715727390711762
2146,1.0079846338244485
2147,0.8680927481155636
2148,1.026050079106149
2149,0.9683079641785229
2150,0.5643040258463562
2151,1.137581090243605
2152,1.1388842584612178
2153,0.5197934277334797
2154,0.6963168408484313
2155,1.0870515975745252
2156,1.0880249693141146
2157,0.49320686165923944
2158,0.7574591218200694
2159,0.8611869214894655
2160,1.3390221095494395
2161,0.527209006144677
2162,0.4839297244404097
2163,0.9972326971838846
2164,0.6090671378699365
2165,0.9507904338031066
2166,1.1338545986480857
2167,1.7234083382750527
2168,1.2674068627176829
2169,0.5818942085298058
2170,1.350214796506743
2171,1.1159934856599731
2172,0.9852268567309603
2173,0.6632051029371687
2174,0.5346455509326568
2175,0.2808202866358003
2176,1.065721018302674
2177,0.8421529122575188
2178,0.607183279111127
2179,-0.07220828333699802
2180,1.1495031560730853
2181,1.5556546956643604
2182,1.6107558313186892
2183,1.2023188938653937
2184,1.3469102767579018
2185,0.49588910693729404
2186,0.9609392741458482
2187,1.3292161062688779
2188,0.9371494642456804
2189,0.6804976859439658
2190,0.515879213642594
2191,0.7052364571771584
2192,1.1869583444403369
2193,1.1174981790881575
2194,1.4719836682986625
2195,0.9768029007212758
2196,1.086254573408942
2197,1.362987900497413
2198,1.0961577338615078
2199,1.2882247854492181
2200,1.3956990301318632
2201,0.8726511031009758
2202,0.22946010624875168
2203,-0.012436935736447552
2204,1.4226808948277994
2205,1.2403960093120903
2206,0.581593172893691
2207,0.08871550943108597
2208,0.5157839737689925
2209,0.757770716055187
2210,1.536273856014622
2211,1.2876547282932216
2212,0.4305450515208177
2213,1.0537965053821048
2214,1.313662317557899
2215,0.7097025452866346
2216,0.825737457477857
2217,0.922645752071647
2218,0.9364921991293842
2219,0.47673592350558314
2220,1.541391831280361
2221,1.6561795412565157
2222,1.5102187337977777
2223,1.0230326283692324
2224,1.5644746413077497
2225,0.6060509084813308
2226,0.07799827287208183
2227,0.7394571308721103
2228,1.3230248254113826
2229,1.0716451411483865
2230,1.1049447472017295
2231,0.3660028393806418
2232,0.748854626192688
2233,1.5112583927781755
2234,1.382971328202079
2235,0.4226107912506525
2236,0.9456086134726996
2237,-0.0016560381475494435
2238,0.5249587343732444
2239,1.3514951615323627
2240,1.2691293584858627
2241,0.9296142752416667
2242,1.3781645498176296
2243,0.164401525924868
2244,0.32762900011216844
2245,0.7436969223072577
2246,0.8587945745799693
2247,1.0862188304706493
2248,1.1360044557081475
2249,0.14707257148685093
2250,0.46812769263519594
2251,0.2501850532165206
2252,1.0274814729641977
2253,1.4641825067599583
2254,0.7935300469994924
2255,0.4334402678980439
2256,0.7984519660595348
2257,1.111601064560995
2258,1.329797092517686
2259,0.7588918714710347
2260,1.157764677872398
2261,1.6864239945691444
2262,0.34041307486390415
2263,0.3635040500338953
2264,0.3935519017862844
2265,0.9057213551768003
2266,1.6917101179575302
2267,1.9077809098875778
2268,1.3573283126511262
2269,1.4069498705634609
2270,1.0007226160775264
2271,1.431606240841095
2272,1.2666037528406937
2273,1.0465997988540339
2274,0.9431361495419567
2275,1.077893199814463
2276,0.7087259734490505
2277,0.7114185370443747
2278,1.3208741521128964
2279,0.7925273500084414
2280,0.9527246210611753
2281,1.5826200859953954
2282,0.6284167356203787
2283,0.5903630554059844
2284,0.9535687549641065
2285,1.1098706839130585
2286,1.5968245747360743
2287,1.3601418341443914
2288,1.209755423808132
2289,0.8056495626365013
2290,0.9282383149063896
2291,1.5018670705562258
2292,0.8848424050259724
2293,0.44693700037285244
2294,0.7392200500196483
2295,1.1371370330796895
2296,1.4381172194725234
2297,0.9297824533646293
2298,1.1848203782360456
2299,1.0468622705267479
