Year,nonCO2_erf
2105,-0.12028304278242974
2106,-0.010546013006606625
2107,0.5268826371599413
2108,0.8427200507315231
2109,0.8527093569681987
2110,0.07725550081559462
2111,0.699989506862388
2112,1.2858960628082012
2113,0.387457999343674
2114,0.28003094865720723
2115,1.135181223406318
2116,0.913475673473771
2117,0.08369198141964396
2118,-0.4427093211580455
2119,0.8232231708314073
2120,0.7617293722271563
2121,1.04363467770582
2122,0.8546975717247116
2123,1.207419161435516
2124,1.1243942321537446
2125,0.47922747374875896
2126,0.11115538478514697
2127,0.4850558958000357
2128,1.3202036632325997
2129,1.059072949128448
2130,0.9509552535750618
2131,0.4290424240690669
2132,0.7255188483553654
2133,1.3396508441202217
2134,1.148044071837541
2135,0.7985351724270222
2136,1.0727624074079463
2137,0.41810896701692224
2138,0.7078431225431558
2139,0.7669030058344124
2140,0.21124594049544898
2141,0.36241027782370194
2142,0.5291459285460707
2143,0.9522870388875642
2144,1.0024165618708876
2145,1.3958119315583684
2146,0.47857359148664624
2147,0.4586526489541036
2148,0.38842527111073
2149,0.750981544582096
2150,0.8708274484739281
2151,0.8472084713908485
2152,0.49828671075164244
2153,0.5714139814778831
2154,1.369593546333481
2155,0.774143840684705
2156,0.5352885622357929
2157,1.1062053151765292
2158,1.6041438578237612
2159,1.4008401944861357
2160,0.597943861120993
2161,0.2903424121661421
2162,0.5624396653043235
2163,0.862943151481698
2164,1.4885552162413576
2165,1.5509848668898998
2166,1.1354582923473244
2167,1.3684198539016426
2168,1.3115316468638194
2169,0.9050858769885517
2170,0.7790899484374986
2171,1.3213637857114633
2172,0.995155714423659
2173,-0.10368349394286358
2174,0.8130618764036576
2175,1.0385092018274702
2176,0.6292767253611296
2177,0.47257060297039355
2178,0.37911167179885463
2179,0.4820269145463594
2180,0.7430662469710466
2181,1.0855013933735365
2182,0.8174246934724315
2183,0.22059969454350092
2184,0.2701820382199628
2185,0.9022187431595315
2186,0.9618961377346221
2187,1.0098693562202365
2188,1.3667432129383459
2189,0.6078435285956403
2190,0.5675756089606777
2191,0.41663456231123264
2192,0.8684569129601719
2193,1.342218575209401
2194,0.720402280577228
2195,1.0166134638853728
2196,0.8954242512381191
2197,1.1790157907389878
2198,0.7240504174693758
2199,0.623151123914779
2200,0.4898386635279308
2201,0.6080008180523222
2202,0.6509324457303196
2203,0.12598712140799684
2204,0.288418900468029
2205,1.3341885329624021
2206,1.581098621222768
2207,0.9888202820179308
2208,0.665517887550255
2209,0.9505947634887115
2210,0.6260458347450448
2211,1.3426053057408427
2212,1.1420862418692477
2213,0.8695996118210726
2214,0.7380416938773218
2215,0.7520345448649619
2216,0.9443761873717404
2217,0.9449265380875569
2218,0.5920004059895082
2219,1.2463879311654265
2220,0.9227541429083241
2221,0.5622466216540328
2222,1.3375286743701618
2223,0.9496840359640882
2224,0.5195728835345339
2225,0.9158928162395845
2226,1.240375252689537
2227,1.5828883221777224
2228,1.3040516010614391
2229,0.8931129870841283
2230,-0.026088121359653882
2231,0.8195973987498953
2232,1.5941883204496228
2233,1.4727699028616992
2234,1.6190374818804498
2235,1.4121068759893554
2236,1.6226110686755484
2237,0.5371104565528224
2238,1.2056824021043324
2239,0.06337660025424197
2240,-0.20296862206517774
2241,0.6725504988261558
2242,1.9387165402810846
2243,1.453057153776553
2244,1.3052829583008847
2245,1.239683958279513
2246,1.3593257272595114
2247,1.2882101573973244
2248,1.0826393960973921
2249,0.3695385965818392
2250,1.0296951667592111
2251,1.32689343860461
2252,1.4692477599927205
2253,1.244530607452527
2254,1.0237699576228216
2255,1.0091294918965992
2256,1.615775931985238
2257,1.6290004636461242
2258,0.32391870968890213
2259,0.3837911846696197
2260,1.4899632130547973
2261,1.3912624738685193
2262,1.2705950350478927
2263,0.9567012591159426
2264,1.5352867169839217
2265,1.4279366435779988
2266,1.4237247220097138
2267,1.4337445248680742
2268,0.9918447982963171
2269,1.678356267533868
2270,1.6058364319135012
2271,1.0277596400287292
2272,0.7777205886712524
2273,1.374148902770268
2274,1.5816462115552703
2275,0.486856733617135
2276,0.42461331702331817
2277,1.3002070052004266
2278,1.6526319832343042
2279,1.7014372492774434
2280,1.2119961194693285
2281,1.2813572486736686
2282,1.699840095976353
2283,1.2114134745115628
2284,1.201172925580581
2285,1.7538851743795032
2286,0.9124107345767121
2287,0.8075707693701674
2288,0.869770194692185
2289,1.0649665097177288
2290,1.3932583789711503
2291,1.4551153342795615
2292,2.1990381983451086
2293,0.5354932646221157
2294,0.19480692976864278
2295,1.197596286349174
2296,1.5762583656868898
2297,1.615142994391587
2298,1.8653646412263882
2299,1.4807229976985248
